update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.8633697050478,3,0.0,0.0,0,0,0.0,0.0,0,0,1.867338478565216,-0.19399764202535152,-0.03243949869647622,0.0008840900482027791,0.0786692405299946,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.894291714051,6,0.0,0.0,0,0,0.0,0.0,0,0,1.903369665145874,-0.16809742338955402,-0.02853619121015072,0.00019036190133192576,0.03956451133430158,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.7883786014032,9,0.032291666604578495,0.08563868503098265,0.0,0.2750000059604645,316.875,18.96995980491261,261.0,324.0,1.9240825474262238,-0.12325389683246613,-0.044732260052114725,0.0016066170210251585,0.054531548212289054,0.032291666604578495,0.08563868503098265,0.0,0.2750000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.1765875312057,12,0.032291666604578495,0.08563868503098265,0.0,0.2750000059604645,316.875,18.96995980491261,261.0,324.0,1.9360639303922653,-0.10887522716075182,-0.019197708228603005,0.00012684073954005726,0.02199815508842119,0.032291666604578495,0.08563868503098265,0.0,0.2750000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.0586372921993,15,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.9294266104698181,-0.09046234097331762,-0.021885101217776537,0.0005013666341255885,0.03498136121366386,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,665.9854226388079,18,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035,310.5625,52.043213714662166,109.0,324.0,1.9177451580762863,-0.06253990111872554,-0.02369369100779295,0.0018791108741424978,0.06174308615886341,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.3208318873958,21,0.06458333320915699,0.18240638037698206,0.0,0.6972222328186035,305.25,54.672319321572594,109.0,324.0,1.9281606525182724,-0.05603194376453757,-0.013993198401294649,0.000526419717061799,0.02773574269780943,0.06458333320915699,0.18240638037698206,0.0,0.6972222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.5777314316919,24,0.06458333320915699,0.18240638037698206,0.0,0.6972222328186035,305.25,54.672319321572594,109.0,324.0,1.9346778392791748,-0.04018784919753671,-0.013114387053065002,0.00015427579273818992,0.013593226884865948,0.06458333320915699,0.18240638037698206,0.0,0.6972222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.4120258409517,27,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,314.25,37.76158762552232,168.0,324.0,1.9359497129917145,-0.030662468168884516,-0.011666321428492665,0.0008846327582432423,0.026033056862633124,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.9635755429491,30,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,314.25,37.76158762552232,168.0,324.0,1.935062825679779,-0.020857695606537163,-0.0052220487559679896,0.00046121305058477446,0.034151621376702725,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
11,22528,670.1384569644182,33,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,314.25,37.76158762552232,168.0,324.0,1.9379824548959732,-0.015723822405561805,-0.004182765289442614,9.933401906891959e-05,0.013421975358057342,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
12,24576,661.7641249774563,36,0.05833333358168602,0.16000880293189942,0.0,0.5861111283302307,307.5,46.226345302219165,149.0,324.0,1.9374321103096008,-0.005536145341466181,-0.009955696121323854,0.0008642122302262578,0.024064877887527383,0.05833333358168602,0.16000880293189942,0.0,0.5861111283302307
13,26624,672.1225009313154,39,0.08437500055879354,0.1664259714748654,0.0,0.5861111283302307,302.625,46.822637420376054,149.0,324.0,1.9349371492862701,-0.000243981288804207,-0.00399170457967557,0.0003543699494912289,0.031089496470284878,0.08437500055879354,0.1664259714748654,0.0,0.5861111283302307
14,28672,667.556691420852,43,0.047743055038154125,0.10519959350795703,0.0,0.3472222089767456,313.5625,25.024909465370698,235.0,324.0,1.9380458295345306,-0.001212881732499227,-0.0010761410303530283,7.171959805418737e-05,0.0129284170218688,0.047743055038154125,0.10519959350795703,0.0,0.3472222089767456
15,30720,671.5335834626052,46,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9396709352731705,0.00023062006948748603,-0.0026427790871821344,0.00015615085067111067,0.01692889182991405,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
16,32768,663.7844184887391,49,0.07239583414047956,0.18871639665732928,0.0,0.75,304.6875,57.34404802374873,90.0,324.0,1.9295615702867508,0.01620501314755529,-0.008374724158784375,0.0014664175323559903,0.04677143831240275,0.07239583414047956,0.18871639665732928,0.0,0.75
17,34816,665.5452202680905,52,0.09496527817100286,0.19996676716813994,0.0,0.75,298.8125,59.82601728136346,90.0,324.0,1.9352657943964005,0.009808777365833521,-0.0022766071178921266,0.0007799400773365051,0.02147578613950272,0.09496527817100286,0.19996676716813994,0.0,0.75
18,36864,671.517151882545,55,0.09305555513128638,0.19412423972496956,0.0,0.75,301.75,59.19512226526777,90.0,324.0,1.9353597313165665,0.011241335421800613,0.0008391502378799487,0.00015075455576152308,0.01567277930800397,0.09305555513128638,0.19412423972496956,0.0,0.75
19,38912,663.6777959610224,58,0.08368055569007993,0.1811445389773914,0.0,0.5666666626930237,302.875,53.561734241900716,156.0,324.0,1.9375412315130234,0.013969169114716351,-0.007743450405541807,0.0007915143432910554,0.029404016868348943,0.08368055569007993,0.1811445389773914,0.0,0.5666666626930237
20,40960,669.9933578895439,61,0.13524305494502187,0.20484043788416162,0.0,0.5666666626930237,288.8125,59.58839940584073,156.0,324.0,1.927690029144287,0.02203256043139845,-0.0032129231694852933,0.000973956186498981,0.03152866458535268,0.13524305494502187,0.20484043788416162,0.0,0.5666666626930237
