update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.8142631907926,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9289843142032623,0.19655699841678143,0.03154399921186268,0.0007059685740387067,0.03821689235417906,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.2030000307342,6,0.02222222276031971,0.08606629866642965,0.0,0.35555556416511536,14.5,56.15825852000754,0.0,232.0,1.9285295009613037,0.15204776637256145,0.023317240411415696,0.0004597684237523936,0.014287360214204618,0.02222222276031971,0.08606629866642965,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.5757295486962,9,0.03836805559694767,0.10295695191715425,0.0,0.35555556416511536,314.6875,25.403539984616316,232.0,324.0,1.927552506327629,0.11761785205453634,0.03766435384750366,0.00151541517698206,0.025941160073152343,0.03836805559694767,0.10295695191715425,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.7528356162155,12,0.03836805559694767,0.10295695191715425,0.0,0.35555556416511536,314.6875,25.403539984616316,232.0,324.0,1.938235104084015,0.10533994156867266,0.019421942764893174,7.453113585143001e-05,0.011606933866402339,0.03836805559694767,0.10295695191715425,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.1140739129754,15,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136,321.875,8.230089610690762,290.0,324.0,1.9405467063188553,0.09333877824246883,0.01493755728006363,0.00016514688559254864,0.010377698242723651,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.3707730772173,18,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136,321.875,8.230089610690762,290.0,324.0,1.9389458745718002,0.07301947101950645,0.016802648664452136,0.0003609637042245595,0.010635217455427831,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.1331426041104,21,0.10468750074505806,0.22724726367877165,0.0,0.699999988079071,293.0625,68.45022712708848,108.0,324.0,1.9290246218442917,0.07122633932158351,-0.0003798208199441433,0.0029786815866827965,0.04106891883531083,0.10468750074505806,0.22724726367877165,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.2048074102278,24,0.09444444347172976,0.19126114260706267,0.0,0.699999988079071,299.0,56.10592660316733,108.0,324.0,1.9385866224765778,0.059942733496427536,0.015389779349789023,0.0004129943954467308,0.013369849691433027,0.09444444347172976,0.19126114260706267,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.0650194759157,27,0.0852430546656251,0.1819251414328039,0.0,0.699999988079071,302.3125,53.621029864690215,108.0,324.0,1.9401753544807434,0.05303057283163071,0.0072036871570162475,7.395467491733143e-05,0.007178950992485682,0.0852430546656251,0.1819251414328039,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,670.8894696886862,30,0.02361111156642437,0.06274642893343,0.0,0.20555555820465088,320.0,10.793516572461451,286.0,324.0,1.9397987574338913,0.040531884878873825,0.008115205389913172,9.93628518699552e-05,0.006501166893117578,0.02361111156642437,0.06274642893343,0.0,0.20555555820465088
11,22528,683.6009948977033,33,0.01076388917863369,0.041688363529270515,0.0,0.17222222685813904,322.375,6.2935979375870525,298.0,324.0,1.941756695508957,0.03144283010624349,0.0065549458377063274,6.491447174994391e-05,0.004856974723178482,0.01076388917863369,0.041688363529270515,0.0,0.17222222685813904
12,24576,672.5904609346854,36,0.06440972350537777,0.16667019758992388,0.0,0.6666666865348816,307.5625,49.407702777502216,120.0,324.0,1.9373802691698074,0.027647856390103698,0.0004092384406249039,0.0007190577753135585,0.013247360761407336,0.06440972350537777,0.16667019758992388,0.0,0.6666666865348816
13,26624,675.1476487627256,39,0.05364583432674408,0.16491182717468292,0.0,0.6666666865348816,309.1875,49.493962700010194,120.0,324.0,1.941351369023323,0.023351395735517144,0.007125734817236662,0.00011927951163670514,0.010466235080403067,0.05364583432674408,0.16491182717468292,0.0,0.6666666865348816
14,28672,672.6124224238631,42,0.1135416654869914,0.21040606448480614,0.0,0.5583333373069763,292.125,61.426658504268325,159.0,324.0,1.9342861473560333,0.03569940058514476,-0.01056395610794425,0.0012876272230641916,0.02428709077741148,0.1135416654869914,0.21040606448480614,0.0,0.5583333373069763
15,30720,666.8948094692641,45,0.1135416654869914,0.21040606448480614,0.0,0.5583333373069763,292.125,61.426658504268325,159.0,324.0,1.9326637089252472,0.01698575506452471,0.00248767486482393,0.0001056511391652748,0.007776807375784312,0.1135416654869914,0.21040606448480614,0.0,0.5583333373069763
16,32768,674.2479658003757,48,0.09687499981373549,0.18573467893675544,0.0,0.5527777671813965,298.125,53.20347145628751,161.0,324.0,1.9283084273338318,0.02598472498357296,-0.004916340025374666,0.001026204445224721,0.021949621698159113,0.09687499981373549,0.18573467893675544,0.0,0.5527777671813965
17,34816,672.0604499115166,51,0.08333333302289248,0.15779941483548274,0.0,0.5305555462837219,303.0,43.01307940615273,169.0,324.0,1.9355451613664627,0.011935183603782207,-0.001504010670032585,0.00018101286877936218,0.010561310547323996,0.08333333302289248,0.15779941483548274,0.0,0.5305555462837219
18,36864,674.3475298045822,54,0.09392360970377922,0.16906611256581938,0.0,0.5305555462837219,299.1875,46.06004063990825,169.0,324.0,1.934866026043892,0.007643173739779741,-0.0016495964118803386,0.00038140515516715823,0.006917609990385005,0.09392360970377922,0.16906611256581938,0.0,0.5305555462837219
19,38912,674.617998929556,58,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202,312.3125,45.265492858799185,137.0,324.0,1.9362745136022568,0.00863923188080662,-0.005261324113234878,0.0006579067994607612,0.016599526092311422,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202
20,40960,671.6582376695236,61,0.06458333320915699,0.17469246434980748,0.0,0.6194444298744202,305.25,51.303630475825,137.0,324.0,1.9303130954504013,0.01598847983404994,-0.0013084174788673408,0.000553531528566964,0.011101830087824286,0.06458333320915699,0.17469246434980748,0.0,0.6194444298744202
21,43008,672.9378521885061,64,0.127430553548038,0.20712118014821304,0.0,0.6194444298744202,289.375,59.72737542366984,137.0,324.0,1.9276524931192398,0.021536899730563164,-0.0048527854232816026,0.0009622931102057919,0.015411829688439554,0.127430553548038,0.20712118014821304,0.0,0.6194444298744202
22,45056,679.3918702036863,67,0.2722222185693681,0.29151285286226036,0.0,0.7805555462837219,246.25,90.80370311832002,79.0,324.0,1.9079227596521378,0.046175321098417044,-0.019865198992192745,0.002914072887506336,0.02953415262627596,0.2722222185693681,0.29151285286226036,0.0,0.7805555462837219
23,47104,680.6118891679674,70,0.2901041624136269,0.321664935535289,0.0,0.7805555462837219,237.5625,99.86864419701512,79.0,324.0,1.9110614359378815,0.053601212333887815,-0.015940265147946775,0.00268103409325704,0.028873137727331133,0.2901041624136269,0.321664935535289,0.0,0.7805555462837219
24,49152,676.0137168083788,73,0.32916666381061077,0.34395826682709496,0.0,0.8611111044883728,223.5,106.7268710306828,50.0,324.0,1.8893481194972992,0.08885126560926437,-0.023837065789848566,0.006185635400470346,0.04309303215469572,0.32916666381061077,0.34395826682709496,0.0,0.8611111044883728
25,51200,678.8789885432174,76,0.4116319417953491,0.34754598413914833,0.0,0.8611111044883728,198.3125,109.34733578716036,50.0,324.0,1.8927011042833328,0.1038929857313633,-0.009275224452721886,0.00640781142283231,0.04089208284665797,0.4116319417953491,0.34754598413914833,0.0,0.8611111044883728
26,53248,675.9021191856632,79,0.42465277574956417,0.3333505120537317,0.0,0.855555534362793,195.875,106.01997158554609,52.0,324.0,1.8971142917871475,0.10332148801535368,-0.014383209869265556,0.005208543560001999,0.03763024587527715,0.42465277574956417,0.3333505120537317,0.0,0.855555534362793
27,55296,678.0802298954194,82,0.46371527947485447,0.3047692997676122,0.0,0.894444465637207,186.3125,99.90790681297452,38.0,324.0,1.8626685291528702,0.16650215722620487,-0.03195775509811938,0.008722396451048553,0.0505614747765013,0.46371527947485447,0.3047692997676122,0.0,0.894444465637207
28,57344,674.2230397031701,85,0.6395833306014538,0.2683315737867361,0.0,0.894444465637207,125.25,86.02870160591755,38.0,324.0,1.8130016028881073,0.19001054018735886,-0.033431886695325375,0.007126117357984185,0.0530270096416012,0.6395833306014538,0.2683315737867361,0.0,0.894444465637207
