update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,871.098240347874,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9402036219835281,-0.10029646847397089,-0.0215442783664912,0.0020648804784286767,0.10639586730368467,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1147.7831638035339,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9418274611234665,-0.08904646430164576,-0.014335130108520389,0.00014570447183359647,0.016272961867257362,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1130.90184408181,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402049630880356,-0.061178885865956545,-0.022230449598282576,0.0003085967528022593,0.011301937567052703,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1155.7451184533402,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441184550523758,-0.05468123499304056,-0.00977683940436691,2.5025633703990025e-05,0.00533108390117064,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1176.0280386933969,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439113140106201,-0.045078189577907324,-0.007889128872193396,1.848347324084898e-05,0.0037592102284356404,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1181.2653183362377,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943921446800232,-0.036635967902839184,-0.008864075178280473,7.12122682671179e-05,0.004634949911118184,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1138.5451074727168,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445969462394714,-0.030346858548000455,-0.005412682658061385,1.3539167412091047e-05,0.002212810719106019,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1127.6174105453904,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430107176303864,-0.022842559963464737,-0.008124618092551827,4.156812610744964e-05,0.004440533977497702,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,770.3191694264002,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450266659259796,-0.02024105191230774,-0.0036958497657906264,8.226766965435672e-06,0.0020503278085024527,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1150.7077766736495,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449184834957123,-0.016618394060060382,-0.0025987536646425724,1.1386333994778397e-05,0.0019948080902818105,0.0,0.0,0.0,0.0
11,22528,813.9345318760604,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448484033346176,-0.013841027277521789,-0.003928572899894789,1.7454538919992046e-05,0.0024443942388433833,0.0,0.0,0.0,0.0
12,24576,909.7422478302906,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454499334096909,-0.010847753146663308,-0.0019953513547079638,4.7654977777256136e-06,0.0011641328255881148,0.0,0.0,0.0,0.0
13,26624,905.2334157393574,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452122300863266,-0.007554534124210477,-0.002669216541107744,8.340899057657225e-06,0.0016638793629663601,0.0,0.0,0.0,0.0
14,28672,699.3348852878522,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945553943514824,-0.00736904691439122,-0.0013165583077352494,4.0463951336278114e-06,0.0013505446206113938,0.0,0.0,0.0,0.0
15,30720,801.7507038472753,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455896615982056,-0.0057451402535662055,-0.000952113899984397,4.450709411685239e-06,0.0012785902192420946,0.0,0.0,0.0,0.0
16,32768,774.6323549715319,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455786496400833,-0.004255237436154857,-0.0013961677032057196,4.030266808285887e-06,0.0013228473530380374,0.0,0.0,0.0,0.0
17,34816,1010.8068420494612,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454555958509445,-0.003280910401372239,-0.0008211062886402942,4.24076992544542e-06,0.0011831414002306893,0.0,0.0,0.0,0.0
