update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,712.4944181567853,2,0.0,0.0,0,0,0.0,0.0,0,0,1.799369215965271,0.06414410471916199,0.010913144564256072,0.0005442665824375581,0.08358509068457254,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,712.9001206876891,5,0.0,0.0,0,0,0.0,0.0,0,0,1.905859798192978,0.06758007407188416,0.011872746283188462,7.764280508126831e-05,0.021422307583921992,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,718.440972222803,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9297420382499695,0.051806582137942314,0.01723471749573946,0.0002106511910824338,0.02193279950917484,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,714.4325958070555,11,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693,314.125,38.24571054379824,166.0,324.0,1.9357312768697739,0.0475278040394187,0.0030341989477165043,0.0005440587065095315,0.021802077371815314,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,711.5337173877551,14,0.05104166641831398,0.14271424460769955,0.0,0.5388888716697693,310.125,40.29558753759523,166.0,324.0,1.939563661813736,0.04150651255622506,0.004853572754655033,0.00012168888952146517,0.014964199050814662,0.05104166641831398,0.14271424460769955,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,715.786128475839,17,0.05104166641831398,0.14271424460769955,0.0,0.5388888716697693,310.125,40.29558753759523,166.0,324.0,1.9442147314548492,0.0319769149646163,0.007313454814720899,5.917969519941835e-05,0.00947808408858773,0.05104166641831398,0.14271424460769955,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,709.9905768076795,20,0.04670138843357563,0.123639269775744,0.0,0.3861111104488373,311.6875,32.614641554829326,221.0,324.0,1.938659444451332,0.03849476622417569,2.166356898669619e-05,0.0004414870054461062,0.016095870736928065,0.04670138843357563,0.123639269775744,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,714.6271898831313,23,0.06475694477558136,0.13597895665412615,0.0,0.3861111104488373,307.4375,35.071300143422114,221.0,324.0,1.9416238516569138,0.025094460230320692,0.006375227530952543,5.343224893294973e-05,0.014361064413076738,0.06475694477558136,0.13597895665412615,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,709.4829764086442,25,0.08003472350537777,0.17835523589343458,0.0,0.6305555701255798,301.9375,51.32795138859528,133.0,324.0,1.9408822804689407,0.024491838761605322,-0.001675615851127077,0.0003335569481350831,0.026905316135290878,0.08003472350537777,0.17835523589343458,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,716.9111952252516,28,0.06406250037252903,0.1745570602829149,0.0,0.6305555701255798,305.4375,51.35899233581204,133.0,324.0,1.9386405795812607,0.024949171114712954,0.00276066389051266,0.0004824120660487097,0.03917969432235905,0.06406250037252903,0.1745570602829149,0.0,0.6305555701255798
11,22528,714.1047479099599,31,0.06406250037252903,0.1745570602829149,0.0,0.6305555701255798,305.4375,51.35899233581204,133.0,324.0,1.9428863376379013,0.020422188565135002,0.004031948890769854,4.937599442200735e-05,0.02031768746456706,0.06406250037252903,0.1745570602829149,0.0,0.6305555701255798
12,24576,710.3869109181262,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940086469054222,0.018573735491372645,0.0009106424186029471,0.0002147952282030019,0.022171470241889313,0.0,0.0,0.0,0.0
13,26624,715.121640453249,37,0.07378472294658422,0.17347486224990022,0.0,0.5861111283302307,304.1875,50.434634367168755,149.0,324.0,1.9385738521814346,0.024316346738487482,-0.00494786593480967,0.0007269348607223947,0.02936467139569688,0.07378472294658422,0.17347486224990022,0.0,0.5861111283302307
14,28672,713.9798647833192,40,0.1638888893648982,0.2728875095780625,0.0,0.8027777671813965,276.25,83.71939739391344,71.0,324.0,1.9353348761796951,0.030224126297980547,-0.008345940383151174,0.0019093935188720934,0.05651284797519067,0.1638888893648982,0.2728875095780625,0.0,0.8027777671813965
15,30720,710.2453541827899,43,0.19670138787478209,0.28259916115319533,0.0,0.8027777671813965,266.6875,86.41377114644402,71.0,324.0,1.9277838617563248,0.018410873133689165,-0.0027659726983984,0.0025890670076478273,0.05921293914950443,0.19670138787478209,0.28259916115319533,0.0,0.8027777671813965
16,32768,715.989278583214,46,0.14062499720603228,0.27893313899301114,0.0,0.8694444298744202,282.375,87.13558041925239,47.0,324.0,1.9253190606832504,0.030871867551468313,-0.008150104084052145,0.003368290315847844,0.06191819435435862,0.14062499720603228,0.27893313899301114,0.0,0.8694444298744202
17,34816,711.2376143733026,48,0.18628472089767456,0.3130881307361216,0.0,0.8694444298744202,268.1875,98.29942697569503,47.0,324.0,1.9270316809415817,0.059541476890444756,-0.0009957289730664343,0.002358747020480223,0.028905551273217887,0.18628472089767456,0.3130881307361216,0.0,0.8694444298744202
18,36864,718.9064196823514,51,0.1696180570870638,0.2470650835268453,0.0,0.8083333373069763,278.6875,75.87384163036691,69.0,324.0,1.9312418699264526,0.060468691401183605,0.00041823744686553255,0.0019310007046442479,0.04823449287500326,0.1696180570870638,0.2470650835268453,0.0,0.8083333373069763
19,38912,707.6520249958768,54,0.24635416641831398,0.2662788682256335,0.0,0.8305555582046509,255.5625,81.94202886034736,61.0,324.0,1.909501776099205,0.08661812730133533,-0.0100662064505741,0.0032541388645768166,0.09345794414843603,0.24635416641831398,0.2662788682256335,0.0,0.8305555582046509
20,40960,715.2169086224759,57,0.41770833218470216,0.2600912300999286,0.0,0.9055555462837219,202.875,83.27355147344204,34.0,324.0,1.8844118863344193,0.08962122537195683,-0.023268340388312936,0.007244411739520729,0.15634663197190468,0.41770833218470216,0.2600912300999286,0.0,0.9055555462837219
21,43008,718.3954880070947,60,0.5880208355374634,0.24263797529895764,0.0,0.9055555462837219,146.0625,82.17851661930872,34.0,324.0,1.8601401895284653,0.1453767865896225,-0.03039907501079142,0.00819314067484811,0.09874969514297696,0.5880208355374634,0.24263797529895764,0.0,0.9055555462837219
22,45056,718.9975233318147,63,0.5912037019928297,0.29612444374895946,0.0,0.9472222328186035,143.16666666666666,98.9440077350148,19.0,324.0,1.8087313026189804,0.21154378727078438,-0.04651899263262749,0.013209710130468011,0.22564124257285287,0.5912037019928297,0.29612444374895946,0.0,0.9472222328186035
