update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,744.5691193370493,2,0.0,0.0,0,0,0.0,0.0,0,0,1.8127267211675644,-0.21712791174650192,-0.03610745212063193,0.0008250269020209089,0.06781018756373941,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,738.1389315224416,5,0.0,0.0,0,0,0.0,0.0,0,0,1.8790529370307922,-0.15932156518101692,-0.028697289526462555,0.00023378927653538994,0.024666882377353674,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,747.8930492606686,8,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9007689505815506,-0.12018504645675421,-0.04484898969531059,0.0014667770738014951,0.03772121762406851,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,738.3820072040501,11,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.923908531665802,-0.11895657423883677,-0.020632275147363544,0.00013883378960599657,0.019194094396694714,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,735.2798961389979,13,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736,317.0625,18.362559564232868,267.0,324.0,1.9255347102880478,-0.09377981722354889,-0.02473737159743905,0.0007575140698463656,0.025097560192606633,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,737.700708678999,16,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736,317.0625,18.362559564232868,267.0,324.0,1.9303844422101974,-0.07003020029515028,-0.016173918498679996,0.0002447647166263778,0.017372065835541642,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,727.8655043438819,19,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736,317.0625,18.362559564232868,267.0,324.0,1.9387649297714233,-0.05681294295936823,-0.009750944562256336,5.476283513417002e-05,0.01157846706950844,0.03177083283662796,0.0840706302383917,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,744.7599446151019,22,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9386691451072693,-0.04434220353141427,-0.015224697883240879,0.00016929465346038342,0.01431393439521609,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,733.6393625197621,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9407627284526825,-0.036659962963312864,-0.006111922732088715,3.420582584112708e-05,0.005739989568287515,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,731.678789032571,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94029900431633,-0.029571595368906856,-0.006067897658795118,5.2606900680984836e-05,0.006748383441410306,0.0,0.0,0.0,0.0
