update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,646.8947754000386,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9156974703073502,-0.661663793027401,-0.12322000786662102,0.0042471010237932205,0.09300860227904462,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.594305369442,6,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,15.875,61.48361062104274,0.0,254.0,1.8925531208515167,-0.5630020573735237,-0.11255577392876148,0.003647455552709289,0.0771777318733701,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.46320426078,9,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,319.625,16.94430213965745,254.0,324.0,1.8922090232372284,-0.4473135247826576,-0.14588436111807823,0.014520382508635521,0.16433510860448539,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.3908451727708,12,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,319.625,16.94430213965745,254.0,324.0,1.9041498303413391,-0.3535197526216507,-0.061742628924548626,0.00047315745541709475,0.04108975961866851,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,673.6271618577633,15,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983,317.5,17.255433926737396,268.0,324.0,1.8813766539096832,-0.28355948999524117,-0.06257126061245799,0.0031465862412005663,0.06722695681631874,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,679.1551997672353,18,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983,317.5,17.255433926737396,268.0,324.0,1.906572014093399,-0.2179158329963684,-0.04877625545486808,0.0018166694935644045,0.03630923032241269,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.5283336691001,21,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983,317.5,17.255433926737396,268.0,324.0,1.9173599928617477,-0.17884715273976326,-0.030656413873657584,0.00014312323764897883,0.016974585843128037,0.030555556528270245,0.08093779315553441,0.0,0.25555557012557983
