update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,678.9633953739872,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8422711044549942,0.020647654542699456,0.0032807156385388225,0.0003629529892350547,0.08365502085775092,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.4567345277077,6,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,13.9375,53.979705387765875,0.0,223.0,1.9029160141944885,0.014736276934854686,0.0003421749461267609,0.00040533071569370804,0.027462846720348932,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,657.4208099991175,9,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,317.6875,24.44820737293432,223.0,324.0,1.9366464763879776,0.014326344360597432,0.003941339877201244,0.00013142801344656618,0.008292031566920623,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,673.827115511634,12,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,317.6875,24.44820737293432,223.0,324.0,1.9421642869710922,0.012599250418134034,0.0023656949924770743,2.6677647156247986e-05,0.0055201538868870845,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,673.3945956183707,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943092942237854,0.010182475205510855,0.0018160123290726915,2.263809074065648e-05,0.008234680979052493,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,678.3780238595028,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426238238811493,0.00868147861910984,0.0021058884740341455,3.7305541127352626e-05,0.006279054818067074,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.4069813257552,21,0.06736110895872116,0.18018256790689693,0.0,0.6138888597488403,304.25,53.11838194071804,139.0,324.0,1.9294718354940414,0.012965907691977918,-0.006317597362794913,0.0014801046381762717,0.021131915861471992,0.06736110895872116,0.18018256790689693,0.0,0.6138888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.3431435206307,24,0.0817708307877183,0.18340951267855166,0.0,0.6138888597488403,301.3125,53.24438790849229,139.0,324.0,1.9409271776676178,0.015214202576316893,0.0027860285044880584,0.00014051437483431073,0.012825332509949428,0.0817708307877183,0.18340951267855166,0.0,0.6138888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,676.0093543408316,27,0.043402777053415775,0.1220163771590344,0.0,0.46388888359069824,312.875,32.967550333623514,193.0,324.0,1.9428734630346298,0.01047620183089748,0.0014379582498804666,3.6697214454761706e-05,0.008216598444103973,0.043402777053415775,0.1220163771590344,0.0,0.46388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.9072185917441,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431453943252563,0.009030605549924076,0.002148212108295411,3.335942278681614e-05,0.0042328306481871775,0.0,0.0,0.0,0.0
11,22528,679.6095097003326,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943604215979576,0.007438268337864429,0.0012347468145890161,2.0734090639962233e-05,0.004432838663616982,0.0,0.0,0.0,0.0
12,24576,670.5401067611019,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439301192760468,0.007652352738659829,0.0015651587018510327,1.4471745089394972e-05,0.0030511798595472695,0.0,0.0,0.0,0.0
