update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.6707561170688,3,0.04374999925494194,0.169443018510977,0.0,0.699999988079071,6.75,26.142637586900065,0.0,108.0,1.9152531623840332,0.608816385269165,0.10710648447275162,0.0009103228512685746,0.07064908175638766,0.04374999925494194,0.169443018510977,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.0231722238739,6,0.07326388731598854,0.19797604700556246,0.0,0.699999988079071,18.625,51.364962523105184,0.0,190.0,1.9118529111146927,0.4986911192536354,0.08907509967684746,0.0006851891084806994,0.07442902247079947,0.07326388731598854,0.19797604700556246,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.8532840138726,9,0.08854166511446238,0.20113938903832235,0.0,0.699999988079071,298.875,59.79953490621813,108.0,324.0,1.9202433377504349,0.3963853605091572,0.12047523353248835,0.009635559981688857,0.169219564880635,0.08854166511446238,0.20113938903832235,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.3990648309599,12,0.044791665859520435,0.1251614477247748,0.0,0.4722222089767456,312.375,34.00160841783812,190.0,324.0,1.9100129008293152,0.3111951984465122,0.056369740050286055,0.0009339085154351778,0.05660053568982986,0.044791665859520435,0.1251614477247748,0.0,0.4722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,668.1865700010883,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9119104444980621,0.24847114458680153,0.04555416153743863,0.0005180203515919857,0.054280187279414735,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,679.3092907680216,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8773576319217682,0.20319287292659283,0.04795281728729606,0.0018302208045497537,0.03998122449298691,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,674.2023487379408,21,0.1154513880610466,0.25266894856737127,0.0,0.8222222328186035,289.1875,77.71680863075889,64.0,324.0,1.9020202159881592,0.1798266489058733,0.02338181436061859,0.002354055308387615,0.03243094353452092,0.1154513880610466,0.25266894856737127,0.0,0.8222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.050659990818,24,0.12725694384425879,0.2514084906608983,0.0,0.8222222328186035,287.1875,77.20526111444738,64.0,324.0,1.9272652864456177,0.1343753468245268,0.03784166695550084,0.0009585150401107967,0.026392520959357204,0.12725694384425879,0.2514084906608983,0.0,0.8222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.273367651487,27,0.10295138973742723,0.20705503622847277,0.0,0.7555555701255798,295.9375,61.62636281454553,88.0,324.0,1.9321483075618744,0.12277574371546507,0.01571476284880191,0.0016034625368774869,0.028505097589446426,0.10295138973742723,0.20705503622847277,0.0,0.7555555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.5433742449433,30,0.10000000149011612,0.20574550529635305,0.0,0.7555555701255798,297.0,61.52336954361326,88.0,324.0,1.928997665643692,0.10976335871964693,0.019319783430546522,0.0004049535418744199,0.017003033965010857,0.10000000149011612,0.20574550529635305,0.0,0.7555555701255798
11,22528,674.9585252507521,33,0.03281250037252903,0.09590485986181685,0.0,0.3777777850627899,316.6875,24.281471202338626,224.0,324.0,1.9348836839199066,0.0892358673736453,0.02181219682097435,0.00034657452124520205,0.026745771538720188,0.03281250037252903,0.09590485986181685,0.0,0.3777777850627899
12,24576,667.0609468485828,36,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456,322.9375,4.115044805345381,307.0,324.0,1.9398261308670044,0.07309688813984394,0.016167242778465152,0.00016747033714636927,0.029429982317869308,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456
13,26624,671.0818243252216,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9399686455726624,0.05590303149074316,0.014949791016988456,0.00014827729773969622,0.01583850807752081,0.0,0.0,0.0,0.0
14,28672,668.1862061669623,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402430206537247,0.04241413623094559,0.008547735982574522,6.963985424590646e-05,0.006812891966163725,0.0,0.0,0.0,0.0
15,30720,665.5084040250937,45,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420217871665955,0.034788338001817465,0.0074376825941726565,5.064574543212075e-05,0.009329562612099338,0.0,0.0,0.0,0.0
16,32768,677.4167711058334,48,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,319.375,17.912547976209304,250.0,324.0,1.9403893202543259,0.029186851577833295,0.00397680071182549,0.0002998026320710778,0.008578965827877563,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
17,34816,664.6482503794675,52,0.04444444365799427,0.11891030219130504,0.0,0.4055555462837219,312.5,31.084562084739105,214.0,324.0,1.9321314543485641,0.027787845814600587,0.0015233991871355101,0.0005431952795333927,0.018751086451239296,0.04444444365799427,0.11891030219130504,0.0,0.4055555462837219
18,36864,674.26638371858,55,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.94015234708786,0.017698513343930244,0.0045802425884176046,3.887050047524099e-05,0.006818244111091311,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
19,38912,670.2018268483336,58,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.943418338894844,0.01531518844421953,0.003231407259590924,1.4516843407363922e-05,0.004201018169440263,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
20,40960,670.5179663495771,61,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.9397253692150116,0.013990577892400324,0.00033277652255492285,0.0006659426135229296,0.02433120312161695,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
21,43008,673.5343062096886,64,0.050868055783212185,0.1293782582492608,0.0,0.5138888955116272,312.4375,35.99300062164865,175.0,324.0,1.941147193312645,0.013245082809589803,0.0014744012587470934,0.00011191181329195388,0.008582338978613564,0.050868055783212185,0.1293782582492608,0.0,0.5138888955116272
22,45056,671.682816916871,67,0.018749999813735485,0.04969525133879813,0.0,0.15833333134651184,321.75,6.046693311223912,303.0,324.0,1.9438980966806412,0.010252809850499034,0.0024455184175167233,2.3099378722690744e-05,0.004121512859356679,0.018749999813735485,0.04969525133879813,0.0,0.15833333134651184
23,47104,673.7409158600996,70,0.03506944328546524,0.09286814880998234,0.0,0.2916666567325592,315.875,21.54319788239434,255.0,324.0,1.9391667693853378,0.012069802905898541,-0.002519955814932473,0.0003705865328811342,0.025253365849397205,0.03506944328546524,0.09286814880998234,0.0,0.2916666567325592
24,49152,675.2946175621804,73,0.03506944328546524,0.09286814880998234,0.0,0.2916666567325592,315.875,21.54319788239434,255.0,324.0,1.9425182491540909,0.009562761115375906,0.0003466422531346325,0.0001010899359243922,0.011092395408615199,0.03506944328546524,0.09286814880998234,0.0,0.2916666567325592
25,51200,672.8510366175528,76,0.04409722238779068,0.12033291702083854,0.0,0.43611112236976624,312.625,31.909784941299744,203.0,324.0,1.9366627931594849,0.009262798237614334,-0.0014848463870293926,0.00047056794210220687,0.014164957504481818,0.04409722238779068,0.12033291702083854,0.0,0.43611112236976624
26,53248,671.6890145324427,79,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624,316.4375,29.28943655569359,203.0,324.0,1.9428375512361526,0.009365111007355154,0.0021014473313698545,2.6487168952371576e-05,0.004232264824714499,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624
