update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,654.066159410005,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8102689236402512,-0.345526821911335,-0.05616041133180261,0.0007503104352508672,0.08812126914899501,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.9690159551718,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8370785415172577,-0.27188972011208534,-0.04842943884432316,0.0002577965151431272,0.0514676033880625,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.27509742187,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8435943573713303,-0.2058307472616434,-0.07432987913489342,0.0030542853055521846,0.06081166563984401,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.8015478569755,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8833429515361786,-0.18199145793914795,-0.03201073408126831,0.00013624467192130396,0.03290788787499374,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.4473847461858,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.906829223036766,-0.15758969821035862,-0.02759174886159599,8.291247422675951e-05,0.03243317110113193,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.0475544442792,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9105027467012405,-0.12878423277288675,-0.030986307887360454,0.0007747599374852143,0.029453301605788632,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,655.5816249221825,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9291283190250397,-0.10559200868010521,-0.0181832667440176,6.390022144842078e-05,0.025106335663250066,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,654.13001279485,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9343018233776093,-0.07571777049452066,-0.026333475951105356,0.0004071209332323633,0.020515384419565665,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.399281174834,28,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9393064379692078,-0.06395012885332108,-0.01106513652484864,3.625771591941884e-05,0.01244816215095669,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.326985380736,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435252100229263,-0.052920269314199686,-0.009405311895534396,2.4999724701046944e-05,0.009961138308005664,0.0,0.0,0.0,0.0
11,22528,641.2454763109129,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942383423447609,-0.04308793833479285,-0.012052962207235396,0.0001206917522722506,0.019062738923070303,0.0,0.0,0.0,0.0
12,24576,668.6801897820685,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437996447086334,-0.0396342221647501,-0.007032758207060397,1.2010466548417753e-05,0.008478706350199677,0.0,0.0,0.0,0.0
13,26624,668.7978506121572,40,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9428944140672684,-0.029182005673646927,-0.011179719702340662,0.00013316446802491555,0.01459284695975558,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
14,28672,636.5681933871844,43,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9437499940395355,-0.02635489357635379,-0.004868814547080547,1.2939614066453942e-05,0.006844757236029875,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
15,30720,660.0979574384961,46,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9445985853672028,-0.021812029415741563,-0.003953488456318155,8.822624920412636e-06,0.005176094489986596,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
16,32768,670.1529912416812,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436165690422058,-0.017349959234707057,-0.005383224750403315,2.6734416678664275e-05,0.008500828253297527,0.0,0.0,0.0,0.0
17,34816,662.6272012465818,53,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9417276978492737,-0.010177597578149289,-0.006892224482726306,0.0006413324208551785,0.017938374928369798,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
18,36864,671.3665227998276,56,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9446214139461517,-0.005232087860349566,-0.0012968301380169578,1.7074303286790382e-05,0.0031915815537854352,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
19,38912,663.6958973236858,59,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.945090502500534,-0.004032053839182481,-0.0007256386998051312,1.2100560752514866e-05,0.004679056147679908,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
20,40960,656.819091299543,62,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436513483524323,-0.001069473713869229,-0.0016767022898420691,7.164770931922249e-05,0.005140629972950521,0.0,0.0,0.0,0.0
21,43008,667.5229203005756,65,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448083192110062,-0.0009950866842700634,-0.0003504169872030616,1.2921155132517015e-05,0.003937589803613187,0.0,0.0,0.0,0.0
22,45056,660.762115442559,68,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453933984041214,-0.0007955531582410913,-0.00019044965847569983,6.286701079716295e-06,0.0018638990752717953,0.0,0.0,0.0,0.0
23,47104,669.3239256373118,71,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.9442675709724426,0.001151970731370966,-0.0017222864298673812,8.127099613375321e-05,0.009532997872038203,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
