update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,756.7595566289074,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9343788772821426,-0.11216513905674219,-0.02458890643902123,0.0008584851238992997,0.026018250007291327,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,757.4188900475106,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9291548877954483,-0.08962952997535467,-0.014281258336268365,0.0002808232675306499,0.012033538795918751,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,759.6862809606575,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9323948621749878,-0.0682223616167903,-0.024867039872333407,0.000618643214693293,0.013754609336563257,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,755.1539068127709,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9347012490034103,-0.05611697118729353,-0.009966135607101023,8.971071565611055e-05,0.00618571643593273,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,755.0342969249917,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388393610715866,-0.047932921908795834,-0.008842762385029346,6.415593998099212e-05,0.0055642138772989585,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,768.8119001890182,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942334622144699,-0.04095849022269249,-0.009348834282718599,0.00016500108722539153,0.004599236963853905,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,760.5130972153853,18,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824,315.8125,31.710051147073226,193.0,324.0,1.9399661868810654,-0.03260502452030778,-0.010422647814266384,0.0007636848185939016,0.00810313552073906,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,765.6508917315938,21,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824,315.8125,31.710051147073226,193.0,324.0,1.9377745389938354,-0.023924096021801233,-0.010239783907309175,0.0001581491706019733,0.004512562632388778,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,754.9682025010643,24,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824,315.8125,31.710051147073226,193.0,324.0,1.941761001944542,-0.01846772967837751,-0.00287901284173131,4.3558702600421384e-05,0.002345434441686481,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,751.4877288730607,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433950781822205,-0.014121963293291628,-0.0027326872223056853,3.355034664309642e-05,0.0018964779511002055,0.0,0.0,0.0,0.0
11,22528,767.160852885739,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436125308275223,-0.010593907558359206,-0.003298691241070628,4.982368545825011e-05,0.002808846347241967,0.0,0.0,0.0,0.0
12,24576,761.8366586707206,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440267831087112,-0.009118004003539681,-0.0017798115441109985,3.2777104706838145e-05,0.0014921677000281173,0.0,0.0,0.0,0.0
13,26624,765.3471848863896,35,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944519281387329,-0.006330359086859971,-0.002458697883412242,3.029984372915351e-05,0.0014289345131002556,0.0,0.0,0.0,0.0
14,28672,762.3586323838746,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447922706604004,-0.005410585319623351,-0.0011023729530279525,1.5175475027717766e-05,0.0011599620799864043,0.0,0.0,0.0,0.0
15,30720,754.012323411427,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450841844081879,-0.004085781256435439,-0.0010967918642563745,1.5198767300717009e-05,0.0013452642963682065,0.0,0.0,0.0,0.0
16,32768,770.1445750791332,43,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403,309.625,55.67413560173162,94.0,324.0,1.9406201094388962,0.0033228139218408614,-0.00772863911697641,0.0020181336003588513,0.00876508551697052,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403
17,34816,761.0596895065461,45,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403,309.625,55.67413560173162,94.0,324.0,1.9429946839809418,0.0004869832691838383,-0.00018148250637750607,4.4789925141230924e-05,0.0021295576843155576,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403
18,36864,756.1112201421817,48,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403,309.625,55.67413560173162,94.0,324.0,1.9438557177782059,0.0010508113409741782,0.0006082100753701525,2.9841619607395842e-05,0.0020802014039992944,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403
19,38912,758.7294825266538,51,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944093644618988,0.0004998056756448932,0.0002273807861001842,1.2093487839592854e-05,0.0010355306600564507,0.0,0.0,0.0,0.0
