update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,875.6379353299253,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9211909621953964,-0.10833371058106422,-0.01742795086465776,0.0012533641056506895,0.05000880437913886,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1034.9947264267614,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9265839904546738,-0.09165005665272474,-0.015290701296180487,0.00020918782138323877,0.013145903454654193,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1007.6859918614953,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9381081461906433,-0.06889001000672579,-0.02485983050428331,0.00040280295070260763,0.011048579787910049,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1002.8975193216859,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9394287914037704,-0.06155681563541293,-0.011494382284581661,4.4121273276687134e-05,0.004417939473387337,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1151.7589520442268,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9423276633024216,-0.05280795320868492,-0.0094347681151703,4.045696096000029e-05,0.00473246725607511,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1066.3911895305657,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431165903806686,-0.04325292492285371,-0.010688706766813993,0.00010116043540620012,0.0058714054598685735,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1078.3448738872971,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431020021438599,-0.03842488722875714,-0.006878319545648992,1.7300812828580092e-05,0.0028227741021918168,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1049.0937595300024,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944343701004982,-0.02890124637633562,-0.010459044831804931,8.160581728589023e-05,0.0043397367646240675,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1053.1014308680233,17,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793,312.625,44.05518556310937,142.0,324.0,1.9405589401721954,-0.02219787728972733,-0.010371501557528973,0.001559510952574783,0.012635560503367031,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,942.3106853799219,20,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793,312.625,44.05518556310937,142.0,324.0,1.9410711228847504,-0.016706373309716582,-0.003511809598421678,4.327354326960631e-05,0.0028985408443745536,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793
11,22528,601.9087724982635,23,0.04513888759538531,0.14741699139915052,0.0,0.605555534362793,312.25,43.98224073418725,142.0,324.0,1.9437245577573776,-0.012470837333239615,-0.003940273949410766,5.71733135075192e-05,0.0028048156208066036,0.04513888759538531,0.14741699139915052,0.0,0.605555534362793
12,24576,1140.2553410882792,25,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.944222405552864,-0.010369233321398497,-0.0019392732938285917,1.5124181572900852e-05,0.0014595993879681496,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
13,26624,1189.08631821881,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449681341648102,-0.007698133529629558,-0.0024007098108995706,1.4759655641682912e-05,0.001198173677790673,0.0,0.0,0.0,0.0
