update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,656.130655169398,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9082169830799103,-0.1688638161867857,-0.026546402601525187,0.0009160381523543037,0.10092664772489324,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.0555077499782,6,0.0,0.0,0,0,0.0,0.0,0,0,1.930126890540123,-0.14409217238426208,-0.026572978124022484,0.00011658313906082185,0.03483983168699318,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.3561141083134,9,0.015625,0.06051536478449089,0.0,0.25,320.625,13.071318793450033,270.0,324.0,1.9307432919740677,-0.10880200937390327,-0.03902525594457984,0.0010862156705115922,0.044381986747408925,0.015625,0.06051536478449089,0.0,0.25
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.6890389355136,12,0.015625,0.06051536478449089,0.0,0.25,320.625,13.071318793450033,270.0,324.0,1.9391676783561707,-0.08818990085273981,-0.015650072251446545,7.022768613751396e-05,0.021449963929072346,0.015625,0.06051536478449089,0.0,0.25
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,671.3865153140991,15,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952,321.5,9.682458365518542,284.0,324.0,1.9371237009763718,-0.07429530378431082,-0.017373743699863553,0.00028280308106332086,0.02061694935437594,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.3142326681278,18,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952,321.5,9.682458365518542,284.0,324.0,1.939049869775772,-0.05847000237554312,-0.013776441686786711,0.00015790526776982006,0.015409755582817304,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.2662470081542,21,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952,321.5,9.682458365518542,284.0,324.0,1.9424322098493576,-0.046813583467155695,-0.007836393371690065,2.9759929475403624e-05,0.010486163332510831,0.013194444589316845,0.0511018641568807,0.0,0.21111111342906952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.7623013426224,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9411338418722153,-0.03315630927681923,-0.01168292632792145,8.538698330085026e-05,0.008406127952773094,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,674.1420293870087,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9416233599185944,-0.02778089535422623,-0.004917487152852118,1.5006213175183802e-05,0.00900691813853122,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.2805942595821,30,0.06614583358168602,0.1393472261033477,0.0,0.42222222685813904,306.9375,36.34465013932587,208.0,324.0,1.9317881762981415,-0.013090304360957816,-0.013824615045450628,0.0009156384621746838,0.029287564360813142,0.06614583358168602,0.1393472261033477,0.0,0.42222222685813904
11,22528,662.4218335898856,33,0.06614583358168602,0.1393472261033477,0.0,0.42222222685813904,306.9375,36.34465013932587,208.0,324.0,1.937228038907051,-0.007099133916199207,-0.0024578633456258103,4.467869166546734e-05,0.00948334160917973,0.06614583358168602,0.1393472261033477,0.0,0.42222222685813904
12,24576,663.0840243470252,36,0.04427083395421505,0.11811464648092698,0.0,0.39722222089767456,312.5625,30.75298511933435,217.0,324.0,1.937336653470993,-0.000274892954621464,-0.004554230923531577,0.0006432173358916771,0.021816624489279735,0.04427083395421505,0.11811464648092698,0.0,0.39722222089767456
13,26624,670.471596608746,39,0.06440972164273262,0.12469182051943391,0.0,0.39722222089767456,309.8125,31.71596354755756,217.0,324.0,1.9348826557397842,-0.0032242512970697135,-0.004844609415158629,0.00028898701475554844,0.016280696371362435,0.06440972164273262,0.12469182051943391,0.0,0.39722222089767456
14,28672,665.2229843648175,43,0.10434027761220932,0.18525916337621814,0.0,0.6388888955116272,297.6875,53.54521307969556,130.0,324.0,1.9332840293645859,0.006635622587054968,-0.005872673646081239,0.0011723083880497143,0.05401932988590197,0.10434027761220932,0.18525916337621814,0.0,0.6388888955116272
15,30720,671.7896630100645,46,0.08020833414047956,0.18351442002629573,0.0,0.6388888955116272,301.875,53.59906132573592,130.0,324.0,1.935509592294693,0.005716164305340499,-0.0043682390241883695,0.0005746858259954024,0.02819500964541025,0.08020833414047956,0.18351442002629573,0.0,0.6388888955116272
16,32768,671.7187961956811,49,0.2756944466382265,0.33608026496274834,0.0,0.8972222208976746,240.5,104.58310092935665,37.0,324.0,1.912809580564499,0.05048970552161336,-0.03378657018765807,0.005715503735700622,0.11508673534606041,0.2756944466382265,0.33608026496274834,0.0,0.8972222208976746
17,34816,664.8282947504247,52,0.32118055783212185,0.29270792576267357,0.0,0.7777777910232544,230.875,91.02600933249794,80.0,324.0,1.907358705997467,0.041283121798187494,-0.013286425499245524,0.00258400832535699,0.03857198848915704,0.32118055783212185,0.29270792576267357,0.0,0.7777777910232544
18,36864,673.6061376886523,55,0.2859374973922968,0.30671570399007936,0.0,0.9138888716697693,241.3125,96.27286660191437,31.0,324.0,1.8881675451993942,0.05605754116550088,-0.012993996031582355,0.004008552816230804,0.06196331923886541,0.2859374973922968,0.30671570399007936,0.0,0.9138888716697693
19,38912,667.8924614971448,58,0.36423610523343086,0.32683313733499586,0.0,0.875,215.375,102.99142864821324,45.0,324.0,1.8794167786836624,0.08670471142977476,-0.0222753124544397,0.005782401392934844,0.09901125048937892,0.36423610523343086,0.32683313733499586,0.0,0.875
20,40960,673.8647521963137,61,0.533680560067296,0.335763532896441,0.0,0.8861111402511597,161.125,110.51915840703819,41.0,324.0,1.8586220294237137,0.11533586587756872,-0.034819683292880654,0.009173743659630418,0.11107025949574059,0.533680560067296,0.335763532896441,0.0,0.8861111402511597
21,43008,676.4033205592661,64,0.6129629562298456,0.3506301852102978,0.0,0.9416666626930237,131.33333333333334,112.36794718938117,21.0,324.0,1.8502677530050278,0.1648520641028881,-0.04973385389894247,0.010712975170463324,0.07909560623617934,0.6129629562298456,0.3506301852102978,0.0,0.9416666626930237
