update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.2150042698248,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8843485563993454,-0.6124942749738693,-0.10740471072494984,0.0011872616596519947,0.09242521013430435,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.2310284907298,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8805328011512756,-0.5126560106873512,-0.09223663713783026,0.0007537138080806471,0.07675766031561865,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.3809702738203,9,0.01701388880610466,0.04607339245086686,0.0,0.16388888657093048,322.375,5.56636101955308,301.0,324.0,1.85481558740139,-0.3960244134068489,-0.13777122274041176,0.011751446058042347,0.15026371440196404,0.01701388880610466,0.04607339245086686,0.0,0.16388888657093048
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,658.7442867110096,12,0.01701388880610466,0.04607339245086686,0.0,0.16388888657093048,322.375,5.56636101955308,301.0,324.0,1.8730900585651398,-0.31711848452687263,-0.05473095644265413,0.00047415965309483,0.05110198325355002,0.01701388880610466,0.04607339245086686,0.0,0.16388888657093048
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,650.7738693589162,15,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9100481420755386,-0.2553325444459915,-0.04686244251206517,0.0006468918472819496,0.04372768681341628,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.0746308326004,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.924558237195015,-0.20643641240894794,-0.04756433563306928,0.001741687345202081,0.06298485121591457,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.4048034265415,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9241546839475632,-0.16459360159933567,-0.0304672468919307,0.00014556580117641715,0.02785365022682571,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.7060660307416,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9197954386472702,-0.11914356332272291,-0.0432017114944756,0.0011087933962699026,0.04593160242562347,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,657.251342631636,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.931185021996498,-0.09453094564378262,-0.017520274268463254,6.919720908626914e-05,0.016369610793594707,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.7107428222886,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938206285238266,-0.08238608110696077,-0.015267394832335413,8.749201424507191e-05,0.013737041009840852,0.0,0.0,0.0,0.0
11,22528,663.8445914840069,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9369616657495499,-0.066565933637321,-0.01928702718578279,0.00027150543792231474,0.015405228882044946,0.0,0.0,0.0,0.0
12,24576,655.732912073257,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419599026441574,-0.05648557702079415,-0.009183223126456141,3.91577937080001e-05,0.009002275371238145,0.0,0.0,0.0,0.0
13,26624,666.3538833057299,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9414828270673752,-0.04211659077554941,-0.01527912262827158,0.00014430256214836845,0.01973008297801756,0.0,0.0,0.0,0.0
14,28672,666.2855540125123,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9427765905857086,-0.03635798720642924,-0.006850789475720376,2.4738198135310085e-05,0.009028325648563026,0.0,0.0,0.0,0.0
15,30720,661.1853235753233,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438503235578537,-0.029184317449107766,-0.005298636446241289,1.7752159692463465e-05,0.005609778374853214,0.0,0.0,0.0,0.0
16,32768,672.6802118919647,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433274567127228,-0.023048942908644676,-0.006715470750350505,4.282392342247476e-05,0.010159949550217836,0.0,0.0,0.0,0.0
17,34816,660.7903260175057,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442096650600433,-0.01776847429573536,-0.0033354376791976392,1.7660093476479233e-05,0.0042675450094362445,0.0,0.0,0.0,0.0
18,36864,666.0245122147422,55,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456,322.9375,4.115044805345381,307.0,324.0,1.9427672624588013,-0.011963446857407689,-0.00589469337137416,0.00011489568669276196,0.010986558284530398,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456
19,38912,664.104748439226,58,0.05243055522441864,0.16883678225373014,0.0,0.6916666626930237,309.625,51.448852028009334,111.0,324.0,1.9404222071170807,-0.0025211660176864825,-0.008234482957050204,0.001797798257030081,0.023833794169211976,0.05243055522441864,0.16883678225373014,0.0,0.6916666626930237
20,40960,657.6799334505529,61,0.05243055522441864,0.16883678225373014,0.0,0.6916666626930237,309.625,51.448852028009334,111.0,324.0,1.9430374503135681,-0.0006175897979119327,0.0005190247775317403,3.433551682974212e-05,0.004304355294680967,0.05243055522441864,0.16883678225373014,0.0,0.6916666626930237
21,43008,663.5238461008447,64,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237,310.6875,51.559090796386236,111.0,324.0,1.9440776407718658,-0.0007572622562292963,-0.0010483960850251606,2.264196382384398e-05,0.0048802223715680975,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237
22,45056,660.7393962442026,68,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445984661579132,-0.00011122530486318283,-0.00014702204475725011,1.7651842199484236e-05,0.003366851140583593,0.0,0.0,0.0,0.0
23,47104,660.0246671306596,71,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944641262292862,-0.00018592944616102614,-5.1311989409441594e-05,9.85706151368504e-06,0.002229846696302877,0.0,0.0,0.0,0.0
24,49152,659.7815309229438,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449673295021057,-0.0008573662853450514,-0.00021483882892425754,8.146213531290414e-06,0.0019500270143550404,0.0,0.0,0.0,0.0
25,51200,658.8518565305793,77,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447487890720367,-0.0005149277567397803,-0.0001876971982710529,1.0397127425676445e-05,0.0022037014785204184,0.0,0.0,0.0,0.0
26,53248,667.4745780386293,80,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449468106031418,-0.0009097541551454924,-0.0004512233535933774,6.462998669576336e-06,0.0010992674139172786,0.0,0.0,0.0,0.0
27,55296,659.1640532927836,83,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944930374622345,-7.365729743469274e-05,-0.00044996921496931463,7.5895367217526655e-06,0.002278390365646153,0.0,0.0,0.0,0.0
