update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,707.7175574116553,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9280940294265747,-0.3690061755478382,-0.06832515727728605,0.0011954784640693106,0.023798917160610472,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,706.4811372212298,5,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184,13.3125,51.559090796386236,0.0,213.0,1.927428737282753,-0.3004095107316971,-0.058896588627249,0.0017008250069920905,0.02427204919351501,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,707.7266536171534,8,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184,317.0625,26.868821964313955,213.0,324.0,1.9220764189958572,-0.223792327567935,-0.08066926151514053,0.005037182767409831,0.02972744381334081,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,707.7566261025927,11,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184,317.0625,26.868821964313955,213.0,324.0,1.9212881177663803,-0.1939278580248356,-0.034605979919433594,0.0002499414658814203,0.013321082540135941,0.02552083320915699,0.0988417620004022,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,708.3347633723324,14,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9286903142929077,-0.16225826554000378,-0.031327673932537436,0.0003516664819471771,0.009849905206203411,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,713.0767138584816,17,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9333868324756622,-0.12906213104724884,-0.03119248105213046,0.001068664038029965,0.010895350028652512,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,705.5442228465665,20,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9367031753063202,-0.10437934845685959,-0.01940887374803424,9.367267648485722e-05,0.006447298445736272,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,716.8476581977578,23,0.025347222574055195,0.07324907817048999,0.0,0.28611111640930176,319.375,16.19365230576475,257.0,324.0,1.936663180589676,-0.07149633392691612,-0.028263123240321875,0.0009668987549957819,0.010088986895757879,0.025347222574055195,0.07324907817048999,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,711.3130012196751,26,0.025347222574055195,0.07324907817048999,0.0,0.28611111640930176,319.375,16.19365230576475,257.0,324.0,1.9375314712524414,-0.061798731330782175,-0.010862974915653467,6.028974530636333e-05,0.0034439025069753133,0.025347222574055195,0.07324907817048999,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,701.6628877053921,28,0.0817708345130086,0.14870184597704175,0.0,0.4694444537162781,303.5625,38.97590401453185,191.0,324.0,1.939311072230339,-0.041176092345267534,-0.021099145989865065,0.0021766956197097898,0.012462116486798385,0.0817708345130086,0.14870184597704175,0.0,0.4694444537162781
11,22528,711.4637050114842,31,0.0817708345130086,0.14870184597704175,0.0,0.4694444537162781,303.5625,38.97590401453185,191.0,324.0,1.9390513002872467,-0.03627626085653901,-0.0095457126153633,0.0001138956586146378,0.003362813316184787,0.0817708345130086,0.14870184597704175,0.0,0.4694444537162781
12,24576,705.5924990756996,34,0.031250000931322575,0.08288944538709819,0.0,0.2666666805744171,317.25,17.984368212422698,264.0,324.0,1.940634697675705,-0.030285878106951714,-0.006516873661894351,4.70145982944814e-05,0.0025706695050554266,0.031250000931322575,0.08288944538709819,0.0,0.2666666805744171
13,26624,710.7400500186085,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9422249495983124,-0.02230077236890793,-0.007495315338019282,6.74863899803313e-05,0.0032476846630694885,0.0,0.0,0.0,0.0
14,28672,705.1391484087047,40,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597,311.9375,46.717861613626965,131.0,324.0,1.9428406655788422,-0.0194086623378098,-0.004332245065597817,0.00022378009225576534,0.0029563760416836385,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597
15,30720,706.000183610759,43,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597,311.9375,46.717861613626965,131.0,324.0,1.9431724101305008,-0.01640240044798702,-0.003651221952168271,3.16327789278148e-05,0.0017030011340338797,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597
16,32768,711.7118159974813,46,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9434950053691864,-0.012429282534867525,-0.004113556817173958,9.24013766052667e-05,0.002406394447166827,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
