update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,733.2915258939673,2,0.0,0.0,0,0,0.0,0.0,0,0,1.937013328075409,-0.08577642776072025,-0.0167540191905573,0.00047686124526080675,0.008459949649968329,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,732.0950967237941,5,0.0477430559694767,0.1263172073621249,0.0,0.38333332538604736,27.8125,73.58517067826914,0.0,223.0,1.938012272119522,-0.06599969929084182,-0.01744662458077073,0.0010206574952462688,0.008245433172701844,0.0477430559694767,0.1263172073621249,0.0,0.38333332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,736.9796278919486,8,0.06996527686715126,0.19564908790053692,0.0,0.7388888597488403,303.3125,59.29451782205501,94.0,324.0,1.9277802854776382,-0.04420431889593601,-0.022215167060494423,0.002795161781250499,0.012873793835985164,0.06996527686715126,0.19564908790053692,0.0,0.7388888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,745.4954972249825,11,0.09062499925494194,0.23982148778527743,0.0,0.7388888597488403,295.875,74.43275068812115,94.0,324.0,1.936474621295929,-0.030991402454674244,-0.011109652929008007,0.0017511137757537654,0.007723646103521133,0.09062499925494194,0.23982148778527743,0.0,0.7388888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,741.4076834242766,13,0.07361111231148243,0.19949299529925535,0.0,0.7111111283302307,302.0,60.249481325568276,104.0,324.0,1.9421305805444717,-0.02707324828952551,-0.004785480676218867,0.0003283264650235651,0.004463233737814626,0.07361111231148243,0.19949299529925535,0.0,0.7111111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,738.577230788914,16,0.02916666679084301,0.11296201474531589,0.0,0.46666666865348816,315.75,31.952112606211188,192.0,324.0,1.9431467801332474,-0.022118752589449286,-0.00526540246210061,0.00021778615518996958,0.005120197600614688,0.02916666679084301,0.11296201474531589,0.0,0.46666666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,730.6282806331423,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432633966207504,-0.017255164100788534,-0.002181797564844601,4.1745985981833655e-05,0.0027142488410096333,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,734.6437623694127,22,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943798616528511,-0.011676813825033605,-0.004796079534571618,0.0001244671548192855,0.0032570709159463187,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,735.21545289146,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438063949346542,-0.009579881618265063,-0.001435629281331785,1.6133948633978434e-05,0.0017781908501302577,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,733.7376858403436,27,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9431340843439102,-0.0047384693316416815,-0.004162972953054123,0.0007672685251236544,0.005895748656344827,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
11,22528,736.7772220027884,30,0.03437500074505806,0.10289443149175344,0.0,0.41111111640930176,316.125,27.09675949260354,212.0,324.0,1.942606806755066,-0.001922600291436538,-0.0012861679642810486,5.1340521622478263e-05,0.002145608771893898,0.03437500074505806,0.10289443149175344,0.0,0.41111111640930176
12,24576,730.0813211393809,33,0.06718749925494194,0.18043323356110127,0.0,0.625,304.3125,53.26551270522044,135.0,324.0,1.9365583062171936,0.005044232984801056,-0.00825823238119483,0.0020134406513534486,0.012508299992016133,0.06718749925494194,0.18043323356110127,0.0,0.625
13,26624,730.1232703957749,36,0.08663194440305233,0.18871831175665013,0.0,0.625,299.5625,54.66828233765901,135.0,324.0,1.9398496747016907,0.001693229925876949,-0.001769553178746719,0.00021372786977735814,0.005410325289795761,0.08663194440305233,0.18871831175665013,0.0,0.625
14,28672,738.5154464389958,39,0.10104166902601719,0.22341882099698,0.0,0.7333333492279053,294.375,67.36920197686774,96.0,324.0,1.9378881752490997,0.014977224636822939,-0.010601346788462251,0.0027461361096356995,0.01739935390912336,0.10104166902601719,0.22341882099698,0.0,0.7333333492279053
15,30720,737.2876852363582,41,0.10243055783212185,0.2247852997460549,0.0,0.7333333492279053,293.875,67.7401976303583,96.0,324.0,1.9346117228269577,0.010008757235482335,-0.0023079887660060194,0.0005085884004074614,0.006530840087080052,0.10243055783212185,0.2247852997460549,0.0,0.7333333492279053
16,32768,734.8344366056755,44,0.05659722350537777,0.15558307068280972,0.0,0.5722222328186035,308.125,44.668046465006725,154.0,324.0,1.9380055367946625,0.005944133852608502,0.001594876368471887,7.42604784136347e-05,0.0033686721261616554,0.05659722350537777,0.15558307068280972,0.0,0.5722222328186035
17,34816,734.0306813488733,47,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736,317.625,24.69026883207228,222.0,324.0,1.9402393102645874,0.006522852432681248,-0.002167680111597292,0.0004393854324007407,0.005694766983693804,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736
18,36864,736.7521976439017,50,0.07743055373430252,0.22121706821365497,0.0,0.855555534362793,300.625,68.75943117129461,52.0,324.0,1.9400922656059265,0.011076567432610318,-0.006110483458542149,0.002282661813296727,0.015265555458576979,0.07743055373430252,0.22121706821365497,0.0,0.855555534362793
