update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,762.9883177516135,2,0.0,0.0,0,0,0.0,0.0,0,0,1.940737783908844,-0.14061129093170166,-0.020092702703550458,0.002569100608525332,0.1247464254853567,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,971.4730359894482,4,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,15.625,60.51536478449089,0.0,250.0,1.9354545027017593,-0.06395983090624213,-0.014673361321911216,0.0006375859484251123,0.011805587485676946,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,965.7107772007328,6,0.03663194365799427,0.09701972135834287,0.0,0.3055555522441864,315.3125,23.03996188690424,250.0,324.0,1.9331606924533844,-0.04499017167836428,-0.016128689632751048,0.00030321275335154496,0.006670120284189365,0.03663194365799427,0.09701972135834287,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,806.6126772307753,9,0.03663194365799427,0.09701972135834287,0.0,0.3055555522441864,315.3125,23.03996188690424,250.0,324.0,1.940771296620369,-0.037987904623150826,-0.007040148426312953,4.718409536508261e-05,0.005413365038110589,0.03663194365799427,0.09701972135834287,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,617.7706860902729,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941722109913826,-0.030427854042500257,-0.005786623572930694,3.4916848335342365e-05,0.0030260613834900705,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,649.6443863415425,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434941858053207,-0.02540409076027572,-0.006284431670792401,4.772588226842345e-05,0.0051712997250396775,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,541.7532259316729,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944444715976715,-0.022164019756019115,-0.0037880568706896156,1.977588715362799e-05,0.0031457850620480185,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,955.7262392019636,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444646835327148,-0.01749197719618678,-0.005913950444664806,3.816223033936694e-05,0.0034235100457987487,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,980.8524039973408,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441706836223602,-0.015124385710805655,-0.0025749882333911955,1.5251038689712004e-05,0.0015260775736738647,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,654.1527778972963,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448264986276627,-0.01298720482736826,-0.0025060812768060714,1.4129632177173335e-05,0.0018143622030405374,0.0,0.0,0.0,0.0
11,22528,519.0101508041093,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944507360458374,-0.009830790455453098,-0.002928230940597132,1.6392467728110205e-05,0.002394025208559732,0.0,0.0,0.0,0.0
12,24576,783.1827047871974,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452343136072159,-0.008273902756627649,-0.0013675543159479275,1.0602464840303583e-05,0.0010762600488846167,0.0,0.0,0.0,0.0
13,26624,661.8495307921097,36,0.022743056062608957,0.066783888348584,0.0,0.2638888955116272,320.3125,14.28162608913985,265.0,324.0,1.943656012415886,-0.0030798947882431094,-0.004751492146169767,0.00028233814737177454,0.010125621617178799,0.022743056062608957,0.066783888348584,0.0,0.2638888955116272
14,28672,999.1178375994284,38,0.0569444433785975,0.14300497550692773,0.0,0.5472221970558167,310.25,40.60249376577749,163.0,324.0,1.9400731325149536,0.0031178520584944636,-0.005779548460850492,0.0008671155774209183,0.024043727530470262,0.0569444433785975,0.14300497550692773,0.0,0.5472221970558167
15,30720,773.0924511312301,41,0.07829861016944051,0.15775423315891007,0.0,0.5472221970558167,304.8125,44.11521669163601,163.0,324.0,1.9384567737579346,0.00900775397894904,-0.004221193274133839,0.000485462984215701,0.012181406860151175,0.07829861016944051,0.15775423315891007,0.0,0.5472221970558167
16,32768,512.9531872609882,45,0.07204861007630825,0.1587484431465941,0.0,0.5472221970558167,304.8125,44.11521669163601,163.0,324.0,1.9377522319555283,0.003988426178693771,-0.0007227859841805184,0.00010745898180175573,0.0064160317431005255,0.07204861007630825,0.1587484431465941,0.0,0.5472221970558167
17,34816,374.1422198144528,50,0.0607638880610466,0.12804498959279564,0.0,0.36944442987442017,308.875,32.28946229035101,227.0,324.0,1.9375950992107391,0.013156871442333795,-0.004927011177642271,0.000698515785188647,0.020619252990724195,0.0607638880610466,0.12804498959279564,0.0,0.36944442987442017
18,36864,934.1346934612031,53,0.05798611044883728,0.12408956454403512,0.0,0.36944442987442017,309.875,31.174659180173887,227.0,324.0,1.9415901452302933,0.004584245669320808,-0.000538031470568967,0.00017439811017538887,0.009906333282250563,0.05798611044883728,0.12408956454403512,0.0,0.36944442987442017
19,38912,929.4503500397265,55,0.03663194365799427,0.10061164300543088,0.0,0.36944442987442017,315.3125,24.95675948014886,227.0,324.0,1.9397431015968323,0.0040086432854877785,0.0008104027256194968,6.641030495302402e-05,0.006282286627167729,0.03663194365799427,0.10061164300543088,0.0,0.36944442987442017
20,40960,929.614406427483,57,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436293840408325,0.0033829551830422133,0.0006264827443374088,1.599140261987486e-05,0.0023716787098670253,0.0,0.0,0.0,0.0
21,43008,966.6642987899949,59,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436530023813248,0.0032828834373503923,0.0006120304988144198,1.7721871699905023e-05,0.0024035634733415865,0.0,0.0,0.0,0.0
22,45056,979.6430664407198,61,0.05798611044883728,0.15386881395274787,0.0,0.4972222149372101,307.625,43.531418251649,181.0,324.0,1.9361571073532104,0.010526353173190728,-0.007224258210044354,0.0008892439873307012,0.018667504161009957,0.05798611044883728,0.15386881395274787,0.0,0.4972222149372101
23,47104,958.8126652192466,63,0.05798611044883728,0.15386881395274787,0.0,0.4972222149372101,307.625,43.531418251649,181.0,324.0,1.9403772801160812,0.0021923508757026866,0.0002889780716941459,5.7539777571946615e-05,0.003447613582838899,0.05798611044883728,0.15386881395274787,0.0,0.4972222149372101
24,49152,953.4245340976179,66,0.08263888768851757,0.17301146194366268,0.0,0.4972222149372101,301.0,48.33606314130269,181.0,324.0,1.938649982213974,0.0040641375235281885,-0.002974230228574015,0.00017679197389952606,0.008297918656299943,0.08263888768851757,0.17301146194366268,0.0,0.4972222149372101
