update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.6755595986701,3,0.0,0.0,0,0,0.0,0.0,0,0,1.929791733622551,0.3015745207667351,0.04828572832047939,0.0010058321204269305,0.07666089772039456,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.7748885603598,6,0.0,0.0,0,0,0.0,0.0,0,0,1.924296647310257,0.2446600366383791,0.042290421202778816,0.00025855952299025375,0.04616209398441752,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.9770538521361,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9075923711061478,0.18950414285063744,0.06510215112939477,0.0021942712482996285,0.060822044907418195,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.8563942155862,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9350743293762207,0.1625574305653572,0.028646491933614016,0.00014179556637827773,0.03134888383764512,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,657.721982246731,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9364699870347977,0.13215281628072262,0.02269287034869194,8.226115733123152e-05,0.02579628354919232,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,667.3846033121952,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.929193302989006,0.10058218333870173,0.024288790533319116,0.000472153154987609,0.018490280282171402,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,658.5187012685742,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402580559253693,0.0820248331874609,0.01454161130823195,3.1887649129203055e-05,0.011716815963948576,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,650.9377926826912,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9291902929544449,0.05882041063159704,0.02042171568609774,0.00028055249094904866,0.034342511916311255,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.9814613714288,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9417431354522705,0.05338270729407668,0.009305066778324544,3.0570623493986204e-05,0.011938158993523339,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.1652724106331,31,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136,321.875,8.230089610690762,290.0,324.0,1.9420440196990967,0.04590526828542352,0.005985381256323308,0.00012198150716358214,0.013475336098692635,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136
11,22528,669.5951289896364,34,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136,321.875,8.230089610690762,290.0,324.0,1.9426074773073196,0.03882899647578597,0.01079363003373146,8.995880489237607e-05,0.010680981248579118,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136
12,24576,661.2626897199427,37,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136,321.875,8.230089610690762,290.0,324.0,1.944512501358986,0.033834654837846756,0.005855426948983222,1.366871993013774e-05,0.0080723459223352,0.01215277798473835,0.047067506745047755,0.0,0.1944444477558136
13,26624,669.3138080256246,40,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.9420393258333206,0.027580902446061373,0.007491937838494778,0.00027969239454250783,0.015187980269518883,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
14,28672,664.7552878629,43,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.9442480355501175,0.024032263550907373,0.004310675140004605,1.3937411154074653e-05,0.006033529772502913,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
