update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.3998684752248,3,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167,7.375,28.5632521782797,0.0,118.0,1.8981558978557587,-0.18992066010832787,-0.023751848144456744,0.005921542004216462,0.0434328700101653,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.2850833902638,6,0.09739583171904087,0.20832746924123172,0.0,0.6722221970558167,32.4375,69.6912555041879,0.0,211.0,1.9044055938720703,-0.15917840786278248,-0.039291965775191784,0.0019966406980529428,0.03542936489936846,0.09739583171904087,0.20832746924123172,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.4242914287123,9,0.09739583171904087,0.20832746924123172,0.0,0.6722221970558167,295.6875,61.40818222150856,118.0,324.0,1.9167519509792328,-0.11478532664477825,-0.03709561750292778,0.001260019744222518,0.02100959333863678,0.09739583171904087,0.20832746924123172,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.0097658861306,12,0.05208333395421505,0.1378030487013545,0.0,0.4194444417953491,309.75,37.70361388514369,209.0,324.0,1.9223996698856354,-0.08960339240729809,-0.019882326014339924,0.0007453755815731711,0.015357284258357485,0.05208333395421505,0.1378030487013545,0.0,0.4194444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.9996196753186,15,0.0477430559694767,0.12701014505641958,0.0,0.4194444417953491,311.3125,33.905601952332304,209.0,324.0,1.9291053861379623,-0.07056334055960178,-0.016497476026415825,0.00048739662724983646,0.008810278494349845,0.0477430559694767,0.12701014505641958,0.0,0.4194444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.0301031650255,18,0.030381944961845875,0.08801364403611281,0.0,0.3444444537162781,317.5625,21.368694245320654,236.0,324.0,1.9388538300991058,-0.05734960827976465,-0.014628932811319828,0.0003236342308809981,0.007973586928574673,0.030381944961845875,0.08801364403611281,0.0,0.3444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
