update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.156909241862,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9090891182422638,0.05213857442140579,0.0064297228018403985,0.002227710749139078,0.0386014664888632,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.9487098373723,6,0.05156249925494194,0.13835999406891136,0.0,0.47777777910232544,26.4375,70.43877549865557,0.0,235.0,1.9119217097759247,0.04920299118384719,0.001757659854774829,0.0009052106470335275,0.026744303223309653,0.05156249925494194,0.13835999406891136,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.6451235179235,9,0.07552083348855376,0.1462666139523419,0.0,0.47777777910232544,305.8125,39.338624070371345,188.0,324.0,1.9182452857494354,0.03470294759608805,0.008418428478762507,0.00047607846136088483,0.009477541033249326,0.07552083348855376,0.1462666139523419,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.157719741048,12,0.07204860961064696,0.17106033729256775,0.0,0.5388888716697693,304.8125,49.72325757379539,166.0,324.0,1.9075457751750946,0.042075321078300476,-0.0024891398243198637,0.0014599950955016539,0.01801732730327777,0.07204860961064696,0.17106033729256775,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,670.5503138261814,15,0.17569444328546524,0.21124698377303577,0.0,0.6111111044883728,278.75,61.89052835450672,140.0,324.0,1.9095972925424576,0.043751937337219715,-0.005595504830125719,0.0017303156346315518,0.025140855572439946,0.17569444328546524,0.21124698377303577,0.0,0.6111111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,672.3910825390996,18,0.26545138843357563,0.29769719539269285,0.0,0.8444444537162781,248.6875,93.77814160959898,56.0,324.0,1.9101362973451614,0.07037378707900643,-0.017242200672626495,0.004511922103120014,0.06436750973453526,0.26545138843357563,0.29769719539269285,0.0,0.8444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,676.4946780963373,21,0.3534722216427326,0.30902778036641293,0.0,0.8444444537162781,219.25,96.14864793641146,56.0,324.0,1.903845340013504,0.05259587150067091,-0.011445462645497173,0.0036353286122903228,0.046706899277854944,0.3534722216427326,0.30902778036641293,0.0,0.8444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,679.3504436571793,24,0.29861111426725984,0.28199404769748326,0.0,0.7555555701255798,239.0,87.79023294193951,88.0,324.0,1.9039912223815918,0.05818426003679633,-0.0061041242006467655,0.002781016461085528,0.02701515422515799,0.29861111426725984,0.28199404769748326,0.0,0.7555555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,675.3343828481686,27,0.36545138992369175,0.3065450687695685,0.0,0.8138889074325562,214.9375,94.49898726309188,67.0,324.0,1.8968017846345901,0.0800371402874589,-0.016094190417788923,0.003487071779090911,0.03563028813249014,0.36545138992369175,0.3065450687695685,0.0,0.8138889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.0430941627521,30,0.3921874985098839,0.26005478189141834,0.0,0.7888888716697693,209.8125,80.41316648254812,76.0,324.0,1.8833233416080475,0.10307360906153917,-0.019045133609324694,0.00561415683478117,0.04318309110713443,0.3921874985098839,0.26005478189141834,0.0,0.7888888716697693
11,22528,676.6890347575816,33,0.4487847238779068,0.3194428878428582,0.0,0.8833333253860474,187.1875,99.33857429896001,42.0,324.0,1.8572235703468323,0.12831636611372232,-0.02472136658616364,0.006397029559593648,0.041456425948123155,0.4487847238779068,0.3194428878428582,0.0,0.8833333253860474
12,24576,685.3212635026869,36,0.6554232849961236,0.2546084329320801,0.0,0.894444465637207,120.61904761904762,83.03669652943535,38.0,324.0,1.8077430129051208,0.19877910800278187,-0.0630304072983563,0.012859958806075156,0.06171068196362828,0.6554232849961236,0.2546084329320801,0.0,0.894444465637207
13,26624,683.9486921511552,39,0.7261316803870378,0.15345670087377075,0.24444444477558136,0.9222221970558167,98.5925925925926,55.244412661512655,28.0,272.0,1.722363367676735,0.3199686072766781,-0.09226546343415976,0.016080156550742686,0.07790670201345934,0.7261316803870378,0.15345670087377075,0.24444444477558136,0.9222221970558167
14,28672,690.0337317404759,42,0.847295321916279,0.05613183628050152,0.6833333373069763,0.9305555820465088,54.973684210526315,20.207459334176136,25.0,114.0,1.594673901796341,0.468541894108057,-0.122664132155478,0.014122642343863845,0.085825122857035,0.847295321916279,0.05613183628050152,0.6833333373069763,0.9305555820465088
15,30720,692.5621238196019,45,0.8827342052085727,0.04473392219287865,0.7166666388511658,0.9472222328186035,42.21568627450981,16.10421175636154,19.0,102.0,1.4887587577104568,0.5834430679678917,-0.1246297424659133,0.009999423287808895,0.08530606489400257,0.8827342052085727,0.04473392219287865,0.7166666388511658,0.9472222328186035
16,32768,692.4216646282123,48,0.909991043229257,0.026126832635879657,0.7861111164093018,0.9583333134651184,32.403225806451616,9.405660062275054,15.0,77.0,1.3614942282438278,0.6910420581698418,-0.08050085138529539,0.005788447859231383,0.0574073268633961,0.909991043229257,0.026126832635879657,0.7861111164093018,0.9583333134651184
17,34816,690.9254330542852,51,0.9183730168001992,0.03333099405095328,0.7916666865348816,0.9527778029441833,29.385714285714286,11.999158133734523,17.0,75.0,1.2975710779428482,0.7537020593881607,-0.04677446698769927,0.00404009610065259,0.06298796923382331,0.9183730168001992,0.03333099405095328,0.7916666865348816,0.9527778029441833
18,36864,696.7791598012307,54,0.9205007788161157,0.02861935721446708,0.7972221970558167,0.9527778029441833,28.619718309859156,10.302968527760868,17.0,73.0,1.363053321838379,0.768826961517334,-0.023249545134603977,0.002797281078528613,0.033238645854472726,0.9205007788161157,0.02861935721446708,0.7972221970558167,0.9527778029441833
19,38912,691.6043258851516,57,0.9211033913824294,0.03353098562353863,0.7888888716697693,0.9555555582046509,28.40277777777778,12.07115446267375,16.0,76.0,1.350322112441063,0.7876380309462547,-0.011709430429618806,0.0025062931526917964,0.030363061021510707,0.9211033913824294,0.03353098562353863,0.7888888716697693,0.9555555582046509
20,40960,684.0568617239002,60,0.9267361097037792,0.024920296133331705,0.8055555820465088,0.9611111283302307,26.375,8.971308432999058,14.0,70.0,1.3733827620744705,0.8013099282979965,-0.007914560497738421,0.0014218306168913841,0.027505828333266112,0.9267361097037792,0.024920296133331705,0.8055555820465088,0.9611111283302307
21,43008,694.2267287407609,63,0.9247299399640825,0.018663548942671398,0.8583333492279053,0.9555555582046509,27.09722222222222,6.718878300526357,16.0,51.0,1.3029395639896393,0.8056956604123116,0.008059827086981386,0.0015083020698511973,0.024172959598901877,0.9247299399640825,0.018663548942671398,0.8583333492279053,0.9555555582046509
22,45056,690.0673798488348,66,0.9225146205801713,0.030524236686189487,0.7861111164093018,0.9611111283302307,27.894736842105264,10.988725019870452,14.0,77.0,1.3431464731693268,0.7997768297791481,-0.004347683570813388,0.0014845972473267466,0.029124905199448485,0.9225146205801713,0.030524236686189487,0.7861111164093018,0.9611111283302307
23,47104,692.8994920257874,69,0.9260461771643007,0.022059463793484474,0.8222222328186035,0.9583333134651184,26.623376623376622,7.9414071196465565,15.0,64.0,1.3734809011220932,0.801929421722889,-0.00508431060006842,0.0012832954816985875,0.0170362740143038,0.9260461771643007,0.022059463793484474,0.8222222328186035,0.9583333134651184
24,49152,692.0656360369297,72,0.9255625847019727,0.02374107742899634,0.7861111164093018,0.9527778029441833,26.79746835443038,8.546788199521478,17.0,77.0,1.3112512677907944,0.8025906756520271,-0.004841707821469754,0.0016175468044821173,0.02638121321233626,0.9255625847019727,0.02374107742899634,0.7861111164093018,0.9527778029441833
25,51200,689.1028103495206,75,0.9304149075399472,0.01610576776663246,0.8333333134651184,0.949999988079071,25.050632911392405,5.798076359693868,18.0,60.0,1.421297237277031,0.8118069246411324,-0.0019269915210315958,0.001447656555683352,0.020020742221854647,0.9304149075399472,0.01610576776663246,0.8333333134651184,0.949999988079071
26,53248,692.1793446309036,78,0.9201587310859135,0.026048077369457582,0.7888888716697693,0.949999988079071,28.742857142857144,9.377306518986165,18.0,76.0,1.459816187620163,0.8057222217321396,0.012281391769647598,0.0012768924207193777,0.022426132846834125,0.9201587310859135,0.026048077369457582,0.7888888716697693,0.949999988079071
27,55296,690.8789206571395,81,0.9160033179752862,0.019022848913996224,0.875,0.9555555582046509,30.238805970149254,6.848225725632742,16.0,45.0,1.4629160910844803,0.7907171174883842,0.012409876333549619,0.0011392575106583536,0.016914370127849347,0.9160033179752862,0.019022848913996224,0.875,0.9555555582046509
28,57344,689.8545706425695,84,0.9151368780412535,0.020150710115540402,0.8583333492279053,0.9555555582046509,30.55072463768116,7.254256585297698,16.0,51.0,1.4896674156188965,0.7811805829405785,0.006415200943592936,0.0017395060858689249,0.01972151348537013,0.9151368780412535,0.020150710115540402,0.8583333492279053,0.9555555582046509
29,59392,691.1690446603204,87,0.9093518525362014,0.03393351086413979,0.7361111044883728,0.949999988079071,32.63333333333333,12.21606410519453,18.0,95.0,1.4082892388105392,0.7646583542227745,0.009455093473661691,0.0017469618760515004,0.025622455661947506,0.9093518525362014,0.03393351086413979,0.7361111044883728,0.949999988079071
