update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.4827959361096,3,0.0,0.0,0,0,0.0,0.0,0,0,1.884719803929329,0.37011004239320755,0.06089444411918521,0.0008217543509090319,0.043698210605761255,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.2768907474588,6,0.03836805373430252,0.14859883313934497,0.0,0.6138888597488403,8.6875,33.64654282017693,0.0,139.0,1.9110275208950043,0.299350768327713,0.05177881056442857,0.00040610168434795924,0.03849235656866071,0.03836805373430252,0.14859883313934497,0.0,0.6138888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.3146424562523,9,0.05434027686715126,0.21045898733477697,0.0,0.8694444298744202,306.6875,67.05102418121591,47.0,324.0,1.9036378860473633,0.23403624072670937,0.0685928575694561,0.006567261065356433,0.06285269304900312,0.05434027686715126,0.21045898733477697,0.0,0.8694444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.2962698384601,12,0.05434027686715126,0.21045898733477697,0.0,0.8694444298744202,306.6875,67.05102418121591,47.0,324.0,1.9120771139860153,0.19029016979038715,0.03580622188746929,0.0005702971320715733,0.021859447287281977,0.05434027686715126,0.21045898733477697,0.0,0.8694444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.9487125655866,15,0.10243055410683155,0.23722139522596664,0.0,0.8694444298744202,293.875,73.02985262890786,47.0,324.0,1.9217138141393661,0.16473798640072346,0.02590389922261238,0.000375184883523616,0.019501666144354425,0.10243055410683155,0.23722139522596664,0.0,0.8694444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.2278741660904,18,0.06145833246409893,0.13639028376710097,0.0,0.4749999940395355,308.625,36.248922397776184,189.0,324.0,1.9208292663097382,0.13875720091164112,0.03094102581962943,0.0010412694755359553,0.028248450632113817,0.06145833246409893,0.13639028376710097,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.7350896679917,21,0.06562500074505806,0.14319665270585147,0.0,0.4472222328186035,307.125,38.377850057031594,199.0,324.0,1.9236324727535248,0.12692943774163723,0.018484267638996243,0.0007052732689771801,0.02052324222736017,0.06562500074505806,0.14319665270585147,0.0,0.4472222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.0460697910574,24,0.06250000093132257,0.14044613377072823,0.0,0.4472222328186035,308.25,37.91520143689072,199.0,324.0,1.9239365458488464,0.10723521746695042,0.028764864895492792,0.000812985555967316,0.02474481224448674,0.06250000093132257,0.14044613377072823,0.0,0.4472222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.7446504393934,27,0.08975694607943296,0.1657169700995283,0.0,0.4472222328186035,300.6875,45.35653033191582,199.0,324.0,1.929615080356598,0.09196385275572538,0.013177455286495388,0.0006072462711017579,0.01880204295150792,0.08975694607943296,0.1657169700995283,0.0,0.4472222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,672.2149676884386,30,0.19809027574956417,0.22799303124415066,0.0,0.6861110925674438,270.6875,67.03331144848806,113.0,324.0,1.9208205342292786,0.09081803448498249,-0.004084644369868329,0.002179948380216956,0.03527364482468561,0.19809027574956417,0.22799303124415066,0.0,0.6861110925674438
11,22528,678.2085046730816,33,0.17083333060145378,0.22394083115219396,0.0,0.6861110925674438,278.25,65.78421163166736,113.0,324.0,1.9278298318386078,0.06624707533046603,0.011395064881071448,0.0004216020206513349,0.014139117807811828,0.17083333060145378,0.22394083115219396,0.0,0.6861110925674438
12,24576,673.0918771139575,36,0.17725693993270397,0.28019299753742405,0.0,0.7388888597488403,271.4375,85.40709041847755,94.0,324.0,1.9269264489412308,0.06327623873949051,0.006388921436155215,0.0015665818355046213,0.021849608084974124,0.17725693993270397,0.28019299753742405,0.0,0.7388888597488403
13,26624,673.4343486276221,39,0.16857638768851757,0.30063063511023025,0.0,0.8222222328186035,272.3125,93.16096201601827,64.0,324.0,1.9087579995393753,0.06411852734163404,-0.0019068189576501027,0.0032228307682089508,0.04357942923629701,0.16857638768851757,0.30063063511023025,0.0,0.8222222328186035
14,28672,673.0069200367673,42,0.25190972350537777,0.34065132566659434,0.0,0.8916666507720947,246.8125,106.12269947447624,39.0,324.0,1.9015751481056213,0.08281663618981838,-0.00222966536966851,0.003253295086324215,0.06169998154238093,0.25190972350537777,0.34065132566659434,0.0,0.8916666507720947
15,30720,675.5580901017324,45,0.3246527807787061,0.31465288687127346,0.0,0.8916666507720947,229.625,99.89674356554372,39.0,324.0,1.8866542279720306,0.08062518946826458,0.007194690639153123,0.002416432384052314,0.029198497819336606,0.3246527807787061,0.31465288687127346,0.0,0.8916666507720947
16,32768,675.236650395095,49,0.2489583333954215,0.2894756906836205,0.0,0.925000011920929,254.625,91.40970613124189,27.0,324.0,1.8682835847139359,0.08471603691577911,-0.009321601668489166,0.00409147041500546,0.04358891986534967,0.2489583333954215,0.2894756906836205,0.0,0.925000011920929
17,34816,674.5278361068627,52,0.5413194419816136,0.363306460239791,0.0,0.9055555462837219,156.125,117.64930673403903,34.0,324.0,1.8271515518426895,0.14433269575238228,-0.038426143350079656,0.009258783888071775,0.06619060037432065,0.5413194419816136,0.363306460239791,0.0,0.9055555462837219
18,36864,682.8439587921599,55,0.660479794849049,0.3225680939435258,0.0,0.9416666626930237,115.68181818181819,102.78635670149488,21.0,324.0,1.7252383679151535,0.22127077914774418,-0.06006087688729167,0.007341292395722121,0.09428487359730733,0.660479794849049,0.3225680939435258,0.0,0.9416666626930237
19,38912,672.6190585516608,58,0.8413194393118223,0.1814761294027657,0.0,0.9555555582046509,55.625,58.40648686861189,16.0,324.0,1.6742821782827377,0.2849518209695816,-0.06238039257004857,0.006714523886330426,0.06614801330112205,0.8413194393118223,0.1814761294027657,0.0,0.9555555582046509
20,40960,669.3235084101645,61,0.8124579118959832,0.2599984536140304,0.0,0.9444444179534912,64.24242424242425,83.38775082745931,20.0,324.0,1.6370713263750076,0.32434339076280594,-0.04807470366358757,0.00433445067028515,0.0722019080237355,0.8124579118959832,0.2599984536140304,0.0,0.9444444179534912
21,43008,684.9620103939591,64,0.8163105448087057,0.27964485127764216,0.0,0.9527778029441833,62.43589743589744,89.91129385486646,17.0,324.0,1.5812945663928986,0.3780073747038841,-0.04790933011099696,0.003458721243077889,0.048373473704292395,0.8163105448087057,0.27964485127764216,0.0,0.9527778029441833
22,45056,679.2459057330768,67,0.8420940179091233,0.24895201274717135,0.0,0.9583333134651184,54.07692307692308,80.28231743725793,15.0,324.0,1.5518333613872528,0.39727194607257843,-0.02420978737063706,0.0029057397041469812,0.044202071924314856,0.8420940179091233,0.24895201274717135,0.0,0.9583333134651184
23,47104,682.4482036142224,70,0.8356481478327796,0.2718243746872022,0.0,0.949999988079071,55.73809523809524,87.31989887321804,18.0,324.0,1.5732383280992508,0.4008512981235981,-0.011855153948999941,0.0008677108198753558,0.01994638503986864,0.8356481478327796,0.2718243746872022,0.0,0.949999988079071
24,49152,683.9973805647074,73,0.8781250014901161,0.20220255881002935,0.0,0.9583333134651184,42.075,64.97937653594408,15.0,324.0,1.6381248980760574,0.40223296359181404,-0.0030649996479041874,0.0006297088730207179,0.018293813547204267,0.8781250014901161,0.20220255881002935,0.0,0.9583333134651184
25,51200,679.483606878325,76,0.8677469193935394,0.21121594076691275,0.0,0.9472222328186035,45.611111111111114,67.8246422678766,19.0,324.0,1.667953997850418,0.4066939391195774,0.003949240941437893,0.0007969418657012284,0.03132214787358236,0.8677469193935394,0.21121594076691275,0.0,0.9472222328186035
26,53248,681.7272060907989,79,0.8087719333799261,0.2844894769973566,0.0,0.949999988079071,65.05263157894737,91.67590149067213,18.0,324.0,1.6980156600475311,0.3992586135864258,-0.0005466719449032098,0.0016958082560449839,0.028292400507864832,0.8087719333799261,0.2844894769973566,0.0,0.949999988079071
27,55296,675.8075187974657,82,0.8441993517472464,0.20985540914921827,0.0,0.9388889074325562,55.029411764705884,71.42066157390298,22.0,324.0,1.6990964263677597,0.401128675788641,-0.0032848611735971645,0.003306601371150464,0.03563527100001325,0.8441993517472464,0.20985540914921827,0.0,0.9388889074325562
28,57344,676.2850452161798,85,0.7833333344295107,0.2723131055755367,0.0,0.9472222328186035,74.27586206896552,87.35101466032246,19.0,324.0,1.7124367207288742,0.385098397731781,0.004405943356687203,0.002448160477797501,0.05090563031788915,0.7833333344295107,0.2723131055755367,0.0,0.9472222328186035
29,59392,682.3386451034363,88,0.8024603200810296,0.2580458144381136,0.0,0.9472222328186035,69.05714285714286,86.66617163647214,19.0,324.0,1.6769314855337143,0.39355213195085526,0.0013335050462046638,0.002953789706225507,0.05175727859889426,0.8024603200810296,0.2580458144381136,0.0,0.9472222328186035
30,61440,676.1616484175099,91,0.8365384592459753,0.187361364671481,0.0,0.9416666626930237,57.46153846153846,61.347202788235,21.0,324.0,1.7083636075258255,0.38160179555416107,0.008055420650634915,0.003109089971985668,0.042207760218239285,0.8365384592459753,0.187361364671481,0.0,0.9416666626930237
31,63488,678.0973054149837,94,0.7568965492577389,0.3040686718167531,0.0,0.9222221970558167,83.79310344827586,100.365325551842,28.0,324.0,1.7245855778455734,0.38513529673218727,0.013417755253612995,0.002195588589529507,0.027943702309018197,0.7568965492577389,0.3040686718167531,0.0,0.9222221970558167
32,65536,678.1335469062388,97,0.8164529937964219,0.24314061242641744,0.0,0.9361110925674438,63.30769230769231,78.26718009031589,23.0,324.0,1.7105663418769836,0.39185017719864845,0.006134629584266804,0.001765106586390175,0.03290000792466724,0.8164529937964219,0.24314061242641744,0.0,0.9361110925674438
33,67584,677.792751649637,100,0.7705065345062929,0.29546546956799097,0.0,0.9333333373069763,78.38235294117646,95.38868310786087,24.0,324.0,1.708334505558014,0.3847131133079529,0.0015009953640401363,0.0014932338235666975,0.022358894058777813,0.7705065345062929,0.29546546956799097,0.0,0.9333333373069763
34,69632,678.0989113074604,103,0.8447222212950388,0.22757709069323998,0.0,0.9444444179534912,53.5,73.028190903696,20.0,324.0,1.7021779865026474,0.3864683285355568,-0.0011123806034447625,0.0017196667613461614,0.023775703103627123,0.8447222212950388,0.22757709069323998,0.0,0.9444444179534912
35,71680,674.8646129570907,106,0.853125006891787,0.18438611635000834,0.0,0.9416666626930237,51.75,61.27295488223169,21.0,324.0,1.7008671909570694,0.38810528069734573,-0.0023024699694360606,0.0018951958190882578,0.032077181888234614,0.853125006891787,0.18438611635000834,0.0,0.9416666626930237
