update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.0051475844531,3,0.0,0.0,0,0,0.0,0.0,0,0,1.910236731171608,-0.26978490501642227,-0.045817732345312834,0.0008034837992454413,0.1139468901292496,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.96117273102,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9125564098358154,-0.21280728839337826,-0.038240451365709305,0.00020448457780730678,0.047123958389380605,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.1011830847388,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9265217036008835,-0.164660120382905,-0.05763784982264042,0.0020156762038823217,0.0697502572602994,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.9727038924442,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9315797686576843,-0.1453323271125555,-0.025530428159981966,0.00011081087450293126,0.029825482821814332,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,662.2870520430516,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9347109347581863,-0.11941116955131292,-0.02025776542723179,6.203191969689215e-05,0.02254805447170761,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.900403662655,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9423723965883255,-0.09356735367327929,-0.02252629050053656,0.00040269861347042024,0.02890998655696788,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.8503226840654,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433118104934692,-0.07322686910629272,-0.012990047223865986,5.4850676406204e-05,0.012494890428660282,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.1531336214339,24,0.01579861156642437,0.061187759489961455,0.0,0.2527777850627899,320.5625,13.313380252587995,269.0,324.0,1.9367511421442032,-0.05277913762256503,-0.02105754637159407,0.00045322384721657727,0.019489172420827552,0.01579861156642437,0.061187759489961455,0.0,0.2527777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,667.221103300051,27,0.01579861156642437,0.061187759489961455,0.0,0.2527777850627899,320.5625,13.313380252587995,269.0,324.0,1.9355829656124115,-0.04748904891312122,-0.010020988411270082,4.429334194355761e-05,0.011074827550963548,0.01579861156642437,0.061187759489961455,0.0,0.2527777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.8995518178403,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9427089840173721,-0.041219384875148535,-0.00723040965385735,3.652166606116225e-05,0.009735938809493892,0.0,0.0,0.0,0.0
11,22528,676.89753135403,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9425908476114273,-0.03440687246620655,-0.009307864354923368,7.768452724121744e-05,0.009367803396235472,0.0,0.0,0.0,0.0
12,24576,667.0260345582685,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942470371723175,-0.030493573984131217,-0.005361070565413684,1.5491232602471428e-05,0.005549907489397411,0.0,0.0,0.0,0.0
13,26624,672.0783804274263,39,0.03472222201526165,0.09212323129804532,0.0,0.29722222685813904,316.0,21.310208821126086,253.0,324.0,1.9334682524204254,-0.018957544583827257,-0.01165276940446347,0.000515298088430427,0.02165028960236105,0.03472222201526165,0.09212323129804532,0.0,0.29722222685813904
14,28672,668.3596440284763,43,0.03472222201526165,0.09212323129804532,0.0,0.29722222685813904,316.0,21.310208821126086,253.0,324.0,1.9415526390075684,-0.017659024568274617,-0.0031877227884251624,2.4353733806492528e-05,0.006379948855585366,0.03472222201526165,0.09212323129804532,0.0,0.29722222685813904
15,30720,665.8008806155674,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420386403799057,-0.011904749437235296,-0.002505245720385574,2.5531093569952645e-05,0.007223818988811221,0.0,0.0,0.0,0.0
16,32768,676.4674546981888,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440108388662338,-0.010626093950122595,-0.0027971081144642085,1.3567947348747111e-05,0.005036456849570532,0.0,0.0,0.0,0.0
17,34816,664.8222745484592,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944407880306244,-0.007053033623378724,-0.0015821315464563668,1.0079763114845264e-05,0.003378977819783014,0.0,0.0,0.0,0.0
18,36864,674.9916208463831,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944375902414322,-0.005112190672662109,-0.0016264837177004665,8.57545489907352e-06,0.0021242165937531347,0.0,0.0,0.0,0.0
19,38912,668.6248098121555,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448454976081848,-0.004523823707131669,-0.000881555701198522,4.27132246727524e-06,0.0022981525813369364,0.0,0.0,0.0,0.0
