update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.5647524711726,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8808491826057434,-0.6275060251355171,-0.10902451258152723,0.0011312140195514075,0.10611537187604607,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.4836758629053,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8846254348754883,-0.516223818063736,-0.0922396332025528,0.0006325205140456092,0.09490143305045669,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.481727929514,9,0.009722222574055195,0.03765400611743757,0.0,0.15555556118488312,322.75,4.841229182759271,304.0,324.0,1.9026757329702377,-0.4028983600437641,-0.14182696491479874,0.01246580365113914,0.1961191381479741,0.009722222574055195,0.03765400611743757,0.0,0.15555556118488312
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.5686541888417,12,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579,309.9375,54.4638283060418,99.0,324.0,1.9302532225847244,-0.3129742480814457,-0.06452686432749033,0.004110429697902873,0.11893990699837112,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,672.5224789414306,15,0.07430555671453476,0.18817907285039914,0.0,0.7250000238418579,304.0,56.76156269871364,99.0,324.0,1.9053598195314407,-0.24556525610387325,-0.05745686125010252,0.001716439874144271,0.0987501965782569,0.07430555671453476,0.18817907285039914,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.4236141620978,18,0.02899305522441864,0.08509122931053574,0.0,0.3361110985279083,318.0625,20.556230047117104,239.0,324.0,1.9144670516252518,-0.20550308004021645,-0.04853910906240344,0.0018166985682910308,0.042236471422494606,0.02899305522441864,0.08509122931053574,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.4789232291885,21,0.04079861007630825,0.12877298629154135,0.0,0.5249999761581421,313.8125,36.95304241534112,171.0,324.0,1.904630497097969,-0.16791364923119545,-0.03909026039764285,0.0012092093129467685,0.03475855656968134,0.04079861007630825,0.12877298629154135,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.9351344780579,24,0.05190972052514553,0.1427137136703495,0.0,0.5249999761581421,309.8125,40.050310157975055,171.0,324.0,1.8880084306001663,-0.1263968124985695,-0.043681489769369364,0.0013482739304890856,0.04458018984486659,0.05190972052514553,0.1427137136703495,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,660.5678074941566,27,0.09999999962747097,0.221378606557593,0.0,0.7277777791023254,294.75,66.65536362514273,98.0,324.0,1.9094363898038864,-0.09314948227256536,-0.0318587482906878,0.003404688264708966,0.04029187053522286,0.09999999962747097,0.221378606557593,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.0438609334687,30,0.12170138768851757,0.22744771597442578,0.0,0.7277777791023254,289.1875,67.68790396924697,98.0,324.0,1.9274351447820663,-0.08015600871294737,-0.02132458076812327,0.000549419844901422,0.023528726600335663,0.12170138768851757,0.22744771597442578,0.0,0.7277777791023254
11,22528,670.0672063023928,33,0.06423611054196954,0.15842734385714202,0.0,0.5805555582046509,307.625,45.798301005605,151.0,324.0,1.935829222202301,-0.05633371928706765,-0.021117102936841547,0.0009050438347912859,0.04377492405672248,0.06423611054196954,0.15842734385714202,0.0,0.5805555582046509
12,24576,665.0317593405931,36,0.06545138964429498,0.1606523918727329,0.0,0.5805555582046509,307.1875,46.51776374407953,151.0,324.0,1.9342066049575806,-0.04049423523247242,-0.01739089167676866,0.0009756286490301136,0.028228411973335674,0.06545138964429498,0.1606523918727329,0.0,0.5805555582046509
13,26624,670.2539643600079,39,0.09409722127020359,0.1797065351662328,0.0,0.5972222089767456,299.125,50.98146109126336,145.0,324.0,1.9362688213586807,-0.023429268272593617,-0.013165846932679415,0.0006739231757819653,0.03505070444035439,0.09409722127020359,0.1797065351662328,0.0,0.5972222089767456
14,28672,668.5463358673171,42,0.16909722052514553,0.2818005129902939,0.0,0.7944444417953491,274.375,86.93019829150282,74.0,324.0,1.9215285181999207,0.001663448114413768,-0.02510331477969885,0.0033582809555809945,0.048210638937206125,0.16909722052514553,0.2818005129902939,0.0,0.7944444417953491
15,30720,666.3422012080201,46,0.2748263878747821,0.3158271455567549,0.0,0.7944444417953491,243.0625,98.43492060112611,74.0,324.0,1.9154567867517471,0.019193375308532268,-0.011490246397443116,0.0034497796441428363,0.050356007929884976,0.2748263878747821,0.3158271455567549,0.0,0.7944444417953491
16,32768,668.3584479556051,49,0.17725694458931684,0.26351072884628046,0.0,0.7583333253860474,273.6875,80.19563481730162,87.0,324.0,1.9154925644397736,0.029431837901938707,-0.01862501446157694,0.002529156336095184,0.0780776899389369,0.17725694458931684,0.26351072884628046,0.0,0.7583333253860474
17,34816,670.1438941741895,52,0.2362847225740552,0.26840699170675236,0.0,0.800000011920929,256.9375,81.23074291024304,72.0,324.0,1.914542019367218,0.047642911318689585,-0.008880715817213058,0.0034390065411571413,0.07064560281495966,0.2362847225740552,0.26840699170675236,0.0,0.800000011920929
18,36864,671.1874303999119,55,0.27326388750225306,0.2986060626538105,0.0,0.8166666626930237,245.875,93.68022403367746,66.0,324.0,1.8821463733911514,0.08501273207366467,-0.021010069409385324,0.007296454627066851,0.13045959972048338,0.27326388750225306,0.2986060626538105,0.0,0.8166666626930237
19,38912,668.3596960317417,58,0.4060763902962208,0.3467319050777956,0.0,0.8861111402511597,202.5625,112.11655138180981,41.0,324.0,1.8702057600021362,0.08321294281631708,-0.025702114682644606,0.007819464080967009,0.12350997475626382,0.4060763902962208,0.3467319050777956,0.0,0.8861111402511597
20,40960,675.0623311250743,61,0.6120370344983207,0.25315735769268216,0.0,0.9111111164093018,137.66666666666666,86.55954918757119,32.0,324.0,1.8141214400529861,0.1555718556046486,-0.05233290093019605,0.01097845146432519,0.09889371684288427,0.6120370344983207,0.25315735769268216,0.0,0.9111111164093018
