update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,668.5158463198778,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8839902728796005,-0.45657632127404213,-0.08868626225739717,0.002230183861684054,0.07463576739641573,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.55486214282,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8713638186454773,-0.37324507534503937,-0.06493317149579525,0.0005074856744613498,0.05206870229069435,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.3246608293832,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8464900702238083,-0.2932615876197815,-0.10241507086902857,0.005478719045640901,0.06264156953334388,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.6588780684912,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8933396488428116,-0.23716304823756218,-0.04232668876647949,0.00034708221937762573,0.03866569858793874,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.6897950542758,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9065077602863312,-0.20072958059608936,-0.03555693477392197,0.00018735521734924987,0.03131011790125359,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.6668062548752,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9143180847167969,-0.16102848947048187,-0.04056054586544633,0.0012332695914665237,0.0457106895193548,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.7061457699865,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9295725524425507,-0.1448123101145029,-0.026165074203163385,9.217404749506386e-05,0.02076357475597052,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.2296987516935,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9330179393291473,-0.10884928796440363,-0.03894899832084775,0.0008578250708524138,0.036181091233719515,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,663.5332256171505,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9373703300952911,-0.09780487790703773,-0.017751225270330906,6.279813851506333e-05,0.011930999045793752,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.9347211042057,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403229802846909,-0.08470877166837454,-0.015228657750412822,5.016732848162064e-05,0.015465743592738652,0.0,0.0,0.0,0.0
11,22528,681.6616380445954,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403021335601807,-0.06833280809223652,-0.01935370801948011,0.0002651083159435075,0.01780749965528651,0.0,0.0,0.0,0.0
12,24576,665.2403458098987,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9408008903265,-0.05922818509861827,-0.010568671394139528,3.703095012497215e-05,0.008845799459034784,0.0,0.0,0.0,0.0
13,26624,676.5544067695022,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418842792510986,-0.04524573218077421,-0.01593500841408968,0.000158777214892325,0.014531799475947575,0.0,0.0,0.0,0.0
