update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,681.8216852061665,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9346921890974045,0.15669441781938076,0.029829345177859068,0.0006749011954525486,0.05015770076091191,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,678.863751402785,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9311904907226562,0.14369555190205574,0.025213807821273804,0.0001417725152350613,0.027436048888628814,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,683.0713660744099,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.930396631360054,0.10681189317256212,0.03601048421114683,0.0010099227438331582,0.04378218931689552,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,681.1083288447768,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388741105794907,0.08252000249922276,0.015320904669351876,5.8989327953895554e-05,0.01118158123417393,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,676.5749226186153,15,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9407293945550919,0.07131494488567114,0.009831932082306594,0.00028834798285970464,0.015443764482372804,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,684.9900310464726,18,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9383438676595688,0.05939594563096762,0.014397731516510248,0.00017238584769074805,0.015235372687899863,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,682.5382728503674,21,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264,315.1875,34.13066573845286,183.0,324.0,1.9386812895536423,0.05530164623633027,0.00643093665712513,0.0007529394570156001,0.015391668194561661,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,681.5096141586882,24,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264,315.1875,34.13066573845286,183.0,324.0,1.9353365451097488,0.044178586918860674,0.014426127076148987,0.00015018092199170496,0.011097748801937335,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,676.1992269700849,27,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264,315.1875,34.13066573845286,183.0,324.0,1.942739799618721,0.035151165910065174,0.006562043272424489,2.776579049168504e-05,0.007003380309405201,0.03072916716337204,0.11901355266656372,0.0,0.49166667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,670.9395656152649,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433959424495697,0.02870034333318472,0.005549983528908342,2.572178505033662e-05,0.0064737309519300994,0.0,0.0,0.0,0.0
11,22528,678.7942272181015,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9425277262926102,0.023401993326842785,0.005950980295892805,4.179477605248394e-05,0.0077791308776729105,0.0,0.0,0.0,0.0
12,24576,675.7913558940272,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943747878074646,0.019069489324465394,0.003829711495200172,1.4835793990641832e-05,0.001988492641747646,0.0,0.0,0.0,0.0
13,26624,674.0074609035426,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943888708949089,0.013980513787828386,0.00485381274484098,2.52599161285616e-05,0.005874661219060506,0.0,0.0,0.0,0.0
14,28672,678.9221283825439,42,0.04218750074505806,0.16339148780372284,0.0,0.675000011920929,311.0625,50.106722041558456,117.0,324.0,1.9370138347148895,0.017984100850299,-0.0034641260717762634,0.0008052560260694008,0.01547132568140654,0.04218750074505806,0.16339148780372284,0.0,0.675000011920929
15,30720,675.7063007221145,45,0.04218750074505806,0.16339148780372284,0.0,0.675000011920929,311.0625,50.106722041558456,117.0,324.0,1.9424936920404434,0.013165227021090686,0.0006562172929989174,0.00023233616957440972,0.015550282743617253,0.04218750074505806,0.16339148780372284,0.0,0.675000011920929
16,32768,682.3685655589995,48,0.049652778543531895,0.16402088601903586,0.0,0.675000011920929,310.625,50.02233875979811,117.0,324.0,1.9436367005109787,0.014295660541392863,0.002964105748105794,5.315315138432197e-05,0.004831979613657879,0.049652778543531895,0.16402088601903586,0.0,0.675000011920929
17,34816,674.5039485871744,51,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9430547654628754,0.011768499272875488,0.0019509953417582437,5.578268110184581e-05,0.004291090637985843,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
18,36864,681.2016100905521,54,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436731040477753,0.00896983325947076,0.0028879409946966916,1.9255237475590548e-05,0.0037471343535149947,0.0,0.0,0.0,0.0
19,38912,677.2521637937763,57,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448015838861465,0.006646657653618604,0.0009709263977129012,1.043273437062453e-05,0.0017898673687863982,0.0,0.0,0.0,0.0
20,40960,678.0211413179679,60,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443954974412918,0.006820689595770091,0.0005494975357578369,1.889439238311752e-05,0.002519747516399793,0.0,0.0,0.0,0.0
21,43008,678.9114502251766,63,0.011111111380159855,0.043033149333214823,0.0,0.17777778208255768,322.25,6.777720855862979,296.0,324.0,1.9444943815469742,0.003828356770100072,0.0011918485470232554,2.81203617760184e-05,0.005429197200029042,0.011111111380159855,0.043033149333214823,0.0,0.17777778208255768
22,45056,677.9275519589256,66,0.041840278543531895,0.12382732841302904,0.0,0.49166667461395264,313.4375,34.35107121692131,183.0,324.0,1.942742019891739,0.008537927198631223,-0.0036670183908427134,0.00032592949810350547,0.02784586711510944,0.041840278543531895,0.12382732841302904,0.0,0.49166667461395264
