update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,575.1729359989688,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9332965463399887,-0.09769074991345406,-0.02437001932412386,0.0008608155476395041,0.030124179744316977,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,579.216292945692,7,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,16.0,61.96773353931867,0.0,256.0,1.9395019114017487,-0.09178927913308144,-0.019871773896738887,0.0006046323724149261,0.011069475801974824,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,578.6747756304521,10,0.053993056528270245,0.09589354579850645,0.0,0.2888889014720917,313.5625,19.624502382226154,256.0,324.0,1.9360048174858093,-0.07084100879728794,-0.02799671026878059,0.0008353545199497603,0.014838267575322247,0.053993056528270245,0.09589354579850645,0.0,0.2888889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,579.1383860025164,14,0.07187499944120646,0.14964230197532902,0.0,0.574999988079071,307.125,41.807408135401076,153.0,324.0,1.9287152886390686,-0.05049139214679599,-0.016145389643497765,0.0009579720681358594,0.014692724769491131,0.07187499944120646,0.14964230197532902,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,579.0866158378901,17,0.03593749925494194,0.13918533611873157,0.0,0.574999988079071,313.3125,41.392509512591765,153.0,324.0,1.9294931441545486,-0.04590651532635093,-0.010844627395272255,0.0001452708029319183,0.0054302017045969484,0.03593749925494194,0.13918533611873157,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,581.5609643017694,21,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579,309.9375,54.4638283060418,99.0,324.0,1.9274424612522125,-0.030210784869268537,-0.01407690451014787,0.0011780833010561764,0.015565930641991525,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,582.5527705613702,24,0.09461805783212185,0.20843162305199614,0.0,0.7250000238418579,296.6875,61.92810221337321,99.0,324.0,1.9261000454425812,-0.016811632973258384,-0.011005402193404734,0.0012692637101281434,0.022826428839243407,0.09461805783212185,0.20843162305199614,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,579.9153851778035,28,0.09461805783212185,0.20843162305199614,0.0,0.7250000238418579,296.6875,61.92810221337321,99.0,324.0,1.9286778569221497,-0.004771300038555637,-0.0019472161748126382,0.00012349595272098668,0.0080910205329989,0.09461805783212185,0.20843162305199614,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,581.7710567846739,31,0.05538194626569748,0.1566814124243008,0.0,0.6000000238418579,308.5625,45.46697805825674,144.0,324.0,1.930231586098671,0.008930893149226904,-0.007325863349251449,0.0010325624207325745,0.0167781689701276,0.05538194626569748,0.1566814124243008,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,576.803253598014,35,0.05538194626569748,0.1566814124243008,0.0,0.6000000238418579,308.5625,45.46697805825674,144.0,324.0,1.9377262890338898,0.0005532809609576361,-0.001832937887229491,8.154315946740098e-05,0.004152246542420995,0.05538194626569748,0.1566814124243008,0.0,0.6000000238418579
11,22528,584.3086686082097,38,0.04583333199843764,0.15240484252475434,0.0,0.6277777552604675,312.0,45.96194077712559,134.0,324.0,1.935249000787735,0.011163237097207457,-0.005379449692554772,0.0008425998967140913,0.014237920444167423,0.04583333199843764,0.15240484252475434,0.0,0.6277777552604675
12,24576,579.4911065989766,42,0.12135416595265269,0.2444557242056981,0.0,0.7722222208976746,289.3125,75.02392847452072,82.0,324.0,1.928847298026085,0.02037932281382382,-0.0067240675271023065,0.0014056953732506372,0.015571625969985552,0.12135416595265269,0.2444557242056981,0.0,0.7722222208976746
13,26624,577.1495282858501,46,0.09010416734963655,0.21081157742615342,0.0,0.7722222208976746,298.3125,63.713929746563274,82.0,324.0,1.9265789836645126,0.018856532406061888,0.0030583296684199013,0.0007411606929963455,0.012921399378814855,0.09010416734963655,0.21081157742615342,0.0,0.7722222208976746
14,28672,578.3508494180393,49,0.06284722220152617,0.1916336397173336,0.0,0.7722222208976746,305.875,58.95535917115593,82.0,324.0,1.9345309883356094,0.02069015405140817,0.00269318041682709,0.00016539608532184502,0.00753342747235327,0.06284722220152617,0.1916336397173336,0.0,0.7722222208976746
15,30720,578.7019093198867,53,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9348953068256378,0.015454518957994878,0.002851947574527003,4.250990650689346e-05,0.0035462782518533853,0.0,0.0,0.0,0.0
16,32768,583.5818619745694,56,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9415924102067947,0.013472221326082945,0.0025536198663758114,4.686309466706007e-05,0.0026501353050284154,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
17,34816,580.0322343720807,60,0.029687500558793545,0.08894702481170551,0.0,0.35555556416511536,317.8125,22.22110131721648,232.0,324.0,1.941094160079956,0.0142677336698398,-0.0005698448003386147,0.00016876152039912995,0.005368740914162002,0.029687500558793545,0.08894702481170551,0.0,0.35555556416511536
18,36864,579.7662985426359,63,0.07395833218470216,0.15764920916083905,0.0,0.5694444179534912,306.375,45.01371318831629,155.0,324.0,1.9322403222322464,0.02113749017007649,-0.00341398956879857,0.001058766880305484,0.011173035170248794,0.07395833218470216,0.15764920916083905,0.0,0.5694444179534912
