update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,657.5426953990262,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8848472088575363,-0.6649214327335358,-0.11792942602187395,0.000991431690636091,0.0927016244889248,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.7950025978134,6,0.0,0.0,0,0,0.0,0.0,0,0,1.878138929605484,-0.5838275626301765,-0.10022922698408365,0.000994973823253531,0.1029567369213389,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.5909393168644,9,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416,321.0625,11.376888579484287,277.0,324.0,1.886672854423523,-0.42224477231502533,-0.1451458241790533,0.013370580156333745,0.1095839968848278,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,657.5215056331422,12,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416,321.0625,11.376888579484287,277.0,324.0,1.9078693985939026,-0.3571838214993477,-0.06231916416436434,0.0004041734973725397,0.0591858928748934,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,654.590853749192,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9182023406028748,-0.29155661910772324,-0.05269713746383786,0.0005475074976857286,0.052440120155299634,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,657.2068398691483,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9207535535097122,-0.22459742240607738,-0.05247207637876272,0.002395028743194416,0.06678867699066249,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,642.0459425863048,21,0.03437500074505806,0.1331338054114774,0.0,0.550000011920929,313.875,39.2139563803501,162.0,324.0,1.909389317035675,-0.18329757079482079,-0.03980063088238239,0.0018950987978314515,0.04371795553367374,0.03437500074505806,0.1331338054114774,0.0,0.550000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,664.9797618564704,25,0.04496527835726738,0.13667054635244538,0.0,0.550000011920929,312.3125,39.27740882173874,162.0,324.0,1.9188103675842285,-0.13635782338678837,-0.048417169600725174,0.0016297466936521232,0.04180646650663929,0.04496527835726738,0.13667054635244538,0.0,0.550000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.3002264482627,28,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9288007766008377,-0.1148890582844615,-0.02199675585143268,0.00012700904972007265,0.022749403525585236,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,657.2596907137298,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9370133131742477,-0.09956012666225433,-0.0200209803879261,0.00013251988275442272,0.020028192524043524,0.0,0.0,0.0,0.0
11,22528,669.3573576531388,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9360015392303467,-0.08259129524230957,-0.02205245499499142,0.0003872610359394457,0.01954205267392454,0.0,0.0,0.0,0.0
12,24576,659.9196545159859,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940318763256073,-0.07197798322886229,-0.013635928160510957,4.733836772174982e-05,0.01201036840909725,0.0,0.0,0.0,0.0
13,26624,642.5920905063814,40,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.939631387591362,-0.05440521286800504,-0.021194869419559836,0.0003803265244641807,0.024065696870817638,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
14,28672,658.8438722182905,43,0.04913194477558136,0.15214426510632015,0.0,0.6166666746139526,310.8125,45.026684796351596,138.0,324.0,1.9276203960180283,-0.04381032660603523,-0.014897277345880866,0.0014711414114572108,0.04919457458141595,0.04913194477558136,0.15214426510632015,0.0,0.6166666746139526
15,30720,659.4936594844778,46,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,312.375,45.02343139966122,138.0,324.0,1.9370189756155014,-0.03511371091008186,-0.007759722240734845,7.638634497197927e-05,0.009865404453186333,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
16,32768,662.487226740255,49,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,312.375,45.02343139966122,138.0,324.0,1.9410088956356049,-0.029196477495133877,-0.007618330244440585,5.3937473239784595e-05,0.010065750738241216,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
17,34816,642.1529280527577,53,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421193450689316,-0.02361064776778221,-0.005105347838252783,3.0371408229257213e-05,0.006372499250194311,0.0,0.0,0.0,0.0
18,36864,663.8529026783461,56,0.028993055690079927,0.08780243596162016,0.0,0.35277777910232544,318.0625,21.984280605696426,233.0,324.0,1.9399928748607635,-0.01712516858242452,-0.007058404677081853,0.00013685792919204687,0.016683064077687833,0.028993055690079927,0.08780243596162016,0.0,0.35277777910232544
19,38912,662.2036263132585,59,0.028993055690079927,0.08780243596162016,0.0,0.35277777910232544,318.0625,21.984280605696426,233.0,324.0,1.9433851093053818,-0.014903399161994457,-0.002983659942401573,1.22974377063656e-05,0.00519183256521877,0.028993055690079927,0.08780243596162016,0.0,0.35277777910232544
