update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.9497977861845,3,0.0,0.0,0,0,0.0,0.0,0,0,1.886214092373848,0.9299020990729332,0.15726538188755512,0.002933850104454905,0.08420594409464184,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.5824978688562,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9151159077882767,0.801470436155796,0.13763305731117725,0.0018179756152676418,0.11668785403217555,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.4617209186855,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8459103852510452,0.6436343863606453,0.2039279341697693,0.03634151676669717,0.22099952334425138,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.4553364470607,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8833638280630112,0.5546367764472961,0.0976585978642106,0.001040338676830288,0.09333477168310311,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.4339266751404,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9169309884309769,0.48135632276535034,0.08554748818278313,0.0007243495820148382,0.08155207185483743,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.1337990979861,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9188120365142822,0.3864778205752373,0.09557363763451576,0.008969652350060642,0.10158651395965973,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.8074239868052,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9175304025411606,0.3394089825451374,0.060610753018409014,0.0003803321160376072,0.058694387873589805,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.7628600264187,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9015304893255234,0.25452123023569584,0.08999653439968824,0.00581628258805722,0.0913887558320027,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,667.7783375722162,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9252700209617615,0.2365293838083744,0.04079719493165612,0.00022622147662332281,0.03816794058566858,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.6699722573152,30,0.04479166679084301,0.11909216134499266,0.0,0.3916666805744171,312.375,31.04809776781824,219.0,324.0,1.9336464405059814,0.21621969901025295,0.03288781177252531,0.0004400188754516421,0.023855689715271883,0.04479166679084301,0.11909216134499266,0.0,0.3916666805744171
11,22528,674.6840206038602,33,0.04479166679084301,0.11909216134499266,0.0,0.3916666805744171,312.375,31.04809776781824,219.0,324.0,1.926665112376213,0.1741255708038807,0.04466028045862913,0.001923359406646341,0.04488175142453473,0.04479166679084301,0.11909216134499266,0.0,0.3916666805744171
12,24576,659.9074871799127,36,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579,312.75,43.57106264483344,144.0,324.0,1.9334071725606918,0.1473554838448763,0.022089719073846936,0.0009065956037375145,0.024926987190563795,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579
13,26624,671.6311920723459,39,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579,312.75,43.57106264483344,144.0,324.0,1.9367055743932724,0.11011826246976852,0.03487428557127714,0.0007310245564440265,0.03503982156449249,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579
14,28672,664.4616216344164,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9372490048408508,0.08583318628370762,0.015314721269533038,7.353102546403534e-05,0.01328541594189016,0.0,0.0,0.0,0.0
15,30720,665.337885549394,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9382749795913696,0.06774951424449682,0.012998555088415742,6.227016910997918e-05,0.012645142343743629,0.0,0.0,0.0,0.0
