update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,714.8750733397503,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9264549165964127,0.09068606421351433,0.015297752572223544,0.00034707232771324925,0.01093021259725687,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,722.456116512285,2,0.04982638731598854,0.19297676827650406,0.0,0.7972221970558167,4.5625,17.67048651707134,0.0,73.0,1.9355667978525162,-0.046064446680247784,-0.01564774045255035,0.0032951720349956304,0.021747420038883896,0.04982638731598854,0.19297676827650406,0.0,0.7972221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,693.7694259543299,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9371205866336823,0.08318540547043085,0.01342488790396601,0.00011291034479654627,0.005398552972915157,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,720.6370540468483,5,0.08645833283662796,0.23177154608051184,0.0,0.7972221970558167,13.875,39.09103957430654,0.0,149.0,1.9344903081655502,-0.0376450854819268,-0.012112350668758154,0.0017696846334729344,0.011066465746295273,0.08645833283662796,0.23177154608051184,0.0,0.7972221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,710.2286765238448,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9377105236053467,0.05761296208947897,0.020072010811418295,0.0005781448053312488,0.008503936016096498,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,731.0972135196309,8,0.07274305634200573,0.15557173709812014,0.0,0.5861111283302307,306.8125,44.334268278048754,149.0,324.0,1.9397017061710358,-0.021244681789539754,-0.014082872774451971,0.0006695252523059025,0.009982909680468631,0.07274305634200573,0.15557173709812014,0.0,0.5861111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,704.8763943467991,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.93837371468544,0.055444620084017515,0.009202541899867356,6.960719565540785e-05,0.003909777091465505,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,727.9307011475123,11,0.11927083320915699,0.21440114742620353,0.0,0.6083333492279053,290.0625,62.30416192960146,141.0,324.0,1.934691235423088,-0.0076008973410353065,-0.019379178527742624,0.0025324942398583516,0.014047185557908683,0.11927083320915699,0.21440114742620353,0.0,0.6083333492279053
