update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,581.2378113029218,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9379515498876572,0.013602672494016588,0.0005816719203721732,0.0009030908331624232,0.03698002797607045,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,583.8053601216174,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9402769356966019,-0.0001936492626555264,-0.0010935050158877857,0.00012589120160555467,0.010153181169831783,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,583.3469273443679,10,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.941503643989563,-0.0019267364696133882,-0.0026171235949732363,0.00010013078644988127,0.004017856245832889,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,579.7454818315562,14,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9427190721035004,-0.0015525364578934386,-0.00021677754193660803,3.133612517558504e-05,0.002284691519612933,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,579.9564963150202,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439942687749863,-0.0005005511957278941,-0.00011842478033941006,2.6081297619384713e-05,0.002251447865807308,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,585.9104044088082,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445415884256363,-0.001156143569460255,-0.0002903469921875512,1.5956749621182098e-05,0.0015579324437110988,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,578.607264331433,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446865171194077,-0.00040202367199526634,0.0001631246632314287,1.4315379530671635e-05,0.0016072772801702642,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,581.3442562817804,28,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446264058351517,-0.0005860893434146419,-0.000501497054756328,1.5092408261807577e-05,0.0013344254813342626,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,578.628116313355,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447624385356903,-0.0008663589978823438,0.00010874992494791513,1.122476703585562e-05,0.0012288426431738427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,575.7337690265877,35,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446791112422943,-0.001985517446883023,-0.0004278998076188145,1.3128554542163329e-05,0.0014952734033549893,0.0,0.0,0.0,0.0
11,22528,591.2712278139958,38,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449436366558075,-0.0013577889039879665,-0.0005155522376298904,8.077923155269673e-06,0.0010407350839087418,0.0,0.0,0.0,0.0
12,24576,580.5870876448505,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945252925157547,-0.0013512636069208384,-2.9177840588090476e-05,6.886154380936205e-06,0.0008150352053164897,0.0,0.0,0.0,0.0
13,26624,587.6393929905648,45,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,319.375,17.912547976209304,250.0,324.0,1.9421607702970505,-0.00021486455989361275,-0.0016587518075539265,0.00014169101132210926,0.003960236309805372,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
14,28672,582.3629588846586,49,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,319.375,17.912547976209304,250.0,324.0,1.9449312686920166,0.00032468954668729566,-0.0002497953282727394,1.475297790420882e-05,0.001376632443220683,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
15,30720,582.3736586659624,52,0.054687499068677425,0.11834000956397349,0.0,0.39444443583488464,311.0625,29.337409458743966,218.0,324.0,1.941766083240509,0.008156855881679803,-0.007215876306872815,0.00046262842988653574,0.00809876300425247,0.054687499068677425,0.11834000956397349,0.0,0.39444443583488464
16,32768,584.111912070564,56,0.054687499068677425,0.11834000956397349,0.0,0.39444443583488464,311.0625,29.337409458743966,218.0,324.0,1.943163901567459,0.00487797794630751,0.00033814306880231015,1.955083871507668e-05,0.0016031647303840595,0.054687499068677425,0.11834000956397349,0.0,0.39444443583488464
17,34816,580.0280044244522,59,0.057291666977107525,0.12599861683295155,0.0,0.43611112236976624,310.125,32.37837820212742,203.0,324.0,1.9414667189121246,0.010658154380507767,-0.004448990352102555,0.0003623120719566941,0.008154633618342129,0.057291666977107525,0.12599861683295155,0.0,0.43611112236976624
18,36864,589.0310065814259,63,0.055902778171002865,0.12512676964072939,0.0,0.43611112236976624,310.625,32.39188748745587,203.0,324.0,1.9393490701913834,0.012977734673768282,0.00019437245646258816,0.00022311768134386512,0.007258042567981645,0.055902778171002865,0.12512676964072939,0.0,0.43611112236976624
19,38912,578.4311932338522,66,0.055902778171002865,0.12512676964072939,0.0,0.43611112236976624,310.625,32.39188748745587,203.0,324.0,1.9441736787557602,0.007798813458066434,0.0009739221350173466,4.163873632023751e-05,0.0031508516566225685,0.055902778171002865,0.12512676964072939,0.0,0.43611112236976624
20,40960,577.2964572276521,70,0.011111111380159855,0.043033149333214823,0.0,0.17777778208255768,322.25,6.777720855862979,296.0,324.0,1.9431510269641876,0.010286618955433369,0.001013234505080618,6.731169742124621e-05,0.002492477737762488,0.011111111380159855,0.043033149333214823,0.0,0.17777778208255768
21,43008,585.0821969779014,74,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9434985667467117,0.008452978276181966,0.0006936378304089885,5.780436345048656e-05,0.002554530010015917,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
22,45056,583.1534703258841,77,0.038194444961845875,0.11458333550641935,0.0,0.4583333432674408,314.75,31.25799897626206,195.0,324.0,1.9404566884040833,0.012947432813234627,-0.0018205099549959414,0.00029903459471825045,0.006965546796619073,0.038194444961845875,0.11458333550641935,0.0,0.4583333432674408
23,47104,587.450149585506,81,0.04201388917863369,0.11926211624289813,0.0,0.4583333432674408,313.375,32.12840448886312,195.0,324.0,1.9363689422607422,0.013797664898447692,0.002047746464086231,0.00021091046892252052,0.005627358230439068,0.04201388917863369,0.11926211624289813,0.0,0.4583333432674408
24,49152,583.8274614275036,84,0.04201388917863369,0.11926211624289813,0.0,0.4583333432674408,313.375,32.12840448886312,195.0,324.0,1.9426534473896027,0.010415873490273952,0.0015415316302096471,1.8383349470241228e-05,0.0024306784328099696,0.04201388917863369,0.11926211624289813,0.0,0.4583333432674408
25,51200,582.3624851026949,88,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944124847650528,0.008751739864237607,0.0022405371128115803,7.662988821266481e-06,0.0010436965531212686,0.0,0.0,0.0,0.0
26,53248,586.6532428819604,91,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9387909322977066,0.012247185222804546,-0.0031918381646391936,0.000399322203520569,0.010216857381372261,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
27,55296,580.7895262905272,95,0.05052083358168602,0.14435166294845098,0.0,0.5583333373069763,310.3125,41.18816387932339,159.0,324.0,1.9384225606918335,0.010729906614869833,-0.001110010662159766,0.00017320779352303362,0.004790985320680463,0.05052083358168602,0.14435166294845098,0.0,0.5583333373069763
28,57344,586.3919304210299,98,0.05052083358168602,0.14435166294845098,0.0,0.5583333373069763,310.3125,41.18816387932339,159.0,324.0,1.940331220626831,0.010010981699451804,0.0018627277531777509,6.436099647544324e-05,0.0037503115882371123,0.05052083358168602,0.14435166294845098,0.0,0.5583333373069763
29,59392,584.0339930769348,102,0.0729166679084301,0.19381968474302289,0.0,0.6361111402511597,302.25,57.93584814257922,131.0,324.0,1.933134138584137,0.018572932807728648,-0.00924419704824686,0.0010060925196739845,0.013330292524278415,0.0729166679084301,0.19381968474302289,0.0,0.6361111402511597
