update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1781.1748071537004,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9134024381637573,-0.11180382687598467,-0.01747642201371491,0.0016473661089548841,0.044325371394203006,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1745.715514489041,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9277974367141724,-0.08101575635373592,-0.014382624067366123,0.00021947358800389338,0.010672503044336468,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1806.0711769870718,3,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9338682740926743,-0.05742195760831237,-0.020764026092365384,0.00032636121613904834,0.011929494705065727,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1772.6351323687704,4,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793,312.625,44.05518556310937,142.0,324.0,1.9375542849302292,-0.045861050486564636,-0.014814821537584066,0.0012770255452778656,0.014636700114278237,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1787.10908085097,5,0.050347221083939075,0.15127376335131204,0.0,0.605555534362793,310.375,44.33519341335955,142.0,324.0,1.9337537288665771,-0.04277344513684511,-0.009170883742626756,0.0003233675452065654,0.007525642704816459,0.050347221083939075,0.15127376335131204,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1686.5890395224424,6,0.050347221083939075,0.15127376335131204,0.0,0.605555534362793,310.375,44.33519341335955,142.0,324.0,1.9387186020612717,-0.033730251248925924,-0.0075853425078094006,0.00010361620297771879,0.00528866442823612,0.050347221083939075,0.15127376335131204,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1724.8220431927643,8,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224,321.75,8.714212528966687,288.0,324.0,1.940114751458168,-0.02390191308222711,-0.005563013372011483,7.372066465904936e-05,0.003672748592340163,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1920.3649642281796,9,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272,320.875,12.103072956898178,274.0,324.0,1.940716192126274,-0.014977356884628534,-0.0072860344080254436,0.00018409573112876387,0.00488873213961178,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1843.0943175832322,10,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272,320.875,12.103072956898178,274.0,324.0,1.9422328025102615,-0.01613317138981074,-0.0028627840511035174,2.7152427719556727e-05,0.002089726588693293,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1924.4939745404758,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438033699989319,-0.013800106011331081,-0.002737593138590455,2.8334265380181023e-05,0.002337041135080279,0.0,0.0,0.0,0.0
11,22528,1946.042908420653,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942426785826683,-0.010772390407510102,-0.002847053197911009,3.222013197046181e-05,0.0027841208646981427,0.0,0.0,0.0,0.0
12,24576,1860.1423446330803,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439970701932907,-0.00794481416232884,-0.0015850954077905044,2.9106566216796637e-05,0.002626135042174306,0.0,0.0,0.0,0.0
13,26624,1941.8640345731292,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436741918325424,-0.006734955823048949,-0.0024267633561976254,2.253456682410615e-05,0.0021124346852741237,0.0,0.0,0.0,0.0
14,28672,1848.8440314921447,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444833248853683,-0.00550657109124586,-0.0009765591894392855,1.0441990752951824e-05,0.0011442541087329848,0.0,0.0,0.0,0.0
