update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.2166893997417,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8730816692113876,-0.023521337192505598,-0.00642712542321533,0.0010297485496266745,0.043354072831796375,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.5222020555245,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9049399644136429,-0.007915953639894724,-0.0011396674744901247,0.00016202928782149684,0.00844852356688116,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.375852039513,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9323967397212982,-0.007452107733115554,-0.0028130627615610138,7.454180286003975e-05,0.005462836606856387,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.8903323498917,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939111351966858,-0.00519788236124441,-0.0005895610829611542,4.8119857183337444e-05,0.004839729473625843,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.4311951506519,15,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176,318.5,16.66958307816965,257.0,324.0,1.9389856308698654,-0.0007324372272705659,-0.004976134456228465,0.00038462278644146863,0.015082786036693925,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.4676193675608,18,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176,318.5,16.66958307816965,257.0,324.0,1.9432930797338486,-0.0001261483284906717,-0.00015034491661936045,3.081390786974225e-05,0.005697265567183999,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.2017885289125,21,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176,318.5,16.66958307816965,257.0,324.0,1.943602815270424,0.002930994174676016,0.00039599143292434746,3.6984185953770066e-05,0.004066941047383108,0.02777777798473835,0.07688600959860589,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.0817606222212,24,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184,319.875,15.976056303105594,258.0,324.0,1.9409871697425842,0.003724093417986296,-6.280131492530927e-05,0.00011902367987204343,0.007616260695770732,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.0031854591882,27,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184,319.875,15.976056303105594,258.0,324.0,1.9429287165403366,0.003085700620431453,0.00011216718121431768,2.2412473754229723e-05,0.004145265055490669,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,658.3513921747099,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944415494799614,0.0028736824460793287,0.0004877102483078488,1.0836655974344467e-05,0.0031996953106794845,0.0,0.0,0.0,0.0
11,22528,661.4745212551325,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446489810943604,0.003408067801501602,0.0005262302111077588,1.2030157677145326e-05,0.0031440912561239887,0.0,0.0,0.0,0.0
12,24576,655.8233774031166,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448890089988708,0.0024304444959852844,0.0006223020081961295,1.0286405313308933e-05,0.001811407194399975,0.0,0.0,0.0,0.0
13,26624,668.6907046847084,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447343945503235,0.0021617173551931046,0.0005556554970098659,6.356765197779168e-06,0.003035029040716272,0.0,0.0,0.0,0.0
14,28672,659.3215531093696,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451737701892853,0.0022910161496838555,0.00022967385393712902,4.3398755451562465e-06,0.0029449039457821063,0.0,0.0,0.0,0.0
15,30720,659.6708203718038,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451223015785217,0.0016293867756758118,0.00044021598660037853,7.799082595738582e-06,0.0033733106405447527,0.0,0.0,0.0,0.0
16,32768,672.1630506262354,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454026520252228,0.00018528653799876338,6.712747153869714e-05,6.730899883677921e-06,0.0018844420278096938,0.0,0.0,0.0,0.0
17,34816,659.9473368771008,52,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,317.6875,24.44820737293432,223.0,324.0,1.9395959675312042,0.0024888951593311504,-0.003306093072751537,0.00045489017975341994,0.017751725566662487,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
18,36864,667.6246071360675,55,0.04496527835726738,0.11919474538832718,0.0,0.38055557012557983,312.3125,31.035702726859594,223.0,324.0,1.942343845963478,0.007724616698396858,0.0007538409627159126,0.00013541748649004148,0.015779612032032216,0.04496527835726738,0.11919474538832718,0.0,0.38055557012557983
19,38912,663.7154868795816,58,0.04496527835726738,0.11919474538832718,0.0,0.38055557012557983,312.3125,31.035702726859594,223.0,324.0,1.9442711919546127,0.00031424031158167054,0.00014650207504018908,1.1470222830212151e-05,0.005933306687729917,0.04496527835726738,0.11919474538832718,0.0,0.38055557012557983
20,40960,664.7184560832881,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443370550870895,0.0007215976324914664,0.00022830941088614054,8.917325544643973e-06,0.002306467164742375,0.0,0.0,0.0,0.0
21,43008,672.3283504474422,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449513852596283,0.0005288972170092165,0.00042466331433388405,7.5289896699359815e-06,0.0037683443761582047,0.0,0.0,0.0,0.0
22,45056,662.4359839817287,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451586604118347,-9.724552819534438e-05,-0.0002159347359338426,5.384231485550117e-06,0.0014550551137230943,0.0,0.0,0.0,0.0
23,47104,668.7110066699565,71,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432302117347717,0.0006364011605910491,0.00013712825420952868,1.4642817291132815e-05,0.00480024871341613,0.0,0.0,0.0,0.0
24,49152,663.2024376388084,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431424587965012,0.0006953967094887048,-0.0013268280172269442,5.9539595213209395e-05,0.004881896535482065,0.0,0.0,0.0,0.0
25,51200,663.8923580384065,77,0.04930555447936058,0.13541666404941144,0.0,0.4972222149372101,310.75,37.41740904979927,181.0,324.0,1.9381617307662964,0.006722780060954392,-0.004782559350132942,0.0009291180831496604,0.052791437895857274,0.04930555447936058,0.13541666404941144,0.0,0.4972222149372101
26,53248,671.825180840839,80,0.04930555447936058,0.1354166640494114,0.0,0.4972222149372101,310.75,37.41740904979927,181.0,324.0,1.941713660955429,0.00020790753478650004,-0.000927413451790926,4.8417699417768745e-05,0.014654775328331655,0.04930555447936058,0.1354166640494114,0.0,0.4972222149372101
27,55296,658.5825181427831,83,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439941048622131,0.0033678594627417624,0.0006256821397983003,1.4608467154175742e-05,0.0028054640565200683,0.0,0.0,0.0,0.0
28,57344,667.0857088185209,86,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430868178606033,0.0015122079057618976,0.0003624589899118291,1.2163721862634702e-05,0.0026209867428838057,0.0,0.0,0.0,0.0
