update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,673.3400682485131,3,0.0,0.0,0,0,0.0,0.0,0,0,1.7820710241794586,-0.07130696158856153,-0.013468141725752503,0.0005894772984902374,0.05787818016264992,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.9828819426355,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8522939532995224,-0.07322126347571611,-0.011940561351366341,0.00010713492883951403,0.015160002479037978,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.6679372144853,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8774664998054504,-0.05427699442952871,-0.01847917994018644,0.00026216112928523216,0.022229787300649874,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.6990760731129,12,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9053207337856293,-0.036797518376260996,-0.013893018942326307,0.0020948034652974457,0.03178331765446258,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.099728708478,15,0.07048610970377922,0.1955767456435286,0.0,0.730555534362793,303.125,59.16383502613738,97.0,324.0,1.924888402223587,-0.0309627465903759,-0.011037039570510387,0.00041655181485111825,0.040191330159480704,0.07048610970377922,0.1955767456435286,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,682.7802380751206,18,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456,317.3125,25.9005761277621,217.0,324.0,1.9412668347358704,-0.028832076350227,-0.007466646493412554,5.958546807960374e-05,0.006793309439931428,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.3411157241643,21,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456,317.3125,25.9005761277621,217.0,324.0,1.9425145238637924,-0.023032937431707978,-0.0038615131634287536,2.5193226065312047e-05,0.005747126044136935,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.5711865647597,24,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224,321.75,8.714212528966687,288.0,324.0,1.9389308393001556,-0.015313302050344646,-0.0075900472002103925,0.00019556039342205622,0.014203693715554517,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.0837491542068,27,0.07847222313284874,0.21206723545116746,0.0,0.75,300.25,64.73358865380476,90.0,324.0,1.9289685487747192,-0.0031284333308576606,-0.01323802419938147,0.0019025566580239683,0.05330279689577074,0.07847222313284874,0.21206723545116746,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.9117283004596,30,0.12291666679084301,0.22867265837632472,0.0,0.75,288.75,68.0473180955723,90.0,324.0,1.932844638824463,0.002947855813545175,-0.004370189853943884,0.0011286987501080148,0.027378009388130505,0.12291666679084301,0.22867265837632472,0.0,0.75
11,22528,675.0870009868605,33,0.07604166679084301,0.1626687018929482,0.0,0.5055555701255798,303.375,45.003992878410244,178.0,324.0,1.9439257979393005,-0.002450093801598996,-0.0005811549654026749,5.776290345238522e-05,0.007217966824655933,0.07604166679084301,0.1626687018929482,0.0,0.5055555701255798
12,24576,661.2324536898976,36,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,319.625,16.94430213965745,254.0,324.0,1.9445614516735077,-0.0006315723949228413,-2.3144100850913674e-05,2.721388000281877e-05,0.008410994816073039,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
13,26624,669.2108761073226,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447526037693024,-0.002952795068267733,-0.0006316100334515795,8.523861993126047e-06,0.0021610162763454435,0.0,0.0,0.0,0.0
14,28672,661.5868062412371,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447677582502365,-0.001973508027731441,-0.00038690642577421386,9.076896162696357e-06,0.0027706090999427857,0.0,0.0,0.0,0.0
15,30720,663.6231901838026,46,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816,311.25,49.38053766414456,120.0,324.0,1.935226708650589,0.004495072644203901,-0.005827039640280418,0.001105283805372892,0.029398325917557817,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816
16,32768,666.0416573072498,49,0.09114583395421505,0.1976746079451206,0.0,0.6666666865348816,297.9375,57.81054050733309,120.0,324.0,1.934401974081993,0.012221179727930576,-0.007179020380135626,0.0005925141122133937,0.02069159428866065,0.09114583395421505,0.1976746079451206,0.0,0.6666666865348816
