update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,681.0449316274045,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9376769065856934,-0.2744354158639908,-0.04205108154565096,0.0013940235076006502,0.03641242965168559,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.2909853331965,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9390402436256409,-0.23241133987903595,-0.04291766416281462,0.00037129673728486523,0.039654754094204485,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.1359643600908,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.932139664888382,-0.16984490305185318,-0.060874081682413816,0.002113866212312132,0.042064070256628616,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.6168991366992,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9378333389759064,-0.15959452465176582,-0.02825082908384502,0.00014663276215287624,0.023719193379946855,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.2525873548786,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9379042237997055,-0.14236829243600368,-0.025356353260576725,8.825588247418636e-05,0.018882205864700654,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,677.2578238460275,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403384029865265,-0.11581348348408937,-0.027973357355222106,0.0006235929613467306,0.024113545233158465,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.0990734934082,21,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.9396687000989914,-0.1009900476783514,-0.02327921986579895,0.0009218538143613841,0.02894439549692504,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,679.225979492438,24,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.938883200287819,-0.07387899048626423,-0.025941506261005998,0.0003940543065255042,0.021455422371648582,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,672.6204279276634,27,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.9424877911806107,-0.05924973776564002,-0.011323854676447809,2.697572313081764e-05,0.00604921715578457,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.0144687280915,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9411087036132812,-0.04804607946425676,-0.009050004766322672,3.7313776829250855e-05,0.007864573729996055,0.0,0.0,0.0,0.0
11,22528,682.3272630104079,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9417240023612976,-0.03657961683347821,-0.010114450473338366,8.576902109780349e-05,0.008089070656916369,0.0,0.0,0.0,0.0
12,24576,668.8671128462163,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438972920179367,-0.02806459949351847,-0.005400077847298235,2.199139998992905e-05,0.003429992892887394,0.0,0.0,0.0,0.0
13,26624,676.1821936808365,39,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9405198842287064,-0.01953443535603583,-0.008132201037369668,9.803418015508214e-05,0.0057833547977921874,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
14,28672,670.2370723821757,42,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9445018619298935,-0.01925925398245454,-0.0034267935261595994,1.3244211913843174e-05,0.005189444137470449,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
15,30720,671.8880292810876,45,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9447571337223053,-0.017357361502945423,-0.003079922607867047,9.498737767899001e-06,0.0028118273377852583,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
16,32768,677.3817813510092,48,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447254836559296,-0.013521085493266582,-0.004015655198600143,1.4014242083248973e-05,0.002649644937239265,0.0,0.0,0.0,0.0
