update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,673.8876428540889,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8642149865627289,0.1680795904248953,0.025499703362584114,0.0005939312977716327,0.0665258184812808,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.3553084207208,6,0.0,0.0,0,0,0.0,0.0,0,0,1.917976662516594,0.15440692007541656,0.02696597552858293,0.00010434074101794977,0.032973064135239746,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.8028681201564,9,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9065606892108917,0.11662124004215002,0.038774157874286175,0.0007987502904143184,0.0404585827585911,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.4601294347882,12,0.05086805671453476,0.19701113650932747,0.0,0.8138889074325562,307.9375,62.20979499845664,67.0,324.0,1.9315854161977768,0.0925558041781187,0.013488556374795735,0.0013315024843905121,0.046419700278705615,0.05086805671453476,0.19701113650932747,0.0,0.8138889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.8469001282263,15,0.08055555634200573,0.2213895019894515,0.0,0.8138889074325562,299.5,68.31452993324334,67.0,324.0,1.9348458796739578,0.08683058433234692,0.01512871589511633,0.00010736121566878865,0.012466948013902886,0.08055555634200573,0.2213895019894515,0.0,0.8138889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,677.4720676297359,18,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355,315.5625,32.67829698362508,189.0,324.0,1.9362922310829163,0.07104128040373325,0.01663318881765008,0.00020818175107706338,0.01565644599458188,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.2969855425395,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9397155046463013,0.06019351212307811,0.010456717922352254,6.115974201748031e-05,0.009802836940361534,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.6979563973715,24,0.03263888880610466,0.08777239308742453,0.0,0.3055555522441864,316.75,19.998437438960075,250.0,324.0,1.9404276907444,0.04815991269424558,0.012388284900225699,0.00021160907817829866,0.021713511038079704,0.03263888880610466,0.08777239308742453,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.4033125663466,27,0.03263888880610466,0.08777239308742453,0.0,0.3055555522441864,316.75,19.998437438960075,250.0,324.0,1.942217692732811,0.03767755627632141,0.006629611423704773,1.614710049580026e-05,0.00599062226339525,0.03263888880610466,0.08777239308742453,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.5034991000151,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412425756454468,0.02983524021692574,0.006456851842813194,3.050848067687184e-05,0.005370076851299178,0.0,0.0,0.0,0.0
