update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.6708411302349,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9333823770284653,-0.14710764400660992,-0.024105390766635537,0.0004571542958728969,0.04233116090105184,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.3137169369869,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9395962059497833,-0.11062157712876797,-0.019091826863586903,0.00012008004341623746,0.012050331288808381,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.36218853602,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9333426505327225,-0.08373779989778996,-0.029414529912173748,0.0005232960393186659,0.020331956109500116,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.9437867225873,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940291628241539,-0.07629598118364811,-0.013549387222155929,3.703012521327764e-05,0.009462458256029883,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.2895851551722,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402990639209747,-0.06265309266746044,-0.011327512445859611,3.2902528801059816e-05,0.0076368587484513814,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,672.7083956839829,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9409901350736618,-0.04848841577768326,-0.011972186272032559,0.00010962817304971395,0.010787992938372987,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.5683102207537,21,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9421335011720657,-0.03797664772719145,-0.010887555661611259,0.0005194554187255562,0.01711354926973684,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.5294475746248,24,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9415269047021866,-0.02956633153371513,-0.010412376839667559,7.47748254070757e-05,0.007263907828065084,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.0508873556524,27,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.943483605980873,-0.025673118187114596,-0.0045366884442046285,1.5285827544175845e-05,0.003424404472629327,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.5092200002553,30,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9408796429634094,-0.017758631380274892,-0.00621999561553821,0.00014656870553153567,0.006498289030077768,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
11,22528,671.5548459657227,33,0.02222222276031971,0.061394545796935394,0.0,0.22777777910232544,320.5,11.236102527122116,278.0,324.0,1.9430850744247437,-0.015045612351968884,-0.005043895449489355,5.103179182697204e-05,0.005325425848101672,0.02222222276031971,0.061394545796935394,0.0,0.22777777910232544
