update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,677.7753705916945,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9082060754299164,-0.17971155233681202,-0.03109422978013754,0.000762131079682149,0.06004893981776768,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.0793330046617,6,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237,12.5625,48.654353286730675,0.0,201.0,1.885091871023178,-0.13001765310764313,-0.028763149166479707,0.0015124964738788549,0.03325008662691886,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.1245649872034,9,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237,316.3125,29.773559473969517,201.0,324.0,1.9103569090366364,-0.10146911814808846,-0.03406781144440174,0.0008160387951647863,0.037352943800939564,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.5011415936893,12,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675,312.125,45.99167723621308,134.0,324.0,1.9208160936832428,-0.08497494831681252,-0.022366114892065525,0.0016485261930938577,0.04813064842202257,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.8639551053194,15,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675,312.125,45.99167723621308,134.0,324.0,1.9321203976869583,-0.06705753738060594,-0.012673045857809484,0.00016433007112937048,0.016652285176696757,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.6870661191612,18,0.03263888880610466,0.12640987278475901,0.0,0.5222222208976746,314.5,36.79334178897046,172.0,324.0,1.9241783916950226,-0.050453003495931625,-0.018527961568906903,0.001357672463200288,0.038790385906966506,0.03263888880610466,0.12640987278475901,0.0,0.5222222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.5763598627594,21,0.08281249925494194,0.1744485863253774,0.0,0.5222222208976746,300.9375,48.96359457545984,172.0,324.0,1.9246101528406143,-0.02423831936903298,-0.013205770053900778,0.0009040533295774367,0.02854907707031954,0.08281249925494194,0.1744485863253774,0.0,0.5222222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,676.0153660485814,24,0.09131944552063942,0.19746873442070326,0.0,0.6583333611488342,297.875,57.687601570874826,123.0,324.0,1.9361181855201721,-0.020161364460363984,-0.01375802792608738,0.001029502829624107,0.020903043433357013,0.09131944552063942,0.19746873442070326,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.9612387356271,27,0.09913194458931684,0.23718855201538822,0.0,0.7749999761581421,295.0625,73.49019386115403,81.0,324.0,1.9353979676961899,-0.003776069039304275,-0.008476174378301948,0.0016374151891795918,0.031593000793084,0.09913194458931684,0.23718855201538822,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.2819813485481,30,0.11979166697710752,0.24200143436416025,0.0,0.7749999761581421,289.875,74.190527528789,81.0,324.0,1.9261310994625092,-0.014175414689816535,-0.00555771667859517,0.0005562057140195975,0.021271598278793796,0.11979166697710752,0.24200143436416025,0.0,0.7749999761581421
11,22528,675.4591243859978,33,0.1059027761220932,0.23191714932974827,0.0,0.699999988079071,292.625,70.26901433064221,108.0,324.0,1.9308132529258728,0.0019556943589122966,-0.014010074897669256,0.002123362122802064,0.02010651432224953,0.1059027761220932,0.23191714932974827,0.0,0.699999988079071
12,24576,669.7088827385393,36,0.12552083283662796,0.26148248207481234,0.0,0.699999988079071,285.5625,80.09445107964721,108.0,324.0,1.9292327016592026,0.004628715578292031,-0.005633416716591455,0.001134952519350918,0.03474023483567182,0.12552083283662796,0.26148248207481234,0.0,0.699999988079071
13,26624,668.6722257442168,39,0.11041666846722364,0.22520459847944505,0.0,0.699999988079071,293.25,68.33328252030631,108.0,324.0,1.930114045739174,0.015500678913667798,0.0005764931520388927,0.00047214880396495573,0.012129445764982302,0.11041666846722364,0.22520459847944505,0.0,0.699999988079071
14,28672,666.5285433128909,42,0.034201390109956264,0.07831978344368115,0.0,0.2888889014720917,318.4375,16.496093287502955,256.0,324.0,1.9376741796731949,0.013653435395099223,-0.0002720276861509774,0.00014699662187922513,0.009302057050478348,0.034201390109956264,0.07831978344368115,0.0,0.2888889014720917
