update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.5453821244596,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9267488569021225,-0.2766002528369427,-0.04592539556324482,0.0008788677805569023,0.040057009117428724,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.7963329414138,6,0.0,0.0,0,0,0.0,0.0,0,0,1.929158627986908,-0.2567199096083641,-0.04495884524658322,0.00024869816297723446,0.019959536543471736,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.8086774803774,9,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9333401173353195,-0.1855957880616188,-0.06501388223841786,0.002613198827020824,0.021135594805146242,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,658.9263524144465,12,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9355120658874512,-0.1559333335608244,-0.02631701109930873,0.0001807906974136131,0.011414479956968477,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,670.7780907058185,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9377832263708115,-0.12881706655025482,-0.02346689230762422,0.0001733108510961756,0.011665557336821897,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,672.9330021548121,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9390180259943008,-0.10109857469797134,-0.023814921267330647,0.00045508830589824356,0.012051653038745863,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,659.7436267435529,21,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.938391536474228,-0.07304129004478455,-0.017822680063545704,0.0005919382365391357,0.014213243962479888,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.5948996938855,24,0.049652778543531895,0.09381877653546797,0.0,0.32777777314186096,315.125,20.45689064838545,242.0,324.0,1.9403107017278671,-0.05251798126846552,-0.022012020694091916,0.0006256537999433931,0.014013000380764796,0.049652778543531895,0.09381877653546797,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,660.0265435652723,27,0.049652778543531895,0.09381877653546797,0.0,0.32777777314186096,315.125,20.45689064838545,242.0,324.0,1.9409435987472534,-0.04227525135502219,-0.008111636096145958,5.835309457324911e-05,0.004394807051081722,0.049652778543531895,0.09381877653546797,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.45233175742,30,0.03958333283662796,0.10605010140432247,0.0,0.3638888895511627,314.25,26.487025125521363,229.0,324.0,1.9375852942466736,-0.026401410810649395,-0.01235914055723697,0.0006962628358451184,0.012487153502783033,0.03958333283662796,0.10605010140432247,0.0,0.3638888895511627
11,22528,667.3106192223589,33,0.05572916800156236,0.13612694861534325,0.0,0.5111111402511597,310.6875,37.75367324844034,176.0,324.0,1.9347486644983292,-0.01695798197761178,-0.011612287373282015,0.0007629156316397712,0.01373454262634445,0.05572916800156236,0.13612694861534325,0.0,0.5111111402511597
12,24576,661.631547448586,37,0.07309027807787061,0.17456327467492608,0.0,0.5472221970558167,304.4375,51.062423500554694,163.0,324.0,1.9344355911016464,-0.017411270295269787,-0.0075625061872415245,0.0005265313757263357,0.008808315662862734,0.07309027807787061,0.17456327467492608,0.0,0.5472221970558167
13,26624,670.7853716448665,40,0.06614583358168602,0.17512181293245174,0.0,0.5472221970558167,304.6875,51.14772569479507,163.0,324.0,1.941035196185112,-0.013937086565420032,-0.004456142283743247,4.761500622407766e-05,0.0036680709694855715,0.06614583358168602,0.17512181293245174,0.0,0.5472221970558167
14,28672,664.1056212755394,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9427268356084824,-0.01238560548517853,-0.0021766180943814106,3.318455401313258e-05,0.0024370197463971783,0.0,0.0,0.0,0.0
15,30720,659.9540296646601,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942501500248909,-0.00876759272068739,-0.0023267139185918495,3.101274501204898e-05,0.00358131655554084,0.0,0.0,0.0,0.0
16,32768,665.1086893434065,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420836418867111,-0.0058853449882008135,-0.0015435385721502826,2.9604799919979996e-05,0.0025542348805193877,0.0,0.0,0.0,0.0
17,34816,657.45250994548,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435251951217651,-0.004093156341696158,-0.0006547076718561584,1.64084573270884e-05,0.001556748825534154,0.0,0.0,0.0,0.0
18,36864,665.5568228694194,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443958848714828,-0.0027944728499278426,-0.0010967716443701647,1.1409817602725525e-05,0.001316054170833506,0.0,0.0,0.0,0.0
19,38912,658.3120376836314,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438560605049133,-0.0016475697339046746,-0.0002736095011641737,1.2244729532540077e-05,0.0013820302423159312,0.0,0.0,0.0,0.0
20,40960,657.9368423310137,61,0.043923609890043736,0.12381466488640311,0.0,0.4722222089767456,312.6875,33.65025770703696,190.0,324.0,1.9403537958860397,0.004069453745614737,-0.00487508685910143,0.00044991326285526156,0.007361697673096065,0.043923609890043736,0.12381466488640311,0.0,0.4722222089767456
21,43008,664.1797693941003,64,0.11406250018626451,0.2175140781233317,0.0,0.7333333492279053,291.9375,64.47719436940476,96.0,324.0,1.9375505894422531,0.007861552687245421,-0.008383695443626493,0.0008398417230637278,0.012322929376514665,0.11406250018626451,0.2175140781233317,0.0,0.7333333492279053
22,45056,662.9725609852572,67,0.10763888992369175,0.22966801479919757,0.0,0.7333333492279053,292.0,69.04074883719035,96.0,324.0,1.9310397058725357,0.019790402962826192,-0.007376340392511338,0.0013943047524662688,0.017172247885174536,0.10763888992369175,0.22966801479919757,0.0,0.7333333492279053
23,47104,665.2170600434602,71,0.1355902785435319,0.23068984471808363,0.0,0.7333333492279053,286.4375,68.98728936369366,96.0,324.0,1.9278824180364609,0.014343866729177535,-0.0021397002528829034,0.0006669149952358566,0.015581362196958432,0.1355902785435319,0.23068984471808363,0.0,0.7333333492279053
24,49152,661.9047631229784,74,0.20190972182899714,0.26855831839530486,0.0,0.7444444298744202,267.0625,81.98968589859336,92.0,324.0,1.9266670197248459,0.03242510976269841,-0.01824748539365828,0.0026898838113993406,0.02190153060734727,0.20190972182899714,0.26855831839530486,0.0,0.7444444298744202
25,51200,666.1427899963048,77,0.35017361119389534,0.2963357565874381,0.0,0.7472222447395325,220.4375,90.99929172114473,91.0,324.0,1.9201642274856567,0.04865762684494257,-0.01001514881500043,0.0025157362106256187,0.018772157646485946,0.35017361119389534,0.2963357565874381,0.0,0.7472222447395325
26,53248,661.5804369714295,80,0.25503472052514553,0.2741397499905459,0.0,0.7472222447395325,250.1875,82.21026300742506,91.0,324.0,1.9097877442836761,0.04417809098958969,-0.0032094506605062634,0.0020263259357307106,0.01969870155616567,0.25503472052514553,0.2741397499905459,0.0,0.7472222447395325
27,55296,670.4807549093185,83,0.23524305690079927,0.23661449561866707,0.0,0.8138889074325562,261.8125,72.61561363611823,67.0,324.0,1.8865978121757507,0.05925804562866688,-0.013745622476562858,0.0028859366721007973,0.02099864611462705,0.23524305690079927,0.23661449561866707,0.0,0.8138889074325562
28,57344,672.1677843725669,86,0.36527778021991253,0.28756038252421934,0.0,0.8138889074325562,217.25,89.64617950587744,67.0,324.0,1.8988913148641586,0.08578780107200146,-0.017369057750329375,0.004147872561588883,0.03235052790741079,0.36527778021991253,0.28756038252421934,0.0,0.8138889074325562
29,59392,667.5650439453876,89,0.5519097223877907,0.2618759443309835,0.0,0.8527777791023254,159.0625,89.83141763186197,53.0,324.0,1.839803397655487,0.1276018861681223,-0.049186729826033115,0.010634913051035255,0.05787666633513554,0.5519097223877907,0.2618759443309835,0.0,0.8527777791023254
30,61440,676.8893703761958,92,0.6409090919928118,0.2638200111437372,0.0,0.8583333492279053,126.0,87.27646772287372,51.0,324.0,1.7874393910169601,0.19809392280876637,-0.07975740265101194,0.013138540205545723,0.08727580455899644,0.6409090919928118,0.2638200111437372,0.0,0.8583333492279053
31,63488,674.3601825198386,95,0.7647777760028839,0.125392517554623,0.45277777314186096,0.9222221970558167,84.68,45.141307025827246,28.0,197.0,1.7582730799913406,0.2700809985399246,-0.08832534309476614,0.015090878121554852,0.06596656314905663,0.7647777760028839,0.125392517554623,0.45277777314186096,0.9222221970558167
32,65536,675.1478079575775,98,0.7829501968005608,0.17853157453419452,0.0,0.9305555820465088,76.89655172413794,58.942019919980055,25.0,324.0,1.687535211443901,0.362851832062006,-0.0878367805853486,0.016782427323050797,0.07447156890951317,0.7829501968005608,0.17853157453419452,0.0,0.9305555820465088
