-m --algo ppo --save-interval 10 --lr 0.001 --procs 8 --spec 1 7 1 6

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=819433, spec=[1, 7, 1, 6], text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0662 | D 3 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 5.3 20.6 0.0 85.0 | H 1.794 | V -0.441 | pL -0.083 | vL 0.007 | ∇ 0.123
U 42 | F 086016 | FPS 0670 | D 130 | rR:μσmM 0.91 0.05 0.69 0.95 | F:μσmM 31.0 16.4 18.0 113.0 | H 1.439 | V 0.781 | pL -0.001 | vL 0.002 | ∇ 0.043
U 43 | F 088064 | FPS 0668 | D 133 | rR:μσmM 0.91 0.03 0.81 0.96 | F:μσmM 30.8 12.4 16.0 70.0 | H 1.401 | V 0.772 | pL 0.005 | vL 0.002 | ∇ 0.063
U 44 | F 090112 | FPS 0668 | D 136 | rR:μσmM 0.92 0.05 0.69 0.95 | F:μσmM 29.5 16.3 18.0 113.0 | H 1.454 | V 0.779 | pL -0.002 | vL 0.003 | ∇ 0.038
U 45 | F 092160 | FPS 0669 | D 139 | rR:μσmM 0.91 0.03 0.76 0.96 | F:μσmM 30.9 11.9 16.0 87.0 | H 1.502 | V 0.760 | pL 0.014 | vL 0.003 | ∇ 0.050
U 46 | F 094208 | FPS 0670 | D 142 | rR:μσmM 0.90 0.07 0.52 0.96 | F:μσmM 34.2 25.2 16.0 173.0 | H 1.553 | V 0.763 | pL 0.003 | vL 0.003 | ∇ 0.079
U 47 | F 096256 | FPS 0667 | D 145 | rR:μσmM 0.91 0.04 0.76 0.96 | F:μσmM 32.9 13.3 16.0 87.0 | H 1.569 | V 0.751 | pL 0.010 | vL 0.003 | ∇ 0.033
U 48 | F 098304 | FPS 0675 | D 148 | rR:μσmM 0.90 0.04 0.67 0.95 | F:μσmM 35.6 15.6 19.0 119.0 | H 1.493 | V 0.746 | pL 0.005 | vL 0.002 | ∇ 0.039
U 49 | F 100352 | FPS 0673 | D 151 | rR:μσmM 0.91 0.04 0.66 0.96 | F:μσmM 33.8 15.5 15.0 123.0 | H 1.430 | V 0.748 | pL -0.006 | vL 0.002 | ∇ 0.041
U 50 | F 102400 | FPS 0673 | D 154 | rR:μσmM 0.92 0.03 0.83 0.96 | F:μσmM 29.2 9.5 16.0 62.0 | H 1.315 | V 0.766 | pL -0.025 | vL 0.002 | ∇ 0.035
Status saved
U 51 | F 104448 | FPS 0674 | D 157 | rR:μσmM 0.93 0.03 0.77 0.96 | F:μσmM 26.5 11.5 15.0 81.0 | H 1.338 | V 0.783 | pL -0.017 | vL 0.003 | ∇ 0.062
U 52 | F 106496 | FPS 0669 | D 160 | rR:μσmM 0.93 0.03 0.79 0.96 | F:μσmM 26.1 10.9 13.0 76.0 | H 1.318 | V 0.803 | pL -0.017 | vL 0.002 | ∇ 0.030
U 53 | F 108544 | FPS 0670 | D 163 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 24.2 5.5 15.0 43.0 | H 1.308 | V 0.813 | pL -0.008 | vL 0.001 | ∇ 0.046
U 54 | F 110592 | FPS 0668 | D 166 | rR:μσmM 0.93 0.04 0.62 0.96 | F:μσmM 25.8 14.2 14.0 138.0 | H 1.384 | V 0.808 | pL -0.000 | vL 0.002 | ∇ 0.057
U 55 | F 112640 | FPS 0672 | D 169 | rR:μσmM 0.92 0.03 0.77 0.96 | F:μσmM 27.2 10.7 15.0 84.0 | H 1.429 | V 0.804 | pL 0.002 | vL 0.001 | ∇ 0.039
U 56 | F 114688 | FPS 0673 | D 172 | rR:μσmM 0.92 0.02 0.83 0.96 | F:μσmM 28.2 7.7 14.0 62.0 | H 1.418 | V 0.797 | pL 0.004 | vL 0.001 | ∇ 0.034
U 57 | F 116736 | FPS 0668 | D 176 | rR:μσmM 0.92 0.02 0.81 0.96 | F:μσmM 28.8 7.9 15.0 67.0 | H 1.483 | V 0.785 | pL 0.006 | vL 0.002 | ∇ 0.054
U 58 | F 118784 | FPS 0674 | D 179 | rR:μσmM 0.91 0.03 0.75 0.95 | F:μσmM 30.8 12.0 18.0 89.0 | H 1.464 | V 0.776 | pL 0.003 | vL 0.002 | ∇ 0.038
U 59 | F 120832 | FPS 0672 | D 182 | rR:μσmM 0.91 0.03 0.74 0.96 | F:μσmM 30.6 11.0 16.0 93.0 | H 1.500 | V 0.771 | pL 0.006 | vL 0.002 | ∇ 0.043
U 60 | F 122880 | FPS 0676 | D 185 | rR:μσmM 0.91 0.05 0.60 0.95 | F:μσmM 32.9 17.6 18.0 144.0 | H 1.449 | V 0.781 | pL 0.003 | vL 0.002 | ∇ 0.052
Status saved
U 61 | F 124928 | FPS 0670 | D 188 | rR:μσmM 0.91 0.03 0.75 0.96 | F:μσmM 31.0 11.3 16.0 91.0 | H 1.496 | V 0.776 | pL 0.008 | vL 0.002 | ∇ 0.056
U 62 | F 126976 | FPS 0673 | D 191 | rR:μσmM 0.92 0.02 0.77 0.95 | F:μσmM 28.7 8.9 18.0 84.0 | H 1.460 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.039
U 63 | F 129024 | FPS 0671 | D 194 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 32.4 9.9 19.0 80.0 | H 1.470 | V 0.772 | pL 0.005 | vL 0.002 | ∇ 0.049
U 64 | F 131072 | FPS 0670 | D 197 | rR:μσmM 0.92 0.03 0.71 0.95 | F:μσmM 30.0 11.9 17.0 104.0 | H 1.435 | V 0.782 | pL 0.005 | vL 0.002 | ∇ 0.038
U 65 | F 133120 | FPS 0670 | D 200 | rR:μσmM 0.92 0.02 0.81 0.96 | F:μσmM 28.1 9.0 16.0 70.0 | H 1.456 | V 0.788 | pL -0.006 | vL 0.001 | ∇ 0.042
U 66 | F 135168 | FPS 0674 | D 203 | rR:μσmM 0.92 0.04 0.65 0.96 | F:μσmM 29.0 13.8 15.0 126.0 | H 1.364 | V 0.799 | pL 0.001 | vL 0.001 | ∇ 0.031
U 67 | F 137216 | FPS 0667 | D 206 | rR:μσmM 0.92 0.04 0.66 0.96 | F:μσmM 29.4 15.3 14.0 122.0 | H 1.444 | V 0.782 | pL 0.002 | vL 0.003 | ∇ 0.066
U 68 | F 139264 | FPS 0670 | D 209 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 27.9 8.9 17.0 57.0 | H 1.397 | V 0.780 | pL -0.006 | vL 0.002 | ∇ 0.063
U 69 | F 141312 | FPS 0669 | D 212 | rR:μσmM 0.91 0.05 0.65 0.95 | F:μσmM 31.1 17.6 17.0 126.0 | H 1.459 | V 0.776 | pL 0.006 | vL 0.002 | ∇ 0.043
U 70 | F 143360 | FPS 0672 | D 215 | rR:μσmM 0.92 0.02 0.82 0.95 | F:μσmM 28.2 7.5 17.0 63.0 | H 1.382 | V 0.791 | pL -0.011 | vL 0.002 | ∇ 0.034
Status saved
U 71 | F 145408 | FPS 0674 | D 218 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 26.4 5.4 15.0 43.0 | H 1.450 | V 0.803 | pL -0.006 | vL 0.001 | ∇ 0.035
U 72 | F 147456 | FPS 0673 | D 221 | rR:μσmM 0.91 0.03 0.80 0.96 | F:μσmM 30.9 10.2 16.0 72.0 | H 1.464 | V 0.784 | pL 0.013 | vL 0.002 | ∇ 0.051
U 73 | F 149504 | FPS 0674 | D 224 | rR:μσmM 0.92 0.03 0.72 0.95 | F:μσmM 29.8 11.3 18.0 102.0 | H 1.369 | V 0.788 | pL -0.008 | vL 0.001 | ∇ 0.029
U 74 | F 151552 | FPS 0671 | D 227 | rR:μσmM 0.92 0.03 0.71 0.95 | F:μσmM 28.3 11.8 17.0 106.0 | H 1.424 | V 0.787 | pL -0.000 | vL 0.002 | ∇ 0.036
U 75 | F 153600 | FPS 0673 | D 231 | rR:μσmM 0.92 0.03 0.76 0.96 | F:μσmM 29.8 10.3 16.0 88.0 | H 1.444 | V 0.783 | pL 0.015 | vL 0.002 | ∇ 0.087
U 76 | F 155648 | FPS 0671 | D 234 | rR:μσmM 0.91 0.04 0.72 0.96 | F:μσmM 31.0 13.4 16.0 100.0 | H 1.387 | V 0.776 | pL -0.006 | vL 0.002 | ∇ 0.039
U 77 | F 157696 | FPS 0671 | D 237 | rR:μσmM 0.92 0.02 0.89 0.96 | F:μσmM 27.2 5.7 15.0 41.0 | H 1.420 | V 0.777 | pL -0.015 | vL 0.002 | ∇ 0.054
U 78 | F 159744 | FPS 0670 | D 240 | rR:μσmM 0.92 0.03 0.75 0.96 | F:μσmM 29.2 12.0 16.0 90.0 | H 1.410 | V 0.792 | pL -0.003 | vL 0.002 | ∇ 0.058
U 79 | F 161792 | FPS 0673 | D 243 | rR:μσmM 0.92 0.02 0.83 0.95 | F:μσmM 27.5 6.8 17.0 61.0 | H 1.379 | V 0.804 | pL -0.005 | vL 0.001 | ∇ 0.021
U 80 | F 163840 | FPS 0668 | D 246 | rR:μσmM 0.93 0.02 0.89 0.95 | F:μσmM 26.6 5.6 18.0 40.0 | H 1.481 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.043
Status saved
U 81 | F 165888 | FPS 0672 | D 249 | rR:μσmM 0.92 0.02 0.83 0.95 | F:μσmM 30.0 7.6 18.0 61.0 | H 1.471 | V 0.791 | pL 0.011 | vL 0.001 | ∇ 0.040
U 82 | F 167936 | FPS 0671 | D 252 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 31.7 10.3 18.0 75.0 | H 1.469 | V 0.769 | pL 0.015 | vL 0.002 | ∇ 0.039
U 83 | F 169984 | FPS 0671 | D 255 | rR:μσmM 0.90 0.08 0.32 0.94 | F:μσmM 35.0 29.7 20.0 246.0 | H 1.447 | V 0.765 | pL 0.007 | vL 0.004 | ∇ 0.052
U 84 | F 172032 | FPS 0674 | D 258 | rR:μσmM 0.91 0.04 0.70 0.96 | F:μσmM 33.1 14.0 15.0 109.0 | H 1.442 | V 0.763 | pL -0.003 | vL 0.002 | ∇ 0.086
U 85 | F 174080 | FPS 0673 | D 261 | rR:μσmM 0.92 0.02 0.87 0.96 | F:μσmM 29.4 8.0 15.0 48.0 | H 1.447 | V 0.775 | pL -0.007 | vL 0.002 | ∇ 0.041
U 86 | F 176128 | FPS 0669 | D 264 | rR:μσmM 0.91 0.04 0.74 0.95 | F:μσmM 30.7 12.9 18.0 94.0 | H 1.419 | V 0.789 | pL -0.004 | vL 0.001 | ∇ 0.045
U 87 | F 178176 | FPS 0670 | D 267 | rR:μσmM 0.92 0.04 0.74 0.96 | F:μσmM 29.3 13.9 16.0 92.0 | H 1.373 | V 0.778 | pL 0.006 | vL 0.002 | ∇ 0.047
U 88 | F 180224 | FPS 0671 | D 270 | rR:μσmM 0.92 0.03 0.78 0.96 | F:μσmM 27.6 9.6 15.0 78.0 | H 1.384 | V 0.793 | pL -0.006 | vL 0.002 | ∇ 0.052
U 89 | F 182272 | FPS 0666 | D 273 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 25.1 6.8 13.0 45.0 | H 1.334 | V 0.803 | pL -0.017 | vL 0.001 | ∇ 0.041
U 90 | F 184320 | FPS 0668 | D 276 | rR:μσmM 0.93 0.02 0.83 0.96 | F:μσmM 26.5 7.8 14.0 60.0 | H 1.410 | V 0.814 | pL 0.004 | vL 0.001 | ∇ 0.056
Status saved
U 91 | F 186368 | FPS 0670 | D 280 | rR:μσmM 0.92 0.02 0.86 0.96 | F:μσmM 27.4 7.2 14.0 52.0 | H 1.432 | V 0.799 | pL 0.003 | vL 0.001 | ∇ 0.026
U 92 | F 188416 | FPS 0671 | D 283 | rR:μσmM 0.93 0.02 0.82 0.96 | F:μσmM 27.0 8.2 15.0 64.0 | H 1.362 | V 0.802 | pL -0.003 | vL 0.001 | ∇ 0.035
U 93 | F 190464 | FPS 0667 | D 286 | rR:μσmM 0.92 0.03 0.76 0.96 | F:μσmM 28.1 11.1 16.0 87.0 | H 1.448 | V 0.803 | pL 0.000 | vL 0.001 | ∇ 0.045
U 94 | F 192512 | FPS 0668 | D 289 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 29.4 7.0 16.0 57.0 | H 1.459 | V 0.796 | pL 0.006 | vL 0.001 | ∇ 0.033
U 95 | F 194560 | FPS 0670 | D 292 | rR:μσmM 0.92 0.02 0.81 0.95 | F:μσmM 30.2 8.4 17.0 67.0 | H 1.512 | V 0.787 | pL 0.006 | vL 0.002 | ∇ 0.034
U 96 | F 196608 | FPS 0669 | D 295 | rR:μσmM 0.92 0.03 0.80 0.95 | F:μσmM 30.0 9.4 17.0 72.0 | H 1.478 | V 0.776 | pL 0.004 | vL 0.002 | ∇ 0.041
U 97 | F 198656 | FPS 0664 | D 298 | rR:μσmM 0.91 0.03 0.81 0.96 | F:μσmM 31.8 10.6 15.0 67.0 | H 1.441 | V 0.766 | pL 0.000 | vL 0.002 | ∇ 0.043
U 98 | F 200704 | FPS 0669 | D 301 | rR:μσmM 0.92 0.03 0.83 0.95 | F:μσmM 30.0 9.9 17.0 62.0 | H 1.456 | V 0.776 | pL -0.001 | vL 0.002 | ∇ 0.051
U 99 | F 202752 | FPS 0666 | D 304 | rR:μσmM 0.92 0.04 0.70 0.95 | F:μσmM 29.7 14.5 17.0 109.0 | H 1.482 | V 0.777 | pL 0.002 | vL 0.002 | ∇ 0.034
U 100 | F 204800 | FPS 0667 | D 307 | rR:μσmM 0.91 0.04 0.75 0.96 | F:μσmM 33.1 15.0 15.0 91.0 | H 1.519 | V 0.758 | pL 0.007 | vL 0.002 | ∇ 0.043
Status saved
U 101 | F 206848 | FPS 0670 | D 310 | rR:μσmM 0.91 0.05 0.68 0.96 | F:μσmM 33.7 16.4 15.0 117.0 | H 1.458 | V 0.759 | pL 0.005 | vL 0.002 | ∇ 0.079
U 102 | F 208896 | FPS 0670 | D 313 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 31.5 10.9 17.0 79.0 | H 1.427 | V 0.770 | pL -0.005 | vL 0.001 | ∇ 0.051
