update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.6213367939552,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9047131836414337,0.11074488144367933,0.017434407607652247,0.00044449315100791864,0.05309797755792055,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.6108950796533,6,0.03940972313284874,0.15263320137216835,0.0,0.6305555701255798,8.3125,32.19417406534915,0.0,133.0,1.9263634383678436,0.08450027741491795,0.013755423133261502,0.0005678676843672292,0.030864817071819595,0.03940972313284874,0.15263320137216835,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.193828657835,9,0.05138888955116272,0.15654139809796536,0.0,0.6305555701255798,310.0,46.39100128257635,133.0,324.0,1.9260367006063461,0.06892256159335375,0.020283330231904984,0.00038234189560171217,0.02157995956833738,0.05138888955116272,0.15654139809796536,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.8247205727924,12,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.93534617125988,0.05448765121400356,0.010122716426849365,6.413132587113068e-05,0.012070023687292557,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.5820803192817,15,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736,320.4375,13.797503170863923,267.0,324.0,1.9344806522130966,0.048379150219261646,0.0068389433436095715,0.00016504726136190584,0.010051848329626911,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,665.4122575603492,18,0.02899305522441864,0.07727371743269991,0.0,0.25833332538604736,318.0625,16.06420224443156,267.0,324.0,1.9381007254123688,0.04162714211270213,0.007483273220714182,0.00016100603897939436,0.010165151784249631,0.02899305522441864,0.07727371743269991,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.7133209098877,21,0.10781249776482582,0.2043418948459408,0.0,0.6416666507720947,294.1875,59.65444110667705,129.0,324.0,1.9226528406143188,0.04686631402000785,-0.0045519516279455274,0.0016456794110126793,0.039876186102454386,0.10781249776482582,0.2043418948459408,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.8749558441425,24,0.121701386757195,0.20407503736496171,0.0,0.6416666507720947,291.4375,59.2209514762301,129.0,324.0,1.940184324979782,0.03617728454992175,0.0056624088902026415,0.00020531866903183982,0.021742265541923197,0.121701386757195,0.20407503736496171,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.7890630873657,27,0.08888888824731112,0.17700297462165376,0.0,0.6416666507720947,301.0,50.74815267573786,129.0,324.0,1.9421826303005219,0.02511478099040687,0.004657549201510847,3.965381938542123e-05,0.005977487413238227,0.08888888824731112,0.17700297462165376,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,672.9039034207123,30,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688,321.3125,10.408642742932432,281.0,324.0,1.9391311556100845,0.020135363098233938,0.0028428323421394452,8.632956041765283e-05,0.008053793780177804,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688
11,22528,676.1794258523862,33,0.057638890109956264,0.17480285959978836,0.0,0.7027778029441833,307.75,52.863621707181586,107.0,324.0,1.9330759942531586,0.021274314261972904,-0.0012219752877626888,0.0010264722586725838,0.01822912799145974,0.057638890109956264,0.17480285959978836,0.0,0.7027778029441833
12,24576,672.2552128740906,36,0.09184027835726738,0.20294767923725,0.0,0.7027778029441833,297.6875,60.01012284398358,107.0,324.0,1.9347373992204666,0.021992836031131446,-0.002630565024446696,0.0007082941738190129,0.03910232476180839,0.09184027835726738,0.20294767923725,0.0,0.7027778029441833
13,26624,677.1382886937619,39,0.06059027649462223,0.13286309567149826,0.0,0.43888887763023376,308.9375,34.77331726697929,202.0,324.0,1.9342236369848251,0.014322235831059515,0.0007894752307038289,0.0002795777672872646,0.016473247884958776,0.06059027649462223,0.13286309567149826,0.0,0.43888887763023376
14,28672,665.6081885773017,42,0.05208333162590861,0.1333423696888172,0.0,0.5249999761581421,312.0,37.4816621829929,171.0,324.0,1.9352296441793442,0.018247267929837108,-0.002737488270213362,0.0007390799983113538,0.027938271365917908,0.05208333162590861,0.1333423696888172,0.0,0.5249999761581421
15,30720,676.987848645486,45,0.09913194505497813,0.20270575015931094,0.0,0.6666666865348816,297.3125,60.34144383216232,120.0,324.0,1.9326158910989761,0.01642656757030636,-0.006471541681094095,0.0009330341454187874,0.026738092956608395,0.09913194505497813,0.20270575015931094,0.0,0.6666666865348816
16,32768,672.0593457174707,48,0.07482639094814658,0.17102369312336577,0.0,0.6666666865348816,306.0625,50.784432592577026,120.0,324.0,1.9397478103637695,0.013941729324869812,0.002566035866038874,7.38040685064334e-05,0.005761105767447984,0.07482639094814658,0.17102369312336577,0.0,0.6666666865348816
17,34816,677.5838636315411,51,0.09114583395421505,0.17775666885628377,0.0,0.5527777671813965,300.1875,50.65720426306608,161.0,324.0,1.936293751001358,0.021376783261075616,-0.005646458972478285,0.0008014894119696692,0.02048252952193689,0.09114583395421505,0.17775666885628377,0.0,0.5527777671813965
18,36864,671.4766275888787,55,0.06059027835726738,0.1603135769503871,0.0,0.4888888895511627,306.6875,45.80763957845896,184.0,324.0,1.930653765797615,0.022828727960586548,-0.0014398922940017655,0.0007849188841646537,0.03045744918883675,0.06059027835726738,0.1603135769503871,0.0,0.4888888895511627
