update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,732.7843913518158,2,0.04149305447936058,0.16070190898184059,0.0,0.6638888716697693,7.5625,29.28943655569359,0.0,121.0,1.9223714172840118,0.39163290336728096,0.06300002662464976,0.0016144647233886644,0.08471704244532668,0.04149305447936058,0.16070190898184059,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,736.6485795051827,5,0.06649305485188961,0.18200398642590715,0.0,0.6638888716697693,21.0625,58.20166315278284,0.0,216.0,1.9318690448999405,0.3236168771982193,0.05343436310067773,0.0004597458100761287,0.05462738926835229,0.06649305485188961,0.18200398642590715,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,739.4876036743258,8,0.07690972182899714,0.1826685066486171,0.0,0.6638888716697693,303.0625,53.87191841534882,121.0,324.0,1.9228507280349731,0.25096962600946426,0.07809777092188597,0.00377821471192874,0.10237949064216323,0.07690972182899714,0.1826685066486171,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,732.8947414359233,11,0.035416667349636555,0.1023805215187919,0.0,0.4000000059604645,315.75,26.399573860197062,216.0,324.0,1.9277010560035706,0.2228895891457796,0.0401267628185451,0.00043986506352666765,0.038851885294052244,0.035416667349636555,0.1023805215187919,0.0,0.4000000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,729.4710582913807,13,0.02500000037252903,0.0662603367582066,0.0,0.21111111342906952,319.5,11.989578808281799,284.0,324.0,1.9195553213357925,0.18788248300552368,0.03666162211447954,0.00042515398126852233,0.04417473611552374,0.02500000037252903,0.0662603367582066,0.0,0.21111111342906952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,732.2804548084466,16,0.02500000037252903,0.06626033675820658,0.0,0.21111111342906952,319.5,11.989578808281799,284.0,324.0,1.9321316927671432,0.15718099661171436,0.033760408870875835,0.0008162677549989894,0.02747180022030378,0.02500000037252903,0.06626033675820658,0.0,0.21111111342906952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,732.0365131344031,19,0.041493055410683155,0.12087111671690617,0.0,0.4749999940395355,313.5625,33.07750132265132,189.0,324.0,1.930415764451027,0.1363103874027729,0.021424966398626566,0.0006295132261584513,0.026525238782166814,0.041493055410683155,0.12087111671690617,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,743.4485449631843,22,0.04322916641831398,0.12315368101872824,0.0,0.4749999940395355,312.9375,33.569831601454304,189.0,324.0,1.931730791926384,0.10465856548398733,0.02929678768850863,0.0005942505522398278,0.03628005565484549,0.04322916641831398,0.12315368101872824,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,739.5468766088926,25,0.04322916641831398,0.12315368101872824,0.0,0.4749999940395355,312.9375,33.569831601454304,189.0,324.0,1.9386435896158218,0.08571373205631971,0.016097485437057912,6.658032907580491e-05,0.013955844793375652,0.04322916641831398,0.12315368101872824,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,734.7148922710741,27,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448,322.875,4.357106264483344,306.0,324.0,1.9390143603086472,0.06748028891161084,0.014165100175887346,0.00015286816233128775,0.02801428062916267,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448
11,22528,741.5014432628384,30,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448,322.875,4.357106264483344,306.0,324.0,1.9406800717115402,0.05726025439798832,0.01316529349423945,9.848019817582099e-05,0.010861272736538662,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448
12,24576,737.4054729122896,33,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448,322.875,4.357106264483344,306.0,324.0,1.943370521068573,0.04576241225004196,0.009534389828331769,5.272458201943664e-05,0.013229361772968816,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448
13,26624,744.0782391665845,36,0.04340277798473835,0.12528083843078186,0.0,0.4888888895511627,312.875,34.517884856983926,184.0,324.0,1.9385454654693604,0.03967795800417662,0.005153632373549044,0.0009844247069850098,0.024851491009729658,0.04340277798473835,0.12528083843078186,0.0,0.4888888895511627
14,28672,731.5527305349709,39,0.04340277798473835,0.12528083843078186,0.0,0.4888888895511627,312.875,34.517884856983926,184.0,324.0,1.9431917071342468,0.03006936376914382,0.004948893620166928,2.4019826469157124e-05,0.004182333249482438,0.04340277798473835,0.12528083843078186,0.0,0.4888888895511627
15,30720,731.3976939255299,41,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627,315.25,33.8886042793149,184.0,324.0,1.942912369966507,0.024452526587992907,0.006095906486734748,3.34151518472936e-05,0.007563594196969845,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627
16,32768,739.9687463765806,44,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943844586610794,0.021063957130536437,0.0048249614192172885,2.9790553298880695e-05,0.005832827221196632,0.0,0.0,0.0,0.0
17,34816,732.2266476098755,47,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444203823804855,0.017913243966177106,0.003755388257559389,1.4400644886336522e-05,0.003367769488400762,0.0,0.0,0.0,0.0
18,36864,732.7564496067439,50,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943728893995285,0.01340292242821306,0.004526170436292887,1.8377917854195402e-05,0.005571050504875454,0.0,0.0,0.0,0.0
19,38912,729.1322370745261,53,0.05104166641831398,0.1976835240008044,0.0,0.8166666626930237,307.875,62.451856457594594,66.0,324.0,1.9363425076007843,0.015790100442245603,-0.003963633949751966,0.0022624560588155873,0.04628971133865545,0.05104166641831398,0.1976835240008044,0.0,0.8166666626930237
20,40960,734.2146990047255,55,0.05104166641831398,0.1976835240008044,0.0,0.8166666626930237,307.875,62.451856457594594,66.0,324.0,1.94380684196949,0.014386757859028876,0.003543067694408819,3.972678632635507e-05,0.009643468816355024,0.05104166641831398,0.1976835240008044,0.0,0.8166666626930237
21,43008,738.7809447076306,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942355751991272,0.012019627611152828,0.0034742742136586457,2.27877649194852e-05,0.006017913979909178,0.0,0.0,0.0,0.0
22,45056,730.3443903554696,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943901151418686,0.009444779250770807,0.0020491137547651306,1.289177293983812e-05,0.002660691624973807,0.0,0.0,0.0,0.0
23,47104,736.8542015206076,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944687932729721,0.007672733685467392,0.0022670879843644798,1.882036917777441e-05,0.00465286937327552,0.0,0.0,0.0,0.0
24,49152,729.8489500248481,67,0.01701388880610466,0.06589450800026814,0.0,0.27222222089767456,320.125,15.00781046655374,262.0,324.0,1.9433061480522156,0.008085802779532969,-0.0013801445456920192,0.0002452759636071278,0.014729833303947695,0.01701388880610466,0.06589450800026814,0.0,0.27222222089767456
