update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.5178868242184,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9156309813261032,-0.06155714672058821,-0.012194827664643526,0.0013836012803949416,0.04455916917847555,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.7917313538146,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9217123985290527,-0.061417242512106895,-0.013268672162666917,0.00030823276756564155,0.015535104688473952,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.0335875298913,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9255558401346207,-0.03970873821526766,-0.014143132604658604,0.0003059843584196642,0.02530346263160091,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.6582274288975,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9362517446279526,-0.038812810089439154,-0.006609353644307703,6.485456833615899e-05,0.010293356382334674,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.2921175646101,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388877600431442,-0.03010768652893603,-0.005448769603390247,3.913753243978135e-05,0.006198855421303342,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.3952843787195,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9408103823661804,-0.02434631739743054,-0.005886748491320759,7.426447109537548e-05,0.0065537840006685815,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.735669301812,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9427454471588135,-0.019891445990651846,-0.003958499262807891,2.380656610512233e-05,0.003364653897835556,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,684.0419359919806,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430456161499023,-0.014864090480841696,-0.004901398497167975,4.680883193941554e-05,0.008336391995108909,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.102542227703,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438059628009796,-0.014264138066209853,-0.0024730678414925933,1.3782370956505474e-05,0.0038218720024065086,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.3331444464746,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437213242053986,-0.012256485759280622,-0.002299854109878652,1.5203721773104917e-05,0.004462273903667915,0.0,0.0,0.0,0.0
11,22528,670.306423824011,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432673156261444,-0.00969316135160625,-0.0025657967780716717,2.5231971903849626e-05,0.004527578544398869,0.0,0.0,0.0,0.0
12,24576,668.4101950216367,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440866261720657,-0.008864444331265986,-0.0015482563321711496,1.7666536678007105e-05,0.003535384769829051,0.0,0.0,0.0,0.0
13,26624,671.09068472943,39,0.0078125,0.030257682392245445,0.0,0.125,323.4375,2.178553132241672,315.0,324.0,1.9442008584737778,-0.005775315221399069,-0.0033167792425956577,3.8195703382370993e-05,0.00490416272334173,0.0078125,0.030257682392245445,0.0,0.125
14,28672,670.0997716728806,42,0.0078125,0.030257682392245445,0.0,0.125,323.4375,2.178553132241672,315.0,324.0,1.9445865005254745,-0.005835450137965381,-0.0012826680176658556,9.814281611397746e-06,0.0026785702726498817,0.0078125,0.030257682392245445,0.0,0.125
15,30720,664.2903034143931,45,0.0078125,0.030257682392245445,0.0,0.125,323.4375,2.178553132241672,315.0,324.0,1.9446151107549667,-0.0055337148369289935,-0.0009393444488523528,9.986790075799945e-06,0.0036183930722623932,0.0078125,0.030257682392245445,0.0,0.125
16,32768,677.423502373997,48,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452367424964905,-0.004676416865549982,-0.0016924239316722378,9.218722311743477e-06,0.003124449056097556,0.0,0.0,0.0,0.0
17,34816,663.4730065612496,52,0.02795138955116272,0.10825526623500922,0.0,0.4472222328186035,316.1875,30.257682392245446,199.0,324.0,1.9437608867883682,-0.0004211387858958915,-0.004788173653651029,0.0004482730855670525,0.01994891280077204,0.02795138955116272,0.10825526623500922,0.0,0.4472222328186035
18,36864,677.3043893758754,55,0.037500000558793545,0.11204038717509342,0.0,0.4472222328186035,315.0,30.300577552251376,199.0,324.0,1.9417007714509964,0.004400340520078316,-0.00047316078416770324,6.131246891527553e-05,0.009679589281605274,0.037500000558793545,0.11204038717509342,0.0,0.4472222328186035
19,38912,660.6609329987805,58,0.037500000558793545,0.11204038717509342,0.0,0.4472222328186035,315.0,30.300577552251376,199.0,324.0,1.9411024153232574,0.004130708810407668,0.001781653772923164,3.6700321743410314e-05,0.00464323280591084,0.037500000558793545,0.11204038717509342,0.0,0.4472222328186035
20,40960,665.7581021207851,61,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9425507187843323,0.0050582458497956395,0.0007225549525173847,2.937132148872479e-05,0.005546560729092927,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
21,43008,674.9575706182682,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943996086716652,0.004375059565063566,0.0013959097559563816,8.240118347657699e-06,0.003174636600270804,0.0,0.0,0.0,0.0
22,45056,666.6452411411564,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441783726215363,0.0032242812303593382,0.0008871013560565189,1.1792495456575125e-05,0.003668920261331061,0.0,0.0,0.0,0.0
23,47104,674.1943584493443,70,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441350996494293,0.0027670675481203943,0.0008217509821406566,1.444994825305912e-05,0.003468523215386858,0.0,0.0,0.0,0.0
24,49152,663.3545990940778,73,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441078156232834,0.0019341666047694162,0.0004947199668094981,9.729429166327463e-06,0.0018623013260349094,0.0,0.0,0.0,0.0
25,51200,664.2308713971194,76,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451194554567337,0.0014044279414520133,0.00031635944924346404,7.494876911096071e-06,0.002202832736201638,0.0,0.0,0.0,0.0
26,53248,674.6565188338202,79,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944510042667389,0.0019730788480956107,0.00010970913172059227,1.860344355009147e-05,0.003044677230455327,0.0,0.0,0.0,0.0
27,55296,665.0276404314491,82,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176,319.8125,16.21811776224356,257.0,324.0,1.9416241347789764,0.005978085639071651,-0.0014372026271303184,0.00019603386681410484,0.023097438161107896,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176
28,57344,668.2612683399828,85,0.03281250037252903,0.08721414363250132,0.0,0.28611111640930176,316.6875,19.579066467786454,257.0,324.0,1.9392548650503159,0.0015909033245407045,-0.0022897954186191782,0.0001977065985556692,0.013374492606221894,0.03281250037252903,0.08721414363250132,0.0,0.28611111640930176
29,59392,668.5506025445743,88,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272,320.875,12.103072956898178,274.0,324.0,1.9434411227703094,-0.0023982056154636666,-0.00011160493068018695,1.1648528584373707e-05,0.0044881390317224185,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272
30,61440,669.2577494833081,91,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101,317.875,23.72202299552043,226.0,324.0,1.939808264374733,-0.0005517774843610823,-0.004065978457219899,0.0004008951746072853,0.030747682424118516,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101
