update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,651.688188118549,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9341988265514374,0.19064676761627197,0.03584847878664732,0.0004598606319632381,0.03654231691056939,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,659.6685913418721,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9236929416656494,0.16330224089324474,0.027391769690439105,0.00015725867888249923,0.01983895455015326,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,663.6152948807446,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9165445268154144,0.1162477470934391,0.03938542539253831,0.0010906011739280075,0.01755472328993874,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,660.1914579029054,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9366575479507446,0.09171030856668949,0.01721291313879192,7.934255563668557e-05,0.010964209043291054,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,652.2905933436845,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431739896535873,0.07582758273929358,0.012673386256210506,6.13030156273453e-05,0.007059280384279805,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,656.0574915424074,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402505457401276,0.06007319409400225,0.01431804068852216,0.00019150720436300617,0.006633561004291761,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,657.510785440503,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434748142957687,0.04871823359280825,0.008615158381871879,3.3895006936290883e-05,0.004377008732871345,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,663.4819746640643,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418228566646576,0.03828684752807021,0.013196027372032404,0.00011683467255352298,0.005944610869472241,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,655.5220400550674,28,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237,310.6875,51.559090796386236,111.0,324.0,1.9338570535182953,0.03626057505607605,0.0002547886542743072,0.0011371188938937848,0.015308875891528267,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,658.8371513965614,31,0.0980902798473835,0.21215185779200585,0.0,0.6916666626930237,295.4375,62.966229788276195,111.0,324.0,1.9328379333019257,0.04042096855118871,-0.0012460265461413655,0.000981129844149109,0.010771551108707617,0.0980902798473835,0.21215185779200585,0.0,0.6916666626930237
11,22528,661.2342351974969,34,0.05486111342906952,0.14737774163999018,0.0,0.5111111402511597,308.75,41.38160823361025,176.0,324.0,1.9433772414922714,0.029421929037198424,0.0076574182021431625,8.849295772961341e-05,0.004015613843759083,0.05486111342906952,0.14737774163999018,0.0,0.5111111402511597
12,24576,657.9871897574437,37,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597,314.75,35.82509595241861,176.0,324.0,1.9444652050733566,0.024537861347198486,0.004668498644605279,1.5144934536692745e-05,0.002055752468293262,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597
13,26624,654.1565639323348,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445562362670898,0.0176489120349288,0.006151727575343102,3.224342071916908e-05,0.0029362325151974667,0.0,0.0,0.0,0.0
14,28672,654.7049054843577,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445777535438538,0.01505512383300811,0.002617303282022476,9.030526939568517e-06,0.0014061827893588617,0.0,0.0,0.0,0.0
15,30720,659.8821906964968,46,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.9407938122749329,0.014935894054360688,0.0010110029088536976,0.00016840140779095236,0.00599134029862379,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
16,32768,659.5667306172286,49,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.9440314769744873,0.012601456139236689,0.0036251602577976882,2.336027228011517e-05,0.003198682969460161,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
17,34816,657.8043328882846,53,0.02916666679084301,0.0772676727923278,0.0,0.24444444477558136,318.0,15.937377450509228,272.0,324.0,1.942535400390625,0.013247715425677598,-0.00047598289529560134,0.0001115281083912123,0.0038562606817475215,0.02916666679084301,0.0772676727923278,0.0,0.24444444477558136
18,36864,662.1143524129319,56,0.036458333022892475,0.09789388427465155,0.0,0.33888888359069824,315.375,23.59786801810706,238.0,324.0,1.9424039125442505,0.009772456134669483,0.002188981779909227,0.00012934289861732395,0.00430455299046499,0.036458333022892475,0.09789388427465155,0.0,0.33888888359069824
19,38912,657.040598687102,59,0.036458333022892475,0.09789388427465155,0.0,0.33888888359069824,315.375,23.59786801810706,238.0,324.0,1.944390669465065,0.006237507390324026,0.0010173603732255287,1.0494698926777346e-05,0.001966063193570235,0.036458333022892475,0.09789388427465155,0.0,0.33888888359069824
20,40960,656.3672456954895,62,0.04652777686715126,0.12316359136661165,0.0,0.38333332538604736,311.75,32.441293130823254,222.0,324.0,1.9381802529096603,0.01135316924774088,-0.004573945712763816,0.00039770959301677067,0.00798231308284007,0.04652777686715126,0.12316359136661165,0.0,0.38333332538604736
21,43008,661.29348851908,65,0.04652777686715126,0.12316359136661165,0.0,0.38333332538604736,311.75,32.441293130823254,222.0,324.0,1.941571980714798,0.005174476478714496,0.0011538783219293691,3.7943702864140505e-05,0.0029826631158305747,0.04652777686715126,0.12316359136661165,0.0,0.38333332538604736
22,45056,655.3204523866395,68,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9387184530496597,0.008253863168647513,-0.002748881626757793,0.000363317058145185,0.009449413216717427,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
23,47104,661.748983679867,71,0.056597222574055195,0.12279252693096113,0.0,0.41111111640930176,310.375,30.977562444453245,212.0,324.0,1.9329766631126404,0.009064107201993465,-0.002367841330851661,0.00034695782414928544,0.009260838201330127,0.056597222574055195,0.12279252693096113,0.0,0.41111111640930176
