update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.9016057562377,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9381203055381775,-0.0009418231202289462,0.0036052391151315533,0.0008804064564174041,0.02753652101291648,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.4832412337335,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9397634714841843,-0.0012969139061169699,-0.0006646892361459322,0.00010977055717376061,0.007391849804249241,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.0663703716608,9,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272,320.3125,14.28162608913985,265.0,324.0,1.941804200410843,-0.0015509555087191984,-0.0014410195653908886,0.00014881603738103877,0.006635033844024792,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.8131729056104,12,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272,320.3125,14.28162608913985,265.0,324.0,1.9429176598787308,-0.0020569534244714305,-0.000584641218665638,3.136278860438324e-05,0.0017491406353018183,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,670.0858669701709,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438625574111938,-0.0015022318366391119,7.253395233419724e-05,3.208059342796332e-05,0.0031516299162060147,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,680.9136386454963,18,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544,314.375,37.27746470724639,170.0,324.0,1.9396528005599976,0.004429749184055254,-0.005059901071945205,0.0006415511015802622,0.015369554072277103,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,672.840126955481,21,0.06909722462296486,0.18302762138930873,0.0,0.5777778029441833,303.625,54.001012721985134,152.0,324.0,1.9350939095020294,-0.00025031283439602703,-0.004899658233625814,0.00038274894177448004,0.011344615101500189,0.06909722462296486,0.18302762138930873,0.0,0.5777778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.7943151563256,24,0.08385416865348816,0.1863499219086955,0.0,0.5777778029441833,300.5625,54.14790941255258,152.0,324.0,1.9374919384717941,-0.0009873925082501955,-0.0021771434621769004,0.00026614745729602873,0.007161717174355547,0.08385416865348816,0.1863499219086955,0.0,0.5777778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,671.1590592669215,27,0.06076388945803046,0.14382169217530663,0.0,0.5,308.875,39.98105019881294,180.0,324.0,1.9350473582744598,0.007156238716561347,-0.00900580029701814,0.0011508951138239354,0.021680842909026766,0.06076388945803046,0.14382169217530663,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,670.8023960400648,30,0.15451388945803046,0.19221408133299508,0.0,0.5,284.125,53.42620494663644,180.0,324.0,1.9300955533981323,0.01312446646625176,-0.00987344782333821,0.0010893378421314992,0.014774986446936613,0.15451388945803046,0.19221408133299508,0.0,0.5
11,22528,679.7468087662209,33,0.1461805533617735,0.23579200756236696,0.0,0.730555534362793,282.625,69.84972709323924,97.0,324.0,1.9228447079658508,0.015382120269350708,-0.008994735515443608,0.0021439309712150134,0.020303411403173675,0.1461805533617735,0.23579200756236696,0.0,0.730555534362793
12,24576,679.8131387591487,36,0.25329860858619213,0.29311679315761363,0.0,0.730555534362793,248.5625,88.09509687689776,97.0,324.0,1.911257654428482,0.03274692827835679,-0.01574306155089289,0.0025215794157702476,0.01828880250366503,0.25329860858619213,0.29311679315761363,0.0,0.730555534362793
13,26624,677.6284426883295,39,0.23055555671453476,0.24119126565115503,0.0,0.5805555582046509,261.25,72.41331024059043,151.0,324.0,1.904466673731804,0.04550105193629861,-0.013579647522419691,0.002423156242002733,0.025506020680849457,0.23055555671453476,0.24119126565115503,0.0,0.5805555582046509
14,28672,682.0335196222696,42,0.47204861138015985,0.26524045323444956,0.0,0.8611111044883728,185.5625,87.92039634663847,50.0,324.0,1.8774089515209198,0.08728053141385317,-0.03998936386778951,0.008733572147320956,0.04464113170073686,0.47204861138015985,0.26524045323444956,0.0,0.8611111044883728
15,30720,675.6899832090941,45,0.5069444449618459,0.2267145741617059,0.0,0.8611111044883728,175.25,76.91594438086292,50.0,324.0,1.8730684518814087,0.09006202965974808,-0.027019878616556525,0.0052833085937891155,0.03880285435432346,0.5069444449618459,0.2267145741617059,0.0,0.8611111044883728
16,32768,686.6193803192924,48,0.5919444374740124,0.2786027989447728,0.0,0.9027777910232544,145.1,96.7155106484994,35.0,324.0,1.81730055809021,0.1690147276967764,-0.07585030235350132,0.015257031191140413,0.09242517143336301,0.5919444374740124,0.2786027989447728,0.0,0.9027777910232544
17,34816,682.9370102284709,51,0.7060457520625171,0.21808700535225248,0.0,0.8861111402511597,103.70588235294117,71.82803377502519,41.0,324.0,1.7927828282117844,0.19154786877334118,-0.06650980422273278,0.011885311920195818,0.05946578581748664,0.7060457520625171,0.21808700535225248,0.0,0.8861111402511597
18,36864,687.4218915529691,54,0.7037439605464106,0.25053031221023836,0.0,0.9194444417953491,103.52173913043478,81.55439345999454,29.0,324.0,1.7613122165203094,0.24353075213730335,-0.0675634415820241,0.013696502312086523,0.05687916418570704,0.7037439605464106,0.25053031221023836,0.0,0.9194444417953491
19,38912,687.1401809440258,57,0.7769157126032072,0.21822690060803152,0.0,0.9194444417953491,77.82758620689656,69.75922579722895,29.0,324.0,1.673061951994896,0.36320164799690247,-0.08354694861918688,0.015427106292918324,0.07012610457439293,0.7769157126032072,0.21822690060803152,0.0,0.9194444417953491
20,40960,689.056653562458,60,0.8120370363195737,0.14603352235205244,0.21111111342906952,0.9444444179534912,67.66666666666667,52.572066938843314,20.0,284.0,1.6838053315877914,0.39948273822665215,-0.0637049088254571,0.014292937819845974,0.05457147483728527,0.8120370363195737,0.14603352235205244,0.21111111342906952,0.9444444179534912
21,43008,692.5973592085592,63,0.8150537648508626,0.18914537686412902,0.0,0.9472222328186035,65.41935483870968,63.210235080551676,19.0,324.0,1.626639649271965,0.43537168949842453,-0.0367053747177124,0.01029465941246599,0.04706405166717491,0.8150537648508626,0.18914537686412902,0.0,0.9472222328186035
22,45056,693.8548300862592,66,0.8464814808633593,0.1686297974615023,0.0,0.9527778029441833,54.46666666666667,56.79694827482664,17.0,324.0,1.4855684489011765,0.5303029865026474,-0.07805845513939857,0.009287136374041438,0.057610768085008715,0.8464814808633593,0.1686297974615023,0.0,0.9527778029441833
23,47104,694.0794244607572,69,0.9030510030808996,0.0701028965330578,0.4694444537162781,0.9555555582046509,34.90163934426229,25.23704336819763,16.0,191.0,1.382210984826088,0.6216633319854736,-0.07793810777366161,0.011965395184233785,0.07906039980936067,0.9030510030808996,0.0701028965330578,0.4694444537162781,0.9555555582046509
24,49152,698.9094969587035,72,0.9097222238779068,0.09551203294594122,0.2750000059604645,0.9555555582046509,32.5,34.38433157798063,16.0,261.0,1.344391107559204,0.6526340991258621,-0.04469770845025778,0.009809179930016398,0.0642260003783101,0.9097222238779068,0.09551203294594122,0.2750000059604645,0.9555555582046509
25,51200,695.052699555883,75,0.9214285718543189,0.057421652980373245,0.6305555701255798,0.9583333134651184,28.285714285714285,20.671795501399988,15.0,133.0,1.202001079916954,0.7601847350597382,-0.0601501683704555,0.004945741151459515,0.0561050933650326,0.9214285718543189,0.057421652980373245,0.6305555701255798,0.9583333134651184
