update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.9197176379163,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9043992161750793,0.08673147391527891,0.01346668426413089,0.0005876023569726385,0.07128399557267567,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.1297104967621,6,0.0,0.0,0,0,0.0,0.0,0,0,1.936525970697403,0.0701999505981803,0.011478681466542184,0.00010356843540648697,0.015154275612223407,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.8743901420678,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9401573836803436,0.05413005826994777,0.018282925244420767,0.00023621445870958269,0.0269450242586829,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.7977038297555,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429476261138916,0.042719348333776,0.007403036113828421,2.359362383685948e-05,0.009185290519924717,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.5845894580608,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437023252248764,0.037443908862769604,0.00664277927717194,1.3841905911249341e-05,0.010033022023227233,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.7988379038657,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944022685289383,0.03056777222082019,0.0073533128015697,4.827407565244357e-05,0.005159279540495646,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.1338240487066,21,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9372181743383408,0.028706647688522935,0.0017870594674604945,0.00033100977816502564,0.019707025714144788,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,677.4226476023708,24,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9435603618621826,0.019599208375439048,0.00667718454496935,3.6138331324764295e-05,0.009085274630982383,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,673.8145356472568,27,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018,314.1875,38.00364908466028,167.0,324.0,1.9363561570644379,0.02190084126777947,-0.0018461793515598401,0.0008669522430864163,0.01609408408880727,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.9922899414413,30,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018,314.1875,38.00364908466028,167.0,324.0,1.942366361618042,0.023481139447540045,0.00440033117774874,3.1178642302620574e-05,0.0064182016996677076,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018
11,22528,674.7488361475837,33,0.04114583367481828,0.13116443084976998,0.0,0.5361111164093018,313.6875,37.92380312877388,167.0,324.0,1.9438233226537704,0.018774149008095264,0.00412071164464578,4.4440646433940856e-05,0.010360766021016255,0.04114583367481828,0.13116443084976998,0.0,0.5361111164093018
12,24576,667.0712554788206,36,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9389363825321198,0.01719850394874811,0.0006894746984471567,0.0003665022231871262,0.02978272417885865,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
13,26624,671.8787799433193,39,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9417057186365128,0.009067911771126091,0.0021389806788647547,2.7213642624701606e-05,0.004803010810009231,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
14,28672,669.5132961364814,42,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9428680837154388,0.007289037690497935,0.001033400243613869,8.477571043385979e-06,0.0034522150617348132,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
15,30720,666.0603010150247,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448629170656204,0.005814753007143736,0.0011252357508055866,5.314332611305872e-06,0.0020483583892268956,0.0,0.0,0.0,0.0
16,32768,675.6796722228568,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454216808080673,0.0041793620912358165,0.0013102851517032832,3.692368380825428e-06,0.0017425600256312864,0.0,0.0,0.0,0.0
17,34816,669.9771583626695,52,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658,312.9375,42.84487826741955,147.0,324.0,1.9386927336454391,0.0057065316213993356,-0.004090800066023803,0.0006195512396516278,0.031920442562723084,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658
18,36864,678.4437654689713,55,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658,312.9375,42.84487826741955,147.0,324.0,1.9449797868728638,0.007402938965242356,0.0027466629107948393,1.9363633100510924e-05,0.012107868660984341,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658
19,38912,665.0501920840618,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450603425502777,0.007376415189355612,0.001587768376339227,6.8405072397581534e-06,0.005814043036119446,0.0,0.0,0.0,0.0
20,40960,664.8629258928388,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453788548707962,0.0048039499670267105,0.0011308704706607386,5.911393714086444e-06,0.003367704405674235,0.0,0.0,0.0,0.0
21,43008,668.4109751894695,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453286826610565,0.0036805693234782666,0.0011926504812436178,3.0431668562869163e-06,0.001526349112039603,0.0,0.0,0.0,0.0
22,45056,668.4201292947585,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453611820936203,0.0034446913050487638,0.0006757737646694295,3.7236129912798788e-06,0.002178039659202353,0.0,0.0,0.0,0.0
23,47104,669.0807183099656,70,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447635114192963,0.0037237689248286188,0.0010771917113743257,1.0372093697696982e-05,0.0039021000461769376,0.0,0.0,0.0,0.0
24,49152,670.8722312935148,73,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455847889184952,0.003548751352354884,0.0004896868776995689,2.4569683603203885e-06,0.0019170125830414002,0.0,0.0,0.0,0.0
25,51200,673.438044364931,76,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627,315.25,33.8886042793149,184.0,324.0,1.9402313232421875,0.0060733088466804475,-0.0028208084440848324,0.0004338676117185969,0.022563563065423155,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627
26,53248,671.2349482426248,79,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627,315.25,33.8886042793149,184.0,324.0,1.9427226781845093,0.000930661864913418,-0.0005840097001055256,3.197887895112217e-05,0.010856467522814262,0.03055555559694767,0.11834115796109315,0.0,0.4888888895511627
27,55296,672.1317043887483,82,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449100941419601,-0.0005427909027275746,5.557306394621264e-06,7.358535810908506e-06,0.004091039002128278,0.0,0.0,0.0,0.0
