update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.6602328061714,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8861600756645203,-0.15366679802536964,-0.03244601027108729,0.0009529576054774225,0.07403225006415971,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.4206082101509,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9121174812316895,-0.12688851170241833,-0.023669503163546324,0.00018369948338659015,0.02314245551853297,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.2291404945865,9,0.008333333767950535,0.03227486290166032,0.0,0.13333334028720856,323.25,2.9047375096555625,312.0,324.0,1.9091371297836304,-0.09686177968978882,-0.03514920640736818,0.0008085670342552476,0.025397205732159936,0.008333333767950535,0.03227486290166032,0.0,0.13333334028720856
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.5024230593154,12,0.008333333767950535,0.03227486290166032,0.0,0.13333334028720856,323.25,2.9047375096555625,312.0,324.0,1.9282328337430954,-0.0761924497783184,-0.013521071639843285,8.863492894306546e-05,0.012640643689709363,0.008333333767950535,0.03227486290166032,0.0,0.13333334028720856
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.6308027802079,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938329041004181,-0.060298053082078695,-0.011880841804668307,7.447059488185914e-05,0.007625493933070922,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.1009247698582,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9359657764434814,-0.050313270185142756,-0.011226661270484328,0.0001417664170730859,0.010158784969296293,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.5472185032053,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9415009319782257,-0.04324668738991022,-0.007281543978024274,4.7133951738942415e-05,0.00841394584470376,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.0550836260876,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9422394186258316,-0.03423450607806444,-0.012659955071285367,0.0001077713759514154,0.011992181038246081,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.4824239915171,27,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071,303.875,53.36299630830338,153.0,324.0,1.9262018203735352,-0.01909896987490356,-0.01598273462150246,0.0021773982589365914,0.033202045806337,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.4493890306538,30,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071,303.875,53.36299630830338,153.0,324.0,1.93898344039917,-0.01581535255536437,-0.0038187763129826635,8.311515557579696e-05,0.006470938195678349,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071
11,22528,664.5456687151952,33,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071,303.875,53.36299630830338,153.0,324.0,1.9417651295661926,-0.012853451306000352,-0.0034573948942124844,5.600596887234133e-05,0.008742778485154305,0.06840277835726738,0.18124301672412102,0.0,0.574999988079071
12,24576,658.7018040361781,37,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9387472420930862,-0.008923693210817873,-0.005680568312527612,0.0004313152758186334,0.01237482578495107,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
13,26624,670.4648981244636,40,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9431503266096115,-0.007871788984630257,-0.0022155050100991502,3.171607454532932e-05,0.003308943855480323,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
14,28672,668.7182948627953,43,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9438589215278625,-0.006554050429258496,-0.0011861871316796169,1.2833189771299658e-05,0.0026769181439960776,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
15,30720,667.1993369898828,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439319372177124,-0.00453172778361477,-0.0006744044439983554,1.773914561908896e-05,0.00578179521807495,0.0,0.0,0.0,0.0
16,32768,667.2857368801614,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436938166618347,-0.0019853718476952054,-0.0007208313854789594,1.933999658376706e-05,0.0031572416169084938,0.0,0.0,0.0,0.0
17,34816,666.3492827847314,52,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207,314.5625,36.551280329832494,173.0,324.0,1.9378021508455276,0.002450390069952846,-0.00471285502135288,0.0008148862907546572,0.014929014442663938,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207
18,36864,665.9111289481214,55,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207,314.5625,36.551280329832494,173.0,324.0,1.942999243736267,-0.0008918817875382956,-0.0002485981640347745,2.3843098460929468e-05,0.003964184141415445,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207
19,38912,666.1933161921031,58,0.08298611268401146,0.2254215798659955,0.0,0.8083333373069763,298.625,69.60771778330331,69.0,324.0,1.9348001778125763,0.007201288361102343,-0.00566348503343761,0.001475726385251619,0.024592392010144,0.08298611268401146,0.2254215798659955,0.0,0.8083333373069763
20,40960,669.7937403204711,61,0.05052083358168602,0.19566634709838635,0.0,0.8083333373069763,308.0625,61.72567208018071,69.0,324.0,1.9426852613687515,-0.001304633686231682,-0.0003211412040400319,3.970954048782005e-05,0.004771259031917918,0.05052083358168602,0.19566634709838635,0.0,0.8083333373069763
21,43008,678.718925419363,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437723606824875,0.00018325019846088253,0.00010833995656867046,2.4496857804479077e-05,0.007309356663232168,0.0,0.0,0.0,0.0
22,45056,668.4359935368984,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9416761994361877,-0.0007959807553561404,-0.0002316305362910498,6.208610102476086e-05,0.009467402457599038,0.0,0.0,0.0,0.0
