update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.690957876133,3,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,7.6875,29.773559473969517,0.0,123.0,1.9188830107450485,0.4657423831522465,0.07362612150609493,0.0013697069298359565,0.07084341327721079,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.0003465534602,6,0.1137152798473835,0.2062733126022965,0.0,0.6583333611488342,49.0625,87.79554996553071,0.0,241.0,1.9073550403118134,0.38552214950323105,0.06554797291755676,0.0009045210608746856,0.04945537219406486,0.1137152798473835,0.2062733126022965,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.2155271940655,9,0.15381944458931684,0.20100508137721626,0.0,0.5722222328186035,284.375,57.55418642462075,154.0,324.0,1.8988963812589645,0.3114492818713188,0.0816718926653266,0.007147318217903376,0.07491828908869937,0.15381944458931684,0.20100508137721626,0.0,0.5722222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.1613624310618,12,0.15381944458931684,0.20100508137721626,0.0,0.5722222328186035,284.375,57.55418642462075,154.0,324.0,1.915877789258957,0.27304408326745033,0.04863710794597864,0.0002801917762553785,0.0494197048750345,0.15381944458931684,0.20100508137721626,0.0,0.5722222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.0010232113445,15,0.06267361156642437,0.167699258702845,0.0,0.5722222328186035,305.9375,48.63186808821968,154.0,324.0,1.9299135208129883,0.2174098826944828,0.04719413258135319,0.0011999901398667134,0.04856218595456156,0.06267361156642437,0.167699258702845,0.0,0.5722222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.2373420631332,18,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864,316.5625,28.80531363741766,205.0,324.0,1.9339004307985306,0.17773068137466908,0.0385871771723032,0.0011620367658906616,0.050658314513723414,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.3340428731439,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9391041696071625,0.14223434403538704,0.029931748984381557,0.00042709042463684455,0.03209640132523177,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,663.8708596729388,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9371267259120941,0.10887045226991177,0.03298313054256141,0.0008006319912965409,0.03718416024081367,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,671.430964881001,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9396886378526688,0.09953306708484888,0.017057997407391667,5.959229838481406e-05,0.0131580160870193,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.5086145656607,30,0.0633680559694767,0.1324013249659577,0.0,0.3722222149372101,307.9375,33.6869202176453,226.0,324.0,1.9331889897584915,0.0891521917656064,0.013018396683037281,0.0008088304457487538,0.023413384011211357,0.0633680559694767,0.1324013249659577,0.0,0.3722222149372101
11,22528,676.4974485062602,33,0.15503472462296486,0.2577469103366423,0.0,0.8500000238418579,279.4375,78.26554857502757,54.0,324.0,1.9300041198730469,0.08435128070414066,0.004417474818183109,0.0024743018730077893,0.03699092037905956,0.15503472462296486,0.2577469103366423,0.0,0.8500000238418579
12,24576,669.133515509371,36,0.09947916865348816,0.24495728558449267,0.0,0.8500000238418579,294.9375,76.67420422638894,54.0,324.0,1.9347290396690369,0.061434660106897354,0.012167469249106944,0.00021091023336339276,0.021462963734351113,0.09947916865348816,0.24495728558449267,0.0,0.8500000238418579
13,26624,674.507073465844,39,0.106944446451962,0.24362829903713865,0.0,0.8500000238418579,294.5,76.52695603511224,54.0,324.0,1.9333763122558594,0.04808813473209739,0.01034737448208034,0.00016572155891481088,0.01241611991084895,0.106944446451962,0.24362829903713865,0.0,0.8500000238418579
14,28672,671.3300041155421,42,0.07777777779847383,0.16094639438575603,0.0,0.5388888716697693,305.0,45.69600639005557,166.0,324.0,1.9330712258815765,0.045006997883319855,0.0012060636800015345,0.0009003798331832513,0.024016607010588432,0.07777777779847383,0.16094639438575603,0.0,0.5388888716697693
15,30720,669.288411038777,45,0.08906249981373549,0.16142650007777576,0.0,0.5388888716697693,303.1875,45.481065771923156,166.0,324.0,1.9366389513015747,0.03654925478622317,0.005228677357081324,0.00019555058315745555,0.012106896593368267,0.08906249981373549,0.16142650007777576,0.0,0.5388888716697693
16,32768,669.7345727337674,49,0.11180555261671543,0.21915526189916548,0.0,0.6722221970558167,292.75,65.5290965907512,118.0,324.0,1.9313649535179138,0.03886648640036583,-0.004531902464805171,0.0019816094281850383,0.029865633753169488,0.11180555261671543,0.21915526189916548,0.0,0.6722221970558167
