update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,659.9276649238246,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8924520909786224,0.28830983117222786,0.04876277921721339,0.000464307773654582,0.0835609560202418,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.7865643424825,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9343310594558716,0.23232428170740604,0.04098876053467393,0.00016106531893456122,0.055895784866344334,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.1772663672007,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9340264946222305,0.17402729764580727,0.059996765572577715,0.002093685296131298,0.06958372964695095,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.7007618194214,12,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579,312.75,43.57106264483344,144.0,324.0,1.9348973035812378,0.15879075974225998,0.023029699455946684,0.0007363711301877629,0.03710971758561493,0.03750000149011612,0.14523688125397305,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.7817508129909,15,0.049305557273328304,0.14932816937106835,0.0,0.6000000238418579,310.75,43.742856559671544,144.0,324.0,1.9433232545852661,0.12754075322300196,0.02103212079964578,9.466928713663947e-05,0.026058044459003962,0.049305557273328304,0.14932816937106835,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,664.5550771427442,18,0.05555555736646056,0.14922640587401512,0.0,0.6000000238418579,310.75,43.742856559671544,144.0,324.0,1.9399449676275253,0.10016419272869825,0.023003769107162952,0.0003692162463266868,0.024845324862444246,0.05555555736646056,0.14922640587401512,0.0,0.6000000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.8160740063316,21,0.03159722173586488,0.09953050747029299,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.9407524913549423,0.08381935767829418,0.011971552041359246,0.00042152079913648777,0.015217529014537164,0.03159722173586488,0.09953050747029299,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.3018856099105,24,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.9397348910570145,0.0622545862570405,0.019791926722973585,0.000230932877457235,0.023219218930824743,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.6621027690466,27,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.943253055214882,0.05589427752420306,0.010333648300729692,2.814269305417838e-05,0.013364739617676629,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
