update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,653.4012220597539,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9296709299087524,0.3282226212322712,0.05269038351252675,0.001382811416988261,0.03327668371051625,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.004694334923,6,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,14.9375,57.85268873397329,0.0,239.0,1.9325970560312271,0.2768295742571354,0.045656172558665276,0.0004827900120289996,0.02418181535907326,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.7268860616422,9,0.02881944365799427,0.0848921025587541,0.0,0.3361110985279083,318.125,20.545300557548433,239.0,324.0,1.9213260263204575,0.22279342263936996,0.06971938628703356,0.003118290362181142,0.03060609242275894,0.02881944365799427,0.0848921025587541,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.8004225172091,12,0.02881944365799427,0.0848921025587541,0.0,0.3361110985279083,318.125,20.545300557548433,239.0,324.0,1.9286301732063293,0.1711397860199213,0.030399650800973177,0.00011879894555022474,0.010731957878739734,0.02881944365799427,0.0848921025587541,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.776159210192,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9366884529590607,0.14590265601873398,0.02764846896752715,0.00026832424373424146,0.012678856621058984,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.1590049973861,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9305497854948044,0.11425839085131884,0.025238066911697388,0.0005653753250953741,0.014168782617956694,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.3463887836771,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.936703398823738,0.09088381845504045,0.01696000969968736,7.805989798725932e-05,0.00576340997868169,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.0442028509286,24,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612,324.0,0.0,324.0,324.0,1.9338230341672897,0.06947796512395144,0.021133030531927943,0.0003060263697989285,0.0105769117072897,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.620979665163,27,0.03750000009313226,0.1218349293578879,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9365691542625427,0.05805478570982814,0.00649615575093776,0.0006887377621751511,0.0077748868122408665,0.03750000009313226,0.1218349293578879,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.7642269414049,30,0.0873263874091208,0.17214370882789506,0.0,0.5,301.5625,48.84537945138721,180.0,324.0,1.9400243759155273,0.0510542169213295,0.006522666779346764,0.0003504554279061267,0.005701647206068763,0.0873263874091208,0.17214370882789506,0.0,0.5
11,22528,666.5196478142334,34,0.08107638731598854,0.17338100769147793,0.0,0.5,301.5625,48.84537945138721,180.0,324.0,1.943169265985489,0.04061778029426932,0.008710725407581776,0.00013700049021281302,0.004402926285358279,0.08107638731598854,0.17338100769147793,0.0,0.5
12,24576,666.913656306264,37,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746,311.6875,47.686107450178824,127.0,324.0,1.9421862810850143,0.03275140468031168,0.005245783569989726,0.00021086673041281756,0.0037483770908979894,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746
