update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,668.2676629194899,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9140287786722183,0.1895878054201603,0.031315196538344026,0.0006093482370488346,0.050658193037392295,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.8726204659175,6,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763,26.5,70.1694377916768,0.0,220.0,1.9330983012914658,0.15997787937521935,0.022223596926778555,0.0007570298657810781,0.03573610614887281,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.6339697754906,9,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763,310.0,37.14835124201342,204.0,324.0,1.9394500106573105,0.12162435706704855,0.039395504631102085,0.001094432627724018,0.02443035109316654,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.6504150396227,12,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763,310.0,37.14835124201342,204.0,324.0,1.9406731128692627,0.10964986402541399,0.018828057451173663,8.0527142927167e-05,0.015924865667463407,0.05138888955116272,0.13618903837245616,0.0,0.4333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.8874294714645,15,0.04895833320915699,0.12966553494439037,0.0,0.40833333134651184,310.875,34.790219530781926,213.0,324.0,1.9385219365358353,0.09966088738292456,0.01303857343737036,0.0008406109445786569,0.02265727616126042,0.04895833320915699,0.12966553494439037,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.4460167363977,18,0.04895833320915699,0.12966553494439037,0.0,0.40833333134651184,310.875,34.790219530781926,213.0,324.0,1.9393619894981384,0.07550593465566635,0.01589897449593991,0.00027350288110028487,0.016888072375899545,0.04895833320915699,0.12966553494439037,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.8617265266961,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9389539957046509,0.06323724007233977,0.012960856198333204,8.574070125177968e-05,0.010764030142285538,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.6065115835414,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.93942129611969,0.046477687545120716,0.014164315303787589,0.0001526839241705602,0.011462634192063703,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.6953896488124,27,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416,321.0625,11.376888579484287,277.0,324.0,1.9422435909509659,0.040549589321017265,0.004734362883027643,0.00018745448869594838,0.011150553604792925,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
