update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.9343600791095,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8769387006759644,-0.2521094512194395,-0.04529319517314434,0.0006007205993228126,0.11019423859307119,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,659.8655133143668,6,0.0,0.0,0,0,0.0,0.0,0,0,1.902206227183342,-0.19685580767691135,-0.034784544724971056,0.00015864654051256366,0.04303250557288674,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.1408107114577,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9072185456752777,-0.1479150503873825,-0.05246229749172926,0.0015033538802526891,0.07542321901400162,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.1195557246285,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9345822185277939,-0.12404902745038271,-0.022070877254009247,0.00010097100403072545,0.03365278577824953,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.5031915982399,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940619632601738,-0.10032728035002947,-0.017967167776077986,6.162330373626901e-05,0.02054327772800592,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.0322922143059,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9339058697223663,-0.07833640743046999,-0.019311866024509072,0.00028130457940278575,0.013524861821859614,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.5919713245803,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443440735340118,-0.06583422143012285,-0.01133026962634176,3.0738653094886104e-05,0.012219488155734638,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.1216753637525,24,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.934563234448433,-0.05006394349038601,-0.01880963915027678,0.00033814768539741635,0.030074287959450288,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,663.6577984363979,27,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9405883699655533,-0.047104666009545326,-0.008418551995418966,1.9193524622096447e-05,0.009565504866550011,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,660.0781750597514,30,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9441145360469818,-0.038769884034991264,-0.0071287197060883045,1.890495184397878e-05,0.009161252149005861,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
11,22528,674.6380266114135,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440730661153793,-0.02964859060011804,-0.008461739344056696,5.5563733440067153e-05,0.009401040030475817,0.0,0.0,0.0,0.0
12,24576,664.3441969517893,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446224719285965,-0.024829348549246788,-0.004514152882620692,9.854004815679218e-06,0.003502973214314203,0.0,0.0,0.0,0.0
13,26624,672.6037851203249,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448152929544449,-0.018059441121295094,-0.006639606726821512,2.859245637409913e-05,0.009349895765740678,0.0,0.0,0.0,0.0
14,28672,665.9944071550208,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446699768304825,-0.014806447899900377,-0.0027331314340699464,8.714670514109457e-06,0.002719393822678736,0.0,0.0,0.0,0.0
15,30720,664.3067942166047,46,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,317.6875,24.44820737293432,223.0,324.0,1.9394538551568985,-0.009568510577082634,-0.00561872310936451,0.0005401010639616288,0.01999240584554973,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
