update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,679.4547987869068,3,0.0,0.0,0,0,0.0,0.0,0,0,1.6952562928199768,0.5440464839339256,0.09069694485515356,0.0010149988884222694,0.10607155943849421,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.7436617614518,6,0.0,0.0,0,0,0.0,0.0,0,0,1.7889240235090256,0.47544464468955994,0.0801739301532507,0.0006506184727186337,0.08249766139925414,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.2467857454573,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.7761297225952148,0.3627070300281048,0.12336396984755993,0.00869830371811986,0.15802810333794132,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.9747684666409,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8247019201517105,0.3212117999792099,0.05533289210870862,0.0004341054300311953,0.06490975664823016,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,657.4847161959773,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8683024644851685,0.26437126472592354,0.04593399306759238,0.0002921906743722502,0.062025989822370925,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.7771102311278,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8808783739805222,0.20990400575101376,0.050452050287276506,0.0021105130581418052,0.05403895925378557,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,659.1549486338661,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9064218699932098,0.17680039443075657,0.03242725180462003,0.00012620749566849554,0.037408190744244244,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.4038041866689,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9360723942518234,0.1338172946125269,0.04744813730940223,0.0013765615585725754,0.04997793979718427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.0113778966205,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940445438027382,0.12187336664646864,0.02135703363455832,7.547755922132637e-05,0.02324764081725414,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,654.605868788246,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9427736550569534,0.10865620616823435,0.018883328419178724,5.8550824633130105e-05,0.022754599038221093,0.0,0.0,0.0,0.0
11,22528,664.5946674343735,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9378679394721985,0.08707595709711313,0.024786554044112563,0.00047588322922820225,0.027824873303698306,0.0,0.0,0.0,0.0
12,24576,656.9326648833244,37,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.9380746632814407,0.07868854980915785,0.010102079540956765,0.0005450551925605396,0.013893055494072631,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
13,26624,664.5055188029031,40,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.941119447350502,0.06313998904079199,0.020802240120247006,0.00026303443883080035,0.02637738055896663,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
14,28672,661.558323818707,43,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.9432071596384048,0.0502984425984323,0.008661281783133745,2.7130038915856858e-05,0.010648074542062428,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
15,30720,666.9591727034438,46,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.9408856928348541,0.043359443079680204,0.004392115475639002,0.0005314168138284003,0.015413299415273573,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
16,32768,670.4729572547209,49,0.034374999813735485,0.10199057881577134,0.0,0.4055555462837219,316.125,26.650222794565902,214.0,324.0,1.9414779543876648,0.03573757829144597,0.009527471498586237,0.00011115273537143366,0.007679468011947408,0.034374999813735485,0.10199057881577134,0.0,0.4055555462837219
17,34816,666.0788941176179,52,0.021006944589316845,0.05620255854977891,0.0,0.19166666269302368,320.9375,8.641967006995571,291.0,324.0,1.9434574097394943,0.031379903201013803,0.004436645685927942,9.301300678998814e-05,0.010467403054572675,0.021006944589316845,0.05620255854977891,0.0,0.19166666269302368
18,36864,669.9308633883583,55,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.9430148303508759,0.023325006244704127,0.007515267585404217,4.103119181309012e-05,0.007207870389586352,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
19,38912,668.2448925358344,58,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.9444170892238617,0.019260849803686142,0.003387402364751324,7.822065811069479e-06,0.0026527690317034646,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
20,40960,659.6353603183844,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443552792072296,0.015558369341306388,0.0030486079049296677,1.2460273524084187e-05,0.004682150742881504,0.0,0.0,0.0,0.0
21,43008,674.1253111967417,64,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9441392719745636,0.013107502134516835,0.003047863836400211,5.922026502958033e-05,0.005013145170897997,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
22,45056,660.6507707292102,67,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9448955953121185,0.010706632165238261,0.0019706468301592395,8.618212405053782e-06,0.0027176265055182014,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
23,47104,665.6238680433639,71,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441683888435364,0.008729104534722865,0.002949810412246734,1.4327411122394551e-05,0.002303666122240587,0.0,0.0,0.0,0.0
24,49152,665.913297118434,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945146843791008,0.007021771743893623,0.00121991807827726,5.1497545143774914e-06,0.002459960523809265,0.0,0.0,0.0,0.0
25,51200,668.6962745938476,77,0.0390625,0.1039649381241288,0.0,0.3444444537162781,314.4375,25.62461889960512,236.0,324.0,1.9391617178916931,0.01157374563626945,-0.004283279369701631,0.0005956538807367906,0.020257517881046537,0.0390625,0.1039649381241288,0.0,0.3444444537162781
