update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,784.4567337310745,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9418142288923264,-0.0626637265086174,-0.008559050504118204,0.000371446931239916,0.005691355416639461,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,727.5462272333044,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9323331862688065,-0.10959082096815109,-0.01950114080682397,0.0004390852773212828,0.009001815091916957,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,786.7335555864919,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9426681697368622,-0.05194949638098478,-0.008958013146184385,7.217306074380758e-05,0.0030433208314498182,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,721.0080249056031,5,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,15.875,61.48361062104274,0.0,254.0,1.9369640946388245,-0.09175107348710299,-0.018429013201966882,0.00039352886415144894,0.0064241998992732845,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,793.9054393195614,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432073086500168,-0.03873393451794982,-0.014242471312172711,0.00013718526770389872,0.0042947528317993765,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,732.1381513447623,8,0.0303819440305233,0.08241079970294944,0.0,0.2944444417953491,317.5625,18.244755239520206,254.0,324.0,1.939063623547554,-0.06622469844296575,-0.025661785854026675,0.001277853676583618,0.013974160697919003,0.0303819440305233,0.08241079970294944,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,783.5605547322583,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94401815533638,-0.03460439993068576,-0.005866029765456915,1.2709617976724985e-05,0.0016351439686826427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,726.7045299247613,11,0.0303819440305233,0.08241079970294944,0.0,0.2944444417953491,317.5625,18.244755239520206,254.0,324.0,1.9414488226175308,-0.06374087417498231,-0.012060547014698386,5.2340493766678264e-05,0.005493822369191092,0.0303819440305233,0.08241079970294944,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,782.3067452658697,13,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.9434023201465607,-0.028402286116033792,-0.007902365759946406,0.00040630936018715147,0.0030363029739088427,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,728.3665921562036,14,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.942963182926178,-0.049873980693519115,-0.01157383096870035,0.00018850970172934467,0.004546061580753669,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,793.4087818182204,15,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.9437757432460785,-0.023696706863120198,-0.0056524389074184,3.183677790730144e-05,0.0017729603096366669,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,734.9059806830331,17,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.9436805844306946,-0.04157667513936758,-0.009771732147783041,0.00017945470244740136,0.0047681092523995765,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,777.8783999272647,18,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.944488674402237,-0.02048965753056109,-0.0034265356662217528,4.951763969529566e-06,0.0010545994902941228,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,722.7230824618172,19,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.9441347867250443,-0.036145330872386694,-0.006828652636613697,1.8565388700153562e-05,0.0028956478275583264,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,785.9602271817494,21,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9443503767251968,-0.014102896209806204,-0.0064589588437229395,0.0001486888891122362,0.0021743988173692375,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,730.0949727351224,22,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441431611776352,-0.027400530874729156,-0.009766082628630102,0.0001312716685788473,0.004088189537218579,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,787.1053199836567,23,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.944606140255928,-0.01084842556156218,-0.001818796299630776,2.1422334839371615e-06,0.0007691751506799262,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,710.6296857346581,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944408968091011,-0.025807666359469295,-0.004491037921980023,1.0242645316793642e-05,0.0018841961486984883,0.0,0.0,0.0,0.0
