update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,659.8362158819255,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8947481960058212,0.025464540347456932,0.004190414649201557,0.0005708900425815955,0.0770270452799231,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.5115283207432,6,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864,12.8125,49.62259912328253,0.0,205.0,1.9205546528100967,0.040906994603574276,0.0031574423192068934,0.0006762818829884054,0.02623832285157926,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.9961324645222,9,0.035937500186264515,0.10769697657157387,0.0,0.4305555522441864,315.5625,28.80748329427616,205.0,324.0,1.9355446994304657,0.03370965691283345,0.009967972175218165,0.0001541281499157776,0.015099464530413075,0.035937500186264515,0.10769697657157387,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.1257946654317,12,0.035937500186264515,0.10769697657157387,0.0,0.4305555522441864,315.5625,28.80748329427616,205.0,324.0,1.9413811266422272,0.02903506509028375,0.004795785585884005,2.2743970930605428e-05,0.005708373782121222,0.035937500186264515,0.10769697657157387,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.3290252436369,15,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017,317.9375,23.479961536382465,227.0,324.0,1.937944933772087,0.027301836758852005,0.0022248469322221354,0.0002932540901383618,0.013757042416170989,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.2866579355589,18,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017,317.9375,23.479961536382465,227.0,324.0,1.942225068807602,0.02249613986350596,0.004892770550213754,3.2388670661021024e-05,0.00567064682277014,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017
