update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.067944720437,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9175852686166763,0.13180408161133528,0.019331513671204448,0.0003056188961636508,0.04387624564290009,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,658.9500086339218,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9390984773635864,0.10239545162767172,0.018608958926051855,7.920752841528156e-05,0.0190736585700912,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,656.4784555351681,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9327323585748672,0.07962871808558702,0.026843071915209293,0.0004563089241855778,0.02406232809112025,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,653.7181734807729,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9408785253763199,0.06666813790798187,0.011443389696069062,3.1076204095370485e-05,0.008976328116304427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,651.3362573675867,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941952869296074,0.05490710958838463,0.00938425469212234,2.7985752694803523e-05,0.010188802952478164,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,661.3409395562884,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9362621158361435,0.04521733429282904,0.01033564587123692,0.0001014920189845725,0.010110042747993691,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,649.2741937544184,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430325776338577,0.03967494145035744,0.00750520994188264,1.4223040807337384e-05,0.007535828498014152,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,664.771287295675,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9404457211494446,0.028098365059122443,0.009700399241410196,6.054963796486845e-05,0.009053459699875867,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.0423286691923,28,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947,311.8125,47.201984531902895,129.0,324.0,1.941671684384346,0.02771333698183298,-0.0014567030011676252,0.0014056454765523085,0.022089337871703044,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
