update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,675.876485661002,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9314637184143066,-0.18942251428961754,-0.02882453892379999,0.0012909215583931655,0.025616844865794658,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,674.8378386892742,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9330951869487762,-0.15338859520852566,-0.02574790269136429,0.00022672143677482381,0.011116560661414962,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.6415136813335,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9217516779899597,-0.11760952696204185,-0.04253179673105478,0.0010775300397654064,0.01859281579575977,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.7991266546559,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9284013211727142,-0.10669648740440607,-0.018656842643395066,0.0001093719083655742,0.006988109569733096,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.3042643733016,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9374227970838547,-0.09340382926166058,-0.016633240855298936,5.9297538882674417e-05,0.005856200398237926,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,672.8487176259586,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940997689962387,-0.07625234220176935,-0.018625505035743117,0.00028438395565899555,0.0072361889222426895,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.1184341545506,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420712292194366,-0.0635518473573029,-0.011640061624348164,2.655420416886045e-05,0.0037673628451226934,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.9230914337883,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420379996299744,-0.048318056389689445,-0.016914964420720935,0.00018325707060284913,0.006348452451852442,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.3053776926446,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433063715696335,-0.04018362890928984,-0.006947153015062213,1.9818466398646706e-05,0.0022660118965451555,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,660.518994410229,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943281352519989,-0.034680699929594994,-0.005697645014151931,1.9094705749012064e-05,0.002226635003433128,0.0,0.0,0.0,0.0
11,22528,678.4852958716027,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943952515721321,-0.026503001572564244,-0.007742829038761556,6.053998731658794e-05,0.0030405327552828357,0.0,0.0,0.0,0.0
12,24576,667.3192766390407,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944191962480545,-0.023883377900347114,-0.004200935538392514,9.503472426786175e-06,0.0015840168051268282,0.0,0.0,0.0,0.0
13,26624,670.7587105592437,39,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.9438805133104324,-0.01684508565813303,-0.006929757364559919,0.00030030443076611846,0.0036869003066931742,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
14,28672,674.9633514896452,42,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.9444721043109894,-0.01114357216283679,-0.0022755438840249553,1.0001987561736314e-05,0.0011093499180878147,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
15,30720,668.205593880217,45,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.944020688533783,-0.00769426574697718,-0.003463992237811908,0.00016909454416236258,0.0025443006462423524,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
16,32768,670.563661995558,48,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.9444961994886398,-0.006109099718742073,-0.0017963031132239848,1.0339501272937923e-05,0.0008911418876575282,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
17,34816,668.5348369229544,51,0.051388888619840145,0.15557725517868884,0.0,0.625,310.0,45.96873937797294,135.0,324.0,1.9412755817174911,0.0006211942891241051,-0.00563733177841641,0.0013450514379655942,0.006959674362356969,0.051388888619840145,0.15557725517868884,0.0,0.625
18,36864,670.9024645660829,55,0.052256944589316845,0.15642496006238232,0.0,0.625,309.6875,46.127159502293225,135.0,324.0,1.9405826479196548,0.0017165312674478628,-0.002459631083183922,0.00014435690673053614,0.0034380591917192666,0.052256944589316845,0.15642496006238232,0.0,0.625
19,38912,669.4572563484359,58,0.061979166232049465,0.1924142975291891,0.0,0.7805555462837219,306.1875,59.449788424770695,79.0,324.0,1.9395512789487839,0.004541689708275953,-0.006160176279081497,0.0011590151880227495,0.009976083726781153,0.061979166232049465,0.1924142975291891,0.0,0.7805555462837219
20,40960,669.7016773620944,61,0.07881944440305233,0.21517442547097665,0.0,0.7805555462837219,300.125,65.9894641211762,79.0,324.0,1.9402312487363815,0.012559318449348211,3.446372284088284e-05,0.0005989516721456312,0.014566731554738886,0.07881944440305233,0.21517442547097665,0.0,0.7805555462837219
21,43008,671.6449509195038,64,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536,315.4375,33.162419901901,187.0,324.0,1.9424369782209396,0.012906939606182277,0.003738109371624887,4.75375377391174e-05,0.0031601145850384815,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536
22,45056,668.6925266073926,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429777711629868,0.01054758345708251,0.001920940456329845,3.6335538197818096e-05,0.003360883729433552,0.0,0.0,0.0,0.0
23,47104,672.1811970159309,70,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.9383630007505417,0.014062595088034868,-0.0014498561322398018,0.0006111617631177069,0.0071562766474783535,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
24,49152,669.8427847518292,73,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.9438837468624115,0.00920307810883969,0.0017096889059757814,1.9882138303728425e-05,0.0019105523011573164,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
25,51200,667.6520056216882,76,0.04982638917863369,0.13714343955264,0.0,0.5055555701255798,310.5625,38.06896496819949,178.0,324.0,1.9361497163772583,0.023337735095992684,-0.007677525340113789,0.001528236418380402,0.012022541247754124,0.04982638917863369,0.13714343955264,0.0,0.5055555701255798
26,53248,672.1081966292148,79,0.030555554665625095,0.08254838397685307,0.0,0.2916666567325592,317.5,18.21743670223668,255.0,324.0,1.9274275451898575,0.018758147722110152,0.007247070258017629,0.00026021000849141274,0.008419254312738468,0.030555554665625095,0.08254838397685307,0.0,0.2916666567325592
27,55296,662.5379664140828,82,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.9423559308052063,0.011539936996996403,0.002409721171716228,2.8328965981927468e-05,0.0030846950627122,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
28,57344,667.1895944349595,85,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9405191838741302,0.01161136943846941,0.003463375905994326,7.245284723467194e-05,0.004083888478494068,0.0,0.0,0.0,0.0
29,59392,667.893967487545,88,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944321721792221,0.008988735149614513,0.001576146314619109,3.938609410170102e-06,0.0008784287715422077,0.0,0.0,0.0,0.0
30,61440,672.3242985252192,91,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104,318.9375,19.60697819017505,243.0,324.0,1.9417694360017776,0.01062487531453371,-0.0011639445456239628,0.00029030828682152787,0.005464545492743195,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104
31,63488,676.2354255592171,94,0.05572916567325592,0.1535098246759898,0.0,0.5666666626930237,308.4375,43.9530555678442,156.0,324.0,1.9404569119215012,0.013080832897685468,-0.002536632258852478,0.0005664347900165012,0.0068747994659352305,0.05572916567325592,0.1535098246759898,0.0,0.5666666626930237
32,65536,676.6557192022807,97,0.05486111156642437,0.1520167285352516,0.0,0.5666666626930237,308.75,43.5021551190283,156.0,324.0,1.9409950077533722,0.015493038459680974,-0.00035386453237151727,0.00019288750809209887,0.004455568530277876,0.05486111156642437,0.1520167285352516,0.0,0.5666666626930237
33,67584,671.7504716560981,100,0.08628472313284874,0.1690268907635288,0.0,0.5666666626930237,301.9375,47.62676341879637,156.0,324.0,1.9358280897140503,0.02133866841904819,0.0016643553317408077,0.0006772352862753905,0.01012281769260145,0.08628472313284874,0.1690268907635288,0.0,0.5666666626930237
34,69632,673.3372180770863,104,0.046701389364898205,0.10700403764893655,0.0,0.3777777850627899,313.9375,26.416066962172852,224.0,324.0,1.9368046969175339,0.017610496375709772,0.00044223595614312217,0.00032118083981913514,0.006234956682407372,0.046701389364898205,0.10700403764893655,0.0,0.3777777850627899
35,71680,666.5052707079489,107,0.059548609890043736,0.13845058530758172,0.0,0.5166666507720947,309.3125,37.783459922961,174.0,324.0,1.931161344051361,0.02267195680178702,-0.0029800583215546794,0.0010479887387191411,0.007672296097320877,0.059548609890043736,0.13845058530758172,0.0,0.5166666507720947
36,73728,674.7252509639651,110,0.08072916511446238,0.1408831400714463,0.0,0.5166666507720947,306.1875,37.578615511351664,174.0,324.0,1.9402644336223602,0.018019227776676416,0.002288221316121053,0.00013204784499976085,0.0034189245663945184,0.08072916511446238,0.1408831400714463,0.0,0.5166666507720947
