update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.5621962882421,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9322543889284134,0.05999317439273,0.011699605995090678,0.0012371952179819345,0.02614698123395769,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,689.3017698659847,6,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,10.5,40.66632513517788,0.0,168.0,1.9344353526830673,0.04690644005313516,0.0016753919480834156,0.0009522291948087513,0.011978384257809279,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,715.5510240496114,8,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,314.25,37.76158762552232,168.0,324.0,1.9355617612600327,0.0350227695889771,0.012192837079055607,0.00019108397827949375,0.0075320643330890665,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,711.5874736124539,11,0.0737847201526165,0.19605967648183606,0.0,0.6416666507720947,301.9375,58.73719940335937,129.0,324.0,1.935625120997429,0.04412667965516448,-0.0037348193436628208,0.0020588977058650926,0.025239998265404413,0.0737847201526165,0.19605967648183606,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,706.3878914818757,14,0.10885416436940432,0.21021193818601563,0.0,0.6416666507720947,293.8125,62.07879947091438,129.0,324.0,1.9331756830215454,0.044405207969248295,0.005163342342711985,0.0003582866775104776,0.01396553549342928,0.10885416436940432,0.21021193818601563,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,704.8382213292563,17,0.10885416436940432,0.21021193818601563,0.0,0.6416666507720947,293.8125,62.07879947091438,129.0,324.0,1.9396912455558777,0.03360540163703263,0.007302080630324781,0.00010299374298483599,0.005464295714350491,0.10885416436940432,0.21021193818601563,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.5633136147698,20,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.939903900027275,0.026287709595635533,0.005376840126700699,5.674439307767898e-05,0.004292379991371222,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.0644999020839,23,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534,323.75,0.9682458365518543,320.0,324.0,1.941009283065796,0.0212894300930202,0.005300832795910537,7.528529249611893e-05,0.004231991168297785,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.5777601425448,26,0.05138889001682401,0.17244050201388753,0.0,0.7111111283302307,310.0,53.19774431308154,104.0,324.0,1.935231938958168,0.022071960382163525,-0.0024214610020862892,0.0012255775582161732,0.01033815284832132,0.05138889001682401,0.17244050201388753,0.0,0.7111111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.2496893267228,29,0.10156250186264515,0.2269972456286391,0.0,0.7111111283302307,294.1875,68.82243343380122,104.0,324.0,1.9339069873094559,0.027821226976811886,-0.00395677583583165,0.0010872803031816147,0.0243897195546222,0.10156250186264515,0.2269972456286391,0.0,0.7111111283302307
11,22528,674.5687295355374,32,0.05711805634200573,0.16424152685939877,0.0,0.6388888955116272,307.9375,48.397402758309255,130.0,324.0,1.9382680505514145,0.02303428715094924,0.005565409082919359,0.00010737034972407855,0.007115048946149812,0.05711805634200573,0.16424152685939877,0.0,0.6388888955116272
