update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.6667266511412,3,0.0,0.0,0,0,0.0,0.0,0,0,1.921525999903679,0.40310537815093994,0.06589651759713888,0.0008444248887826689,0.042075939139817414,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.8444040195337,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9184823334217072,0.32439619675278664,0.05705018527805805,0.0003521320140862372,0.03416867950714196,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.0280122816403,9,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.8933085948228836,0.24769538827240467,0.08241115882992744,0.003951101331040263,0.05185091881108853,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,660.7031605772421,12,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.9218160808086395,0.20616139471530914,0.036529422737658024,0.0002298994477314409,0.02316748381478593,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.0111283967526,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9238868355751038,0.17296310514211655,0.03131238557398319,0.00024058008966676425,0.01678336512029502,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,678.7746492885336,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9371945261955261,0.14082597196102142,0.0320714816916734,0.0009005397296277806,0.020449040567139594,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.974023060853,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940475583076477,0.11921012308448553,0.020983405644074082,8.367249984075897e-05,0.01211041892559771,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.7274769108305,24,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9326079040765762,0.09028612170368433,0.029519745847210288,0.000617819168837741,0.01924322692164424,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,673.0917716294281,27,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9423102140426636,0.08260456658899784,0.014401281834580004,4.7802091103221755e-05,0.008214331581441955,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.7636360023436,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9409523755311966,0.07172887120395899,0.013670215965248644,7.47095987208013e-05,0.006979511981749375,0.0,0.0,0.0,0.0
11,22528,676.8839298336303,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941382259130478,0.058256990276277065,0.01550980529282242,0.00020991667861380847,0.010133037808946813,0.0,0.0,0.0,0.0
12,24576,663.3715557702799,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942953199148178,0.052977926563471556,0.009046354563906789,2.304571262357058e-05,0.004251956715401635,0.0,0.0,0.0,0.0
13,26624,672.5336415789614,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943491980433464,0.039723196998238564,0.014358223765157163,0.0001253604777957662,0.00836183107362993,0.0,0.0,0.0,0.0
