update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.4884018915075,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8907827883958817,0.5724053159356117,0.09815918188542128,0.0009589864930603653,0.06259617091359143,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.5324562366459,6,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544,27.9375,73.97674360060735,0.0,232.0,1.9160036444664001,0.4715891405940056,0.08303127437829971,0.0007420554538839497,0.08138361752780515,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.4493560632226,9,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544,311.4375,33.37283466758555,215.0,324.0,1.9131925702095032,0.36382272467017174,0.11157491616904736,0.007834704651031643,0.09286410125147176,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.4586208901057,12,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544,311.4375,33.37283466758555,215.0,324.0,1.9216489493846893,0.291239146143198,0.04925787355750799,0.0003427600022405386,0.055327692538356094,0.04739583469927311,0.12567514317698544,0.0,0.4027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,671.0355338284556,15,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9320345371961594,0.23871349729597569,0.04343735473230481,0.00073486640030751,0.04973568035780116,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.9720096667094,18,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.928288921713829,0.185206588357687,0.04076288128271699,0.0012865971439168788,0.03770151199882565,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.1140452404882,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9312686920166016,0.15105760842561722,0.03069884073920548,0.00038823644717922434,0.02792221304155027,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.5312790152742,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9312548488378525,0.11125343851745129,0.03550933254882693,0.0007655530644115061,0.030410355590549477,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.4126183798589,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9386776238679886,0.0987230446189642,0.017621893202885985,4.198728265691898e-05,0.013149349738052167,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.3228181000098,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9410445541143417,0.082950035110116,0.01712490082718432,0.00012162104485469172,0.016298961305956365,0.0,0.0,0.0,0.0
11,22528,679.3357763245804,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9381739795207977,0.06880954187363386,0.01788215630222112,0.0002483699609001633,0.013512192407459947,0.0,0.0,0.0,0.0
12,24576,661.5977616721868,36,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904,316.75,28.07912926000377,208.0,324.0,1.9377703964710236,0.06097161350771785,0.00892806105548516,0.0005987606509734178,0.012502611863085624,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904
13,26624,672.5023660676678,39,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904,316.75,28.07912926000377,208.0,324.0,1.9393707066774368,0.046880433801561594,0.014098011306487024,0.0001247987975148135,0.01618106013300602,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904
14,28672,663.089040567695,42,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904,316.75,28.07912926000377,208.0,324.0,1.9417565912008286,0.042625409085303545,0.00738109287340194,1.4582038147636922e-05,0.008029906946502807,0.02638888917863369,0.1022037283137614,0.0,0.42222222685813904
