update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.5666590492655,3,0.0,0.0,0,0,0.0,0.0,0,0,1.939723402261734,0.02020076266489923,0.00659330582129769,0.00036041155544808134,0.007837404076809471,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.0984967591711,6,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,12.9375,50.106722041558456,0.0,207.0,1.9415524899959564,0.02006860647816211,-0.0008614686630608048,0.0007819194979674648,0.009182116112969357,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,678.0045512684662,9,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.9404849261045456,0.01339538733009249,0.003842613921733573,0.00010755613311630441,0.004527828993006315,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.0306785947727,12,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9359720200300217,0.013868529931642115,-0.00214411753040622,0.0007370526855083881,0.008820605582626928,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.7612035170175,15,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9401913732290268,0.013070420012809336,0.00201743163052015,2.8645610427702195e-05,0.0028554782941727468,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.510622091985,18,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202,312.3125,45.265492858799185,137.0,324.0,1.9406541287899017,0.012636135856155306,-0.0022194589328137226,0.0007642632572242292,0.00922911570272948,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.3000923703494,21,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202,312.3125,45.265492858799185,137.0,324.0,1.9397623836994171,0.01853984361514449,0.0037101371854078025,0.00010812782420543954,0.0053084623828755844,0.03871527686715126,0.14994362255028607,0.0,0.6194444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.1914165011366,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419219642877579,0.013910194858908653,0.004460881260456517,3.705508743223618e-05,0.00306309860854293,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.2212667020251,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943720892071724,0.012041605194099247,0.002521357062505558,8.099295371266635e-06,0.0016954321727552053,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.4080687753443,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437195658683777,0.011906117317266762,0.0014203536775312386,3.340318789923913e-05,0.0014062259555223447,0.0,0.0,0.0,0.0
11,22528,675.2101650480888,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443871825933456,0.009548004600219429,0.0024500851577613503,1.1068354865528818e-05,0.0010475884941422168,0.0,0.0,0.0,0.0
12,24576,669.9558388889786,36,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.9421826601028442,0.013268905662698671,-0.003187181122484617,0.0008607163945271168,0.009174100649646133,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
13,26624,672.5422244248996,39,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.943204790353775,0.0042293715523555875,0.0012593383944476955,2.196537423060363e-05,0.0017042645363609743,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
14,28672,667.6559495282457,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444628059864044,0.002729089086642489,0.00042216884867229965,3.164404517974617e-06,0.0006367181496424487,0.0,0.0,0.0,0.0
15,30720,668.1871937176546,45,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945038914680481,0.0022477930615423247,0.0002755364002950955,2.6295818145172234e-06,0.0004777777902798945,0.0,0.0,0.0,0.0
16,32768,671.5075977871819,48,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.9423466324806213,0.005188762239413336,-0.00323908451537136,0.00044786318176193163,0.006202981474848675,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
