update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,683.1523635422586,2,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184,6.5625,25.416453209486175,0.0,105.0,1.9243428707122803,0.01616596442181617,-0.0035006838152185082,0.0025931780401151627,0.023948160231556957,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,688.5801907036958,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9302596002817154,-0.08870381489396095,-0.016789260786026716,0.0010613834092509933,0.019419664472660275,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,681.8432253478062,6,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184,6.5625,25.416453209486175,0.0,105.0,1.9297269433736801,0.01595245744101703,0.0028744095889123855,0.0002644359519763384,0.008523461626658775,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,684.4312529784738,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9382130205631256,-0.07386212516576052,-0.013866225024685264,0.00013707458310818765,0.007966360213214726,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,688.4980666602652,9,0.05121527658775449,0.17177632426818554,0.0,0.7083333134651184,310.0625,52.95572295559754,105.0,324.0,1.9351414442062378,0.017215144587680697,0.003494724165648222,0.00015625650485162623,0.006110909594334882,0.05121527658775449,0.17177632426818554,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,676.5412453084776,9,0.013020833022892475,0.05042946945141013,0.0,0.2083333283662796,321.5625,9.44039690638058,285.0,324.0,1.9393945336341858,-0.05424758931621909,-0.020743532106280327,0.0004817700719286222,0.011656902544026255,0.013020833022892475,0.05042946945141013,0.0,0.2083333283662796
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,690.3745774336934,12,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534,323.75,0.9682458365518543,320.0,324.0,1.9401508569717407,0.015768510987982154,0.0032139102404471487,4.1888688883773284e-05,0.00288007970628169,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,685.4313991253541,12,0.013020833022892475,0.05042946945141013,0.0,0.2083333283662796,321.5625,9.44039690638058,285.0,324.0,1.9390004873275757,-0.04650385305285454,-0.008037862891796976,6.851443185951211e-05,0.004853459783620238,0.013020833022892475,0.05042946945141013,0.0,0.2083333283662796
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,682.2320477092713,15,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534,323.75,0.9682458365518543,320.0,324.0,1.9417056441307068,0.013997755944728851,0.0022339920833474025,3.916490504707326e-05,0.002172543920601118,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534
