update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,659.489153201802,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9322289526462555,0.5891505107283592,0.10154354944825172,0.001638197063584812,0.051233432749632955,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.9531175897156,6,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456,27.0,72.02430145443967,0.0,242.0,1.9281322062015533,0.5308437123894691,0.0889088325202465,0.0010592423714115284,0.04074795906116394,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.0724617710125,9,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456,310.5,36.881567211820055,190.0,324.0,1.9193985313177109,0.400384858250618,0.12451185286045074,0.00998074933886528,0.06009334941769735,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,659.1752321346612,12,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456,310.5,36.881567211820055,190.0,324.0,1.9233148992061615,0.33836720138788223,0.05937013868242502,0.0003803430990956258,0.027273883223328188,0.04999999888241291,0.13472937806136923,0.0,0.4722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.6090578881744,15,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.926835298538208,0.2850186675786972,0.05480250529944897,0.0006022666748322081,0.022655961886004338,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.9230058829227,18,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.924732118844986,0.23973336815834045,0.054883253294974566,0.0024753057659836486,0.03022111096357833,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.8863024036256,21,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9311209470033646,0.20779958926141262,0.04020585725083947,0.0004035828824271448,0.01584687375497027,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,662.6472900643729,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9338393956422806,0.1633133552968502,0.052197426557540894,0.0016869305400177836,0.022244909316873323,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,663.0993291761295,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9305783808231354,0.14497456327080727,0.024935876950621605,0.00011400563562347088,0.011298945706581819,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,658.4055879821286,31,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9318171441555023,0.1235081423074007,0.020187685266137123,0.0004572301077132579,0.011250650014968031,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
11,22528,666.4726917911973,34,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9355547279119492,0.09751754999160767,0.02387128327973187,0.0005025643295084592,0.010707096619531968,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
12,24576,660.2063757821853,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9360860884189606,0.07862833235412836,0.015003254287876189,0.00010943600864266045,0.009235631730015046,0.0,0.0,0.0,0.0
13,26624,662.470161970175,40,0.018749999813735485,0.04985027685532048,0.0,0.16388888657093048,321.75,6.209871174187111,301.0,324.0,1.9364842623472214,0.05722501641139388,0.014803947997279465,0.0002426117625873303,0.008155386229656225,0.018749999813735485,0.04985027685532048,0.0,0.16388888657093048
14,28672,658.8804096104308,43,0.018749999813735485,0.04985027685532048,0.0,0.16388888657093048,321.75,6.209871174187111,301.0,324.0,1.940112829208374,0.04683815408498049,0.00807533465558663,3.6951508718630066e-05,0.004236741564504412,0.018749999813735485,0.04985027685532048,0.0,0.16388888657093048
15,30720,659.3129501485768,46,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.9403816908597946,0.041071831714361906,0.005186249909456819,0.000412276944189216,0.006362198504968124,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
16,32768,669.3534979363261,49,0.09375,0.20032405246750282,0.0,0.5833333134651184,297.0,58.51388724055171,150.0,324.0,1.9372702538967133,0.041109070647507906,-0.0003079270973103121,0.0012739578014588915,0.015686585687945356,0.09375,0.20032405246750282,0.0,0.5833333134651184
17,34816,662.2876647944626,52,0.0946180559694767,0.2014714124492979,0.0,0.5833333134651184,296.6875,58.867137213813955,150.0,324.0,1.9365083575248718,0.03229272901080549,-0.00010847464727703482,0.00046016197302378714,0.012428644770436075,0.0946180559694767,0.2014714124492979,0.0,0.5833333134651184
18,36864,660.5826407864977,55,0.0755208320915699,0.16774310242876087,0.0,0.5833333134651184,303.5625,47.47231923710911,150.0,324.0,1.938828781247139,0.020341807510703802,0.0049432617670390755,8.421562324656406e-05,0.0054935359584745,0.0755208320915699,0.16774310242876087,0.0,0.5833333134651184
19,38912,666.2768200374157,58,0.0798611119389534,0.18118613470141873,0.0,0.6527777910232544,302.0,52.63197697217918,125.0,324.0,1.9377739876508713,0.023319619242101908,-0.0027425900552771054,0.0007957710986374877,0.007327531618665884,0.0798611119389534,0.18118613470141873,0.0,0.6527777910232544
20,40960,661.9776043333584,62,0.10364583507180214,0.2179531793564851,0.0,0.6527777910232544,293.4375,64.58421706384618,125.0,324.0,1.9389398396015167,0.02070730086416006,0.0028080533811589703,0.0002018365385083598,0.008725354101122443,0.10364583507180214,0.2179531793564851,0.0,0.6527777910232544
21,43008,657.1337376789355,65,0.10364583507180214,0.2179531793564851,0.0,0.6527777910232544,293.4375,64.58421706384618,125.0,324.0,1.9421627074480057,0.018782051047310233,0.004087305103894323,9.011298061523121e-05,0.004606067764606087,0.10364583507180214,0.2179531793564851,0.0,0.6527777910232544
22,45056,658.875911704433,68,0.0407986119389534,0.1580123445879456,0.0,0.6527777910232544,311.5625,48.170230368454746,125.0,324.0,1.9373785555362701,0.021739411167800426,-0.0011871423848788254,0.000811816729765269,0.01805954454749234,0.0407986119389534,0.1580123445879456,0.0,0.6527777910232544
23,47104,665.8199753249423,71,0.14201388880610466,0.2963299088819069,0.0,0.800000011920929,279.625,92.66598283620587,72.0,324.0,1.9308120906352997,0.03722747601568699,-0.012709354457911104,0.003022147750016302,0.02569688769853934,0.14201388880610466,0.2963299088819069,0.0,0.800000011920929
24,49152,662.6928394529124,74,0.23072916641831398,0.34351418466366174,0.0,0.800000011920929,252.1875,107.05093340905533,72.0,324.0,1.9353732764720917,0.04047005623579025,0.00010367723007220775,0.0015249478237819858,0.01907338125575154,0.23072916641831398,0.34351418466366174,0.0,0.800000011920929
25,51200,667.4526914632539,77,0.18871528003364801,0.3057724474397264,0.0,0.8055555820465088,267.3125,95.04059576701947,70.0,324.0,1.9199042320251465,0.054765685461461544,-0.006092411429563072,0.00287122510781046,0.03033093641048716,0.18871528003364801,0.3057724474397264,0.0,0.8055555820465088
26,53248,671.7995929129374,80,0.17152778012678027,0.23703964275614364,0.0,0.8055555820465088,280.25,73.36850482325505,70.0,324.0,1.9211624711751938,0.04785797372460365,0.002895042794989422,0.0010685207817004994,0.019949981072075997,0.17152778012678027,0.23703964275614364,0.0,0.8055555820465088
27,55296,663.1395653075471,83,0.14982639020308852,0.1935531892937136,0.0,0.6388888955116272,288.0625,56.89844983608956,130.0,324.0,1.9181228876113892,0.049480611458420753,-0.004271759287803434,0.0017312815907644108,0.03485803118596418,0.14982639020308852,0.1935531892937136,0.0,0.6388888955116272
28,57344,664.7419641641766,86,0.22673611156642437,0.2825456683566004,0.0,0.8777777552604675,260.375,87.9302813312911,44.0,324.0,1.914430871605873,0.05142872827127576,-0.008998708188300952,0.0030216942104743794,0.030725855245891876,0.22673611156642437,0.2825456683566004,0.0,0.8777777552604675
29,59392,670.7174398169013,89,0.26284721959382296,0.32873106519140505,0.0,0.8611111044883728,245.125,102.4291675988827,50.0,324.0,1.9075782746076584,0.050295231165364385,-0.0177231797715649,0.005852738657267764,0.05982092566232344,0.26284721959382296,0.32873106519140505,0.0,0.8611111044883728
30,61440,659.4613573814133,92,0.3873263895511627,0.33221015649935803,0.0,0.8611111044883728,207.0625,104.12520633232857,50.0,324.0,1.895446926355362,0.0602638553828001,-0.017224806011654437,0.004461974982405081,0.030912777062796208,0.3873263895511627,0.33221015649935803,0.0,0.8611111044883728
31,63488,671.2507890187223,96,0.5161458309739828,0.3475473696330931,0.0,0.9055555462837219,165.1875,112.03861987613914,34.0,324.0,1.8531159460544586,0.12668016273528337,-0.04135459428653121,0.008317143889144063,0.04828978538742863,0.5161458309739828,0.3475473696330931,0.0,0.9055555462837219
32,65536,672.7076054520273,99,0.6397569458931684,0.24599750976668722,0.0,0.9083333611488342,127.4375,82.95930384079895,33.0,324.0,1.828572154045105,0.18237919360399246,-0.03939655423164368,0.009426499134860933,0.05474652137627442,0.6397569458931684,0.24599750976668722,0.0,0.9083333611488342
33,67584,673.4155009982932,102,0.5290849682162789,0.3137596153629861,0.0,0.8472222089767456,161.05882352941177,98.81740177080941,55.0,324.0,1.8268809765577316,0.18880288302898407,-0.034550383454188704,0.010514609923120588,0.045605403656094765,0.5290849682162789,0.3137596153629861,0.0,0.8472222089767456
34,69632,675.2670659917823,105,0.7830246869060729,0.17130101950297474,0.12777778506278992,0.9027777910232544,78.11111111111111,61.66836834488965,35.0,314.0,1.785477101802826,0.2544982172548771,-0.048877304419875145,0.008959449478425086,0.06317542349596186,0.7830246869060729,0.17130101950297474,0.12777778506278992,0.9027777910232544
35,71680,670.6664345211428,108,0.72222222502415,0.2969455168346106,0.0,0.9333333373069763,95.84615384615384,96.95347508656378,24.0,324.0,1.6707540899515152,0.30934522300958633,-0.05420064041391015,0.008480487274937332,0.04784151810988445,0.72222222502415,0.2969455168346106,0.0,0.9333333373069763
