update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.0837920313555,3,0.0,0.0,0,0,0.0,0.0,0,0,1.832254558801651,0.5394116789102554,0.08987608645111322,0.001054143205692526,0.0535265251960134,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,654.1866046847429,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8690554052591324,0.4650728590786457,0.08053149282932281,0.0006461226694227662,0.07433269409514634,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.7361207542563,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.876213788986206,0.3441411666572094,0.11423218436539173,0.009026316867675632,0.09321847850403447,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.2263844577772,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8997232168912888,0.267389465123415,0.04643511027097702,0.00025643446497269906,0.03807110977936311,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,655.9280419314548,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.917161077260971,0.22784634120762348,0.03876174986362457,0.00018291444212081842,0.032078705839230046,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.0789408121835,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.927867904305458,0.1832616627216339,0.042213127482682467,0.001817538301111199,0.052023383120639095,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.1669806348301,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.929592102766037,0.1519390158355236,0.026664066594094038,9.356086775369477e-05,0.023526071614987397,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.1524503429587,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9346787333488464,0.11099445540457964,0.0383761553093791,0.0010511958607821725,0.03337837678063097,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,642.5792558725944,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939350813627243,0.09210483822971582,0.01637759734876454,4.690594096246059e-05,0.013989453357964922,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,658.807136768636,30,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9398620128631592,0.07929431740194559,0.011723454692400992,0.00015120947136892937,0.015605077765430905,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
11,22528,668.1264907637226,34,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9334531277418137,0.05999504216015339,0.01681483257561922,0.0002893054443120491,0.015379849626632778,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
12,24576,648.2723404537926,37,0.02708333358168602,0.10489329992165002,0.0,0.4333333373069763,316.5,29.047375096555626,204.0,324.0,1.9379777312278748,0.056801576633006334,0.006828124751336873,0.000465689061456942,0.011996209154916625,0.02708333358168602,0.10489329992165002,0.0,0.4333333373069763
13,26624,663.1373127742218,40,0.040104166604578495,0.11331566806520214,0.0,0.4333333373069763,314.0625,29.93841334723669,204.0,324.0,1.9396684020757675,0.04710290068760514,0.013620215933769941,0.00022273260583460797,0.009116661607242095,0.040104166604578495,0.11331566806520214,0.0,0.4333333373069763
14,28672,658.952839406447,43,0.040104166604578495,0.11331566806520214,0.0,0.4333333373069763,314.0625,29.93841334723669,204.0,324.0,1.9422451555728912,0.041653973050415516,0.006767063867300749,3.043714559680666e-05,0.008313669810213923,0.040104166604578495,0.11331566806520214,0.0,0.4333333373069763
15,30720,657.6464996823903,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436407685279846,0.034687749575823545,0.007412198523525149,3.4920190955745056e-05,0.007292572250462295,0.0,0.0,0.0,0.0
16,32768,668.222643522909,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9424738883972168,0.026990667916834354,0.007391224789898843,5.093970003144932e-05,0.0050609072843247355,0.0,0.0,0.0,0.0
17,34816,664.595027367752,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944373533129692,0.021146198268979788,0.004285041126422584,1.5352417449321365e-05,0.002848631382397873,0.0,0.0,0.0,0.0
18,36864,633.0788340972223,56,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442589282989502,0.01605256914626807,0.0051098414696753025,2.7806005391539657e-05,0.0058207577115667675,0.0,0.0,0.0,0.0
19,38912,654.6189888048632,59,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824,315.8125,31.710051147073226,193.0,324.0,1.941438838839531,0.016505693085491657,-0.0017185848264489323,0.0006393990715878317,0.011643008179770589,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824
20,40960,658.688822908743,62,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824,315.8125,31.710051147073226,193.0,324.0,1.9436155706644058,0.010633748839609325,0.0021261400397634134,1.5096581819307175e-05,0.003808046321429986,0.02899305522441864,0.11228962003984533,0.0,0.46388888359069824
21,43008,669.670351440843,65,0.03541666641831398,0.11338174567397652,0.0,0.46388888359069824,315.75,31.694833963912796,193.0,324.0,1.9445862025022507,0.007957290508784354,0.0014841433439869434,2.6572221599963086e-05,0.004067319741236751,0.03541666641831398,0.11338174567397652,0.0,0.46388888359069824
22,45056,657.5667054064949,68,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544,323.9375,0.24206145913796356,323.0,324.0,1.9451232552528381,0.007066375168506056,0.001564471225719899,8.766858059061633e-06,0.002701483353916352,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544
23,47104,664.8686895237723,71,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449190944433212,0.0059951633447781205,0.0016685202135704458,1.4967773608987045e-05,0.0024751559349923567,0.0,0.0,0.0,0.0
24,49152,667.2720005487364,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945332482457161,0.004187777725746855,0.0009643481680541299,7.089480675404047e-06,0.002377073845358936,0.0,0.0,0.0,0.0
25,51200,656.0026295290492,77,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.9442166537046432,0.0040190357831306756,-0.00017813892736739945,5.097319996139049e-05,0.0049282516801632086,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
26,53248,670.7094795473434,80,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.9450867027044296,0.0035037787456531078,0.0010807581202243455,7.942365243707172e-06,0.001720517880275545,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
27,55296,659.7231562440622,83,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453927278518677,0.0028186060371808708,0.0007394025451503694,3.955919794407237e-06,0.0019444169111964785,0.0,0.0,0.0,0.0
28,57344,665.1580286579208,87,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945537343621254,0.0022145669790916145,0.0006445487088058144,2.6552618805908423e-06,0.0009125189318581887,0.0,0.0,0.0,0.0
29,59392,661.924196079622,90,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945550575852394,0.0016795281699160114,0.0003357741561558214,2.956128014375281e-06,0.0008539629671681058,0.0,0.0,0.0,0.0
30,61440,659.0601233901912,93,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945590764284134,0.0019041520863538608,0.0002969614142784849,3.5404805487360136e-06,0.0009910401155432897,0.0,0.0,0.0,0.0
31,63488,667.0541609392629,96,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204,322.5,5.809475019311125,300.0,324.0,1.9446680396795273,0.0023014374091872014,-0.0006601053114536626,6.048812292647199e-05,0.006567734141683964,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204
32,65536,660.7322809328903,99,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204,322.5,5.809475019311125,300.0,324.0,1.9451610296964645,0.0022881314071128145,0.0006609318625123706,5.792859383291216e-06,0.0019245099647875095,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204
33,67584,664.0748166764604,102,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454865455627441,0.0018265296093886718,0.0005868597509106621,3.974652997840167e-06,0.0012228529410177908,0.0,0.0,0.0,0.0
34,69632,665.2173691358784,105,0.0512152761220932,0.19835591149228135,0.0,0.8194444179534912,307.8125,62.69391791673256,65.0,324.0,1.9413090199232101,0.00866046729061054,-0.006777393056836445,0.0015911068012428586,0.03461826686512011,0.0512152761220932,0.19835591149228135,0.0,0.8194444179534912
35,71680,660.5012690717349,108,0.0512152761220932,0.19835591149228135,0.0,0.8194444179534912,307.8125,62.69391791673256,65.0,324.0,1.9363076835870743,0.01336806663312018,0.0017060610625776462,0.0005626322308671661,0.016519617196952604,0.0512152761220932,0.19835591149228135,0.0,0.8194444179534912
36,73728,676.0568657088203,111,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776,322.3125,6.535659396725016,297.0,324.0,1.9434187561273575,0.009812617674469948,0.0018957184656755999,6.137959098850843e-05,0.003943017576167829,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776
37,75776,666.8487324032883,114,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776,322.3125,6.535659396725016,297.0,324.0,1.9438335299491882,0.00789008749416098,0.0016918026230996475,2.2300617843029613e-05,0.005789938992190456,0.010937499813735485,0.04236075462774425,0.0,0.17499999701976776
38,77824,666.2843136707379,118,0.02986111119389534,0.0886743290222085,0.0,0.35277777910232544,317.75,21.9900545701915,233.0,324.0,1.9432475715875626,0.009863698796834797,-0.00213924037234392,0.0003098650140600512,0.016504728688181047,0.02986111119389534,0.0886743290222085,0.0,0.35277777910232544
39,79872,667.7910564604923,121,0.0711805559694767,0.17608206980310728,0.0,0.6611111164093018,305.125,52.12110297182898,122.0,324.0,1.9369450509548187,0.013476742067723535,-0.004955031356075779,0.0014964684669394046,0.048806019763666345,0.0711805559694767,0.17608206980310728,0.0,0.6611111164093018
40,81920,665.5078368599319,124,0.11319444514811039,0.22286474131041162,0.0,0.6611111164093018,292.25,66.92953383970338,122.0,324.0,1.9319103956222534,0.01302937517175451,-0.003067684912821278,0.0004902193413727218,0.019999039269245542,0.11319444514811039,0.22286474131041162,0.0,0.6611111164093018
41,83968,679.000910294997,127,0.14826389122754335,0.24240364390156718,0.0,0.6611111164093018,281.875,72.46798862256355,122.0,324.0,1.9383480846881866,0.01691311609465629,-0.0024688637713552453,0.0008723297141841613,0.018663777858376716,0.14826389122754335,0.24240364390156718,0.0,0.6611111164093018
