update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,698.3829743503688,2,0.0,0.0,0,0,0.0,0.0,0,0,1.931469053030014,-0.018181008112151176,0.001552478519442957,0.000853655168612022,0.011932238241141912,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,689.9224447375142,5,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693,10.375,40.18220221690195,0.0,166.0,1.935786709189415,-0.008913077239412814,-0.008266135526355356,0.0018222557700937614,0.011215390224190012,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,701.3678403495011,8,0.06197916530072689,0.13778980955970968,0.0,0.5388888716697693,310.6875,38.71323861097131,166.0,324.0,1.9374392181634903,-0.006360391445923597,-0.006145526451291516,0.0006539607929880731,0.009650438713839755,0.06197916530072689,0.13778980955970968,0.0,0.5388888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,686.85782238665,11,0.02829861082136631,0.06226203638544058,0.0,0.21388888359069824,320.5625,10.19171691865507,283.0,324.0,1.937826007604599,-0.003341376555908937,-0.0007204943231045036,0.00011053029629692901,0.004755122982592055,0.02829861082136631,0.06226203638544058,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,687.55576163709,14,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544,323.9375,0.24206145913796356,323.0,324.0,1.9392150789499283,-0.005784596738521941,0.0012703561260423157,9.957532438420458e-05,0.004752948783039872,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,696.5658064675695,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939873069524765,-0.0022312435357889626,-0.001085477284505032,0.0001321127065239125,0.003452955413043422,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,687.8184260832983,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940114587545395,-0.0024189821124309674,-0.0006444465143431444,4.031416574434843e-05,0.002471585619066374,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,691.8880376480171,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9415990114212036,-0.0006121164769865572,0.00028798222774639726,9.394267362949904e-05,0.0028806071658358007,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,692.1469960591638,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943115308880806,0.00030222339046304114,-0.0005199730057938723,2.610494152577303e-05,0.001828506923473423,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,682.8776150774802,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435784220695496,0.0006135523071861826,0.0005129090204718523,1.7707542383504915e-05,0.0014934902234121595,0.0,0.0,0.0,0.0
11,22528,700.7975276915032,32,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035,310.5625,52.043213714662166,109.0,324.0,1.940723791718483,0.006479344367107842,-0.005847754015121609,0.0012042003618262243,0.010063621002768348,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035
12,24576,692.6987298034245,35,0.07569444552063942,0.2028740763293647,0.0,0.6972222328186035,301.25,61.3111939208494,109.0,324.0,1.9393852651119232,0.008178296266123652,-0.0034479575188015588,0.001232395472470671,0.00904785963104358,0.07569444552063942,0.2028740763293647,0.0,0.6972222328186035
13,26624,695.4460398985046,38,0.06284722313284874,0.16632452099884829,0.0,0.5138888955116272,305.875,47.97509119324319,175.0,324.0,1.9395021945238113,0.01393335615284741,-0.0011159964415128343,0.0009576719567121472,0.006097143158789381,0.06284722313284874,0.16632452099884829,0.0,0.5138888955116272
14,28672,691.375264690488,41,0.1180555559694767,0.24961196760237309,0.0,0.730555534362793,288.25,76.06617185056706,97.0,324.0,1.9381381273269653,0.022522494720760733,-0.00906976658734493,0.002667760505573824,0.030601165694947162,0.1180555559694767,0.24961196760237309,0.0,0.730555534362793
15,30720,686.777975542203,44,0.1180555559694767,0.24961196760237306,0.0,0.730555534362793,288.25,76.06617185056706,97.0,324.0,1.9291768223047256,0.012850719853304327,0.0013715150380448904,0.0002863825011445442,0.007918116450931866,0.1180555559694767,0.24961196760237306,0.0,0.730555534362793
16,32768,691.1771642981666,47,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816,311.25,49.38053766414456,120.0,324.0,1.9398146271705627,0.011042385711334646,0.0038769684033468366,7.068828199408017e-05,0.0026598002762250484,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816
17,34816,693.9403673678803,50,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675,309.3125,56.88444289742144,89.0,324.0,1.9350252896547318,0.01514031196711585,-0.005696166495908983,0.001912271160108503,0.012965414633232286,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675
18,36864,694.1484129698941,53,0.08402777602896094,0.19064871064763475,0.0,0.7527777552604675,302.75,57.619983512666856,89.0,324.0,1.940489649772644,0.013904901454225183,-0.0003260120429331437,0.00037752717616967857,0.006753404923771274,0.08402777602896094,0.19064871064763475,0.0,0.7527777552604675
