update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,658.5960000300549,3,0.09479166939854622,0.2509508899143334,0.0,0.7833333611488342,10.875,28.947959772667918,0.0,96.0,1.8291728347539902,0.7867807075381279,0.1376066766679287,0.0011466014693723992,0.09679975482085804,0.09479166939854622,0.2509508899143334,0.0,0.7833333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.4047544317938,6,0.16458333656191826,0.2895550275791885,0.0,0.7833333611488342,30.75,56.31107795096805,0.0,160.0,1.8365424275398254,0.6514489203691483,0.11593052186071873,0.0011178292115801014,0.12336440710784376,0.16458333656191826,0.2895550275791885,0.0,0.7833333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.607146970806,9,0.12934027891606092,0.24261064508804706,0.0,0.7333333492279053,286.4375,73.19064895019035,96.0,324.0,1.87272247672081,0.5225389078259468,0.15269084461033344,0.014754274394363165,0.18975485747353954,0.12934027891606092,0.24261064508804706,0.0,0.7333333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,659.9944427891102,12,0.055902778171002865,0.16840779155526664,0.0,0.675000011920929,308.375,50.4924189854279,117.0,324.0,1.900408312678337,0.4171627536416054,0.07619130332022905,0.0022372597304638475,0.09360012911891567,0.055902778171002865,0.16840779155526664,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.7085982148886,15,0.0798611119389534,0.2116780148998074,0.0,0.675000011920929,299.75,64.32388747580482,117.0,324.0,1.8767065107822418,0.33718348667025566,0.06103057600557804,0.00155062122939853,0.06478716594591205,0.0798611119389534,0.2116780148998074,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,665.495668822042,18,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254,312.6875,43.813124103971404,143.0,324.0,1.9062632024288177,0.2662408985197544,0.06210920121520758,0.0030366921273525804,0.08865573224026091,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.8073830152406,21,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254,312.6875,43.813124103971404,143.0,324.0,1.9230808019638062,0.21045868657529354,0.03923706989735365,0.0003380701382411644,0.04754452810280531,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.6886767490273,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9257762134075165,0.1549996044486761,0.048384818248450756,0.0014603509043809026,0.05367445970690781,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.0461243879303,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9331297427415848,0.13131796196103096,0.025825224816799164,0.00022822536993771791,0.02710457595377233,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,655.8243788192613,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9356567561626434,0.109917969442904,0.022866167593747377,0.0002254473147331737,0.028412883810823936,0.0,0.0,0.0,0.0
11,22528,666.0673766011618,34,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9383428990840912,0.09569140803068876,0.021524319192394614,0.0004740203730762005,0.02684365270515303,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
12,24576,655.2305755645648,37,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9420103132724762,0.08287694305181503,0.016283613978885114,8.045180265980889e-05,0.018548525242269846,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
13,26624,671.1208328274497,40,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9428323954343796,0.06611609924584627,0.020958456909283996,0.0002746148657024605,0.029057074161963417,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
14,28672,666.3715106090023,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434515684843063,0.05619917204603553,0.010897541185840964,4.623776067091967e-05,0.015093237762819942,0.0,0.0,0.0,0.0
15,30720,665.3842694679635,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942895695567131,0.04671446420252323,0.009586945059709251,3.869563920488872e-05,0.006899731996267075,0.0,0.0,0.0,0.0
16,32768,668.4682965017986,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444304406642914,0.03602512367069721,0.009472934063524008,7.904622179921716e-05,0.01033824615029433,0.0,0.0,0.0,0.0
17,34816,661.6068320244484,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441268295049667,0.028781171655282378,0.004905382462311536,1.6290157873299904e-05,0.003928559372575802,0.0,0.0,0.0,0.0
18,36864,667.2095980734506,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442172795534134,0.022695478983223438,0.00709987961454317,3.572438072296791e-05,0.007857814885628138,0.0,0.0,0.0,0.0
19,38912,667.8617200050444,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449651092290878,0.01762555819004774,0.0035956313950009644,1.1813828677986749e-05,0.0050437639719727026,0.0,0.0,0.0,0.0
20,40960,666.9766248924404,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450557231903076,0.014046718017198145,0.003155796934152022,1.1227842946937017e-05,0.0043583547470264095,0.0,0.0,0.0,0.0
21,43008,670.2947073392211,65,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945201262831688,0.011298761703073978,0.003255361836636439,1.1029783422600303e-05,0.00374206664349219,0.0,0.0,0.0,0.0
22,45056,661.4647923635426,68,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452827423810959,0.00875676004216075,0.0016121449443744496,6.5840616798595875e-06,0.0014895905035706644,0.0,0.0,0.0,0.0
23,47104,663.5971979143885,71,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.941323772072792,0.009875149058643728,-0.0007149635748646688,0.00039770301737007685,0.01580641168234477,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
